id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,total
3081,Aleksandr Maksimenko,Spartak Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1620
2724,Aleksandr Belenov,FC Ufa,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1620
2789,Denys Kulakov,Ural,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1620
3192,Ilya Lantratov,Khimki,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1620
2876,Igor Akinfeev,CSKA Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1620
8017,Alex Kral,Spartak Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,62,1592
5452,Miha Mevlja,PFC Sochi,90,90,90,90,82,90,90,90,90,90,90,90,68,90,90,90,90,90,1590
3189,Egor Danilkin,Khimki,90,90,90,90,90,90,90,90,90,90,90,90,28,90,90,90,90,90,1558
7770,Jordan Larsson,Spartak Moscow,90,87,85,90,83,90,90,63,87,90,90,90,90,90,90,89,85,71,1550
7632,Ivan Ordets,Dinamo Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,1530
2758,Anton Shunin,Dinamo Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,1530
7650,Murilo Cerqueira,Lokomotiv Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1530
2962,Sergei Ryzhikov,FC Tambov,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,1530
7663,Maksim Osipenko,FC Rostov,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,1530
2750,Roman Zobnin,Spartak Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,1530
8359,Oliver Abildgaard,Rubin Kazan,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,1530
7475,Ayrton Lucas,Spartak Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,1530
2766,Soslan Dzhanaev,PFC Sochi,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,1530
7655,Carl Starfelt,Rubin Kazan,90,90,90,90,90,90,90,78,90,90,90,90,90,90,-,90,90,90,1518
2832,Brian Idowu,Khimki,90,90,90,77,-,90,90,90,90,90,90,90,90,90,90,90,90,90,1517
2834,Giorgi Jikia,Spartak Moscow,90,90,90,90,90,90,90,90,90,90,-,74,90,90,90,90,90,90,1514
5286,Douglas Santos,Zenit St. Petersburg,84,90,90,75,90,90,90,90,90,90,90,90,90,90,90,-,90,90,1509
7196,Roman Evgeniev,Dinamo Moscow,90,90,90,90,90,90,90,90,90,90,77,-,90,90,90,90,90,81,1508
8597,Dmitri Tikhiy,Khimki,90,90,90,90,90,90,90,90,90,90,-,90,90,48,90,90,90,90,1488
5536,Daniil Fomin,Dinamo Moscow,90,90,71,59,90,73,87,90,90,90,68,90,90,90,90,86,87,56,1487
2785,Timofey Margasov,PFC Sochi,90,90,90,90,90,90,90,50,-,90,90,90,90,90,90,79,90,90,1479
5442,Ivan Oblyakov,CSKA Moscow,84,90,90,84,90,81,90,90,90,90,90,90,27,90,90,85,34,90,1475
3025,Alexander Troshechkin,Khimki,90,90,90,90,90,90,-,90,90,90,88,79,71,89,90,90,46,90,1453
3071,Mikhail Kerzhakov,Zenit St. Petersburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,1440
3181,Ilya Pomazun,Ural,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1440
2856,Maciej Rybus,Lokomotiv Moscow,90,90,90,90,-,90,90,90,90,90,90,90,90,-,90,90,90,90,1440
6773,Samuel Gigot,Spartak Moscow,90,90,90,90,90,90,90,-,90,90,-,90,90,90,90,90,90,90,1440
2703,Guilherme,Lokomotiv Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,67,-,-,90,90,1417
6276,Nikola Vlasic,CSKA Moscow,-,-,84,85,90,90,90,90,90,86,80,90,89,90,90,90,90,90,1414
8348,Miroslav Bogosavac,FK Akhmat,90,90,90,90,62,90,90,81,-,90,90,90,90,90,1,90,90,90,1404
602,Dejan Lovren,Zenit St. Petersburg,90,90,90,90,90,90,90,90,47,90,90,90,90,90,90,-,-,90,1397
5940,Sergey Terekhov,PFC Sochi,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,46,-,90,1396
7631,Sebastian Szymanski,Dinamo Moscow,72,73,66,47,78,73,90,88,90,90,90,86,90,90,-,90,90,90,1393
3026,Artem Timofeev,FK Akhmat,90,-,90,90,90,65,89,90,75,90,-,90,90,90,90,90,84,89,1392
8598,Kirill Bozhenov,Khimki,90,90,49,90,-,90,90,90,90,90,90,90,90,90,90,90,-,75,1384
7192,Pavel Maslov,Spartak Moscow,55,90,90,90,90,90,90,62,-,90,90,90,-,90,90,90,90,90,1377
5483,Eric Bicfalvi,Ural,90,90,90,90,90,90,90,90,-,-,90,90,90,90,90,90,90,-,1350
2790,Aleksandr Martynovich,FC Krasnodar,90,90,90,90,90,90,-,90,90,90,-,90,-,90,90,90,90,90,1350
2900,Alexey Nikitin,FC Ufa,90,90,90,90,90,90,-,-,90,-,90,90,90,90,90,90,90,90,1350
2946,Bernard Berisha,FK Akhmat,82,85,83,43,62,88,90,78,75,-,90,80,78,73,77,90,73,90,1337
3924,Hördur Bjorgvin Magnusson,CSKA Moscow,-,25,90,90,90,90,90,90,90,50,-,90,90,90,90,90,90,90,1335
5526,Dmitrii Skopintcev,Dinamo Moscow,90,90,90,90,77,90,90,90,71,87,90,90,79,90,90,27,-,-,1331
2928,Joãozinho,PFC Sochi,-,43,74,90,90,74,77,90,65,73,83,59,90,78,90,90,90,73,1329
2745,Dmitry Zhivoglyadov,Lokomotiv Moscow,90,90,90,-,-,-,90,90,90,90,90,90,90,69,90,90,90,90,1329
7158,Zoran Nizic,FK Akhmat,90,66,-,-,90,90,90,90,-,90,90,90,90,90,90,90,90,90,1326
8347,Maksim Nenakhov,FK Akhmat,90,80,-,34,90,89,80,90,90,90,-,90,90,90,90,90,48,89,1320
3063,Artem Dzyuba,Zenit St. Petersburg,90,-,90,87,72,90,90,82,90,90,23,90,-,90,90,90,59,90,1313
5538,Vyacheslav Karavayev,Zenit St. Petersburg,90,90,90,90,89,90,90,90,90,90,90,90,90,90,46,-,-,-,1305
5890,Pavel Karasev,FC Tambov,12,90,90,53,30,90,80,47,43,44,90,90,90,90,90,86,90,90,1295
7023,Dennis Hadzikadunic,FC Rostov,90,90,90,90,90,90,90,-,46,90,90,90,77,-,-,90,90,90,1293
