id,name,team,1,2,3,4,5,6,7,8,9,10,total
2766,Soslan Dzhanaev,PFC Sochi,90,90,90,90,90,90,90,90,90,90,900
8359,Oliver Abildgaard,Rubin Kazan,90,90,90,90,90,90,90,90,90,90,900
2789,Denys Kulakov,Ural,90,90,90,90,90,90,90,90,90,90,900
2758,Anton Shunin,Dinamo Moscow,90,90,90,90,90,90,90,90,90,90,900
7632,Ivan Ordets,Dinamo Moscow,90,90,90,90,90,90,90,90,90,90,900
2724,Aleksandr Belenov,FC Ufa,90,90,90,90,90,90,90,90,90,90,900
3189,Egor Danilkin,Khimki,90,90,90,90,90,90,90,90,90,90,900
2703,Guilherme,Lokomotiv Moscow,90,90,90,90,90,90,90,90,90,90,900
2771,Christian Noboa,PFC Sochi,90,90,90,90,90,90,90,90,90,90,900
3192,Ilya Lantratov,Khimki,90,90,90,90,90,90,90,90,90,90,900
7196,Roman Evgeniev,Dinamo Moscow,90,90,90,90,90,90,90,90,90,90,900
8017,Alex Kral,Spartak Moscow,90,90,90,90,90,90,90,90,90,90,900
3071,Mikhail Kerzhakov,Zenit St. Petersburg,90,90,90,90,90,90,90,90,90,90,900
8597,Dmitri Tikhiy,Khimki,90,90,90,90,90,90,90,90,90,90,900
7475,Ayrton Lucas,Spartak Moscow,90,90,90,90,90,90,90,90,90,90,900
3081,Aleksandr Maksimenko,Spartak Moscow,90,90,90,90,90,90,90,90,90,90,900
7650,Murilo Cerqueira,Lokomotiv Moscow,90,90,90,90,90,90,90,90,90,90,900
2876,Igor Akinfeev,CSKA Moscow,90,90,90,90,90,90,90,90,90,90,900
2834,Giorgi Jikia,Spartak Moscow,90,90,90,90,90,90,90,90,90,90,900
2896,Mario Fernandes,CSKA Moscow,90,90,90,90,90,90,90,90,90,90,900
2750,Roman Zobnin,Spartak Moscow,90,90,90,90,90,90,90,90,90,90,900
5538,Vyacheslav Karavayev,Zenit St. Petersburg,90,90,90,90,89,90,90,90,90,90,899
5452,Miha Mevlja,PFC Sochi,90,90,90,90,82,90,90,90,90,90,892
7655,Carl Starfelt,Rubin Kazan,90,90,90,90,90,90,90,78,90,90,888
5442,Ivan Oblyakov,CSKA Moscow,84,90,90,84,90,81,90,90,90,90,879
5286,Douglas Santos,Zenit St. Petersburg,84,90,90,75,90,90,90,90,90,90,879
5526,Dmitrii Skopintcev,Dinamo Moscow,90,90,90,90,77,90,90,90,71,87,865
6805,Azer Aliev,FC Ufa,90,90,90,90,90,90,90,90,50,90,860
602,Dejan Lovren,Zenit St. Petersburg,90,90,90,90,90,90,90,90,47,90,857
7770,Jordan Larsson,Spartak Moscow,90,87,85,90,83,90,90,63,87,90,855
7453,Khvicha Kvaratskhelia,Rubin Kazan,73,90,90,90,90,90,41,90,90,90,834
5536,Daniil Fomin,Dinamo Moscow,90,90,71,59,90,73,87,90,90,90,830
3262,Malcom,Zenit St. Petersburg,73,82,90,75,90,88,85,90,53,90,816
2915,Georgy Schennikov,CSKA Moscow,90,90,90,90,90,90,90,90,90,-,810
237,Robert Bauer,Arsenal Tula,90,90,90,90,90,90,90,90,90,-,810
5940,Sergey Terekhov,PFC Sochi,90,90,90,90,90,90,90,90,90,-,810
7663,Maksim Osipenko,FC Rostov,90,90,90,90,90,90,90,-,90,90,810
2962,Sergei Ryzhikov,FC Tambov,90,90,90,90,90,90,90,90,-,90,810
2856,Maciej Rybus,Lokomotiv Moscow,90,90,90,90,-,90,90,90,90,90,810
2790,Aleksandr Martynovich,FC Krasnodar,90,90,90,90,90,90,-,90,90,90,810
4586,Aleksey Gerasimov,Ural,90,90,90,90,90,90,-,90,90,90,810
6608,Ionut Nedelcearu,FC Ufa,90,90,90,90,90,90,90,90,90,-,810
6773,Samuel Gigot,Spartak Moscow,90,90,90,90,90,90,90,-,90,90,810
5480,Matvey Safonov,FC Krasnodar,90,90,90,90,90,90,-,90,90,90,810
3025,Alexander Troshechkin,Khimki,90,90,90,90,90,90,-,90,90,90,810
2968,Magomed Ozdoev,Zenit St. Petersburg,90,90,90,15,72,88,90,90,90,90,805
2705,Vedran Corluka,Lokomotiv Moscow,90,90,90,90,49,90,90,90,90,34,803
5394,Valeriu Ciuperca,FC Tambov,90,90,90,53,60,90,57,90,90,90,800
2832,Brian Idowu,Khimki,90,90,90,77,-,90,90,90,90,90,797
3021,Aleksei Kozlov,FC Rostov,90,87,79,90,90,90,90,-,90,83,789
2828,Sergey Parshivlyuk,Dinamo Moscow,77,90,90,90,90,82,90,-,90,90,789
2986,Nikita Burmistrov,PFC Sochi,67,47,85,73,90,74,90,90,82,90,788
3063,Artem Dzyuba,Zenit St. Petersburg,90,-,90,87,72,90,90,82,90,90,781
8348,Miroslav Bogosavac,FK Akhmat,90,90,90,90,62,90,90,81,-,90,773
7668,Marcus Berg,FC Krasnodar,81,90,90,90,90,90,-,85,80,76,772
2785,Timofey Margasov,PFC Sochi,90,90,90,90,90,90,90,50,-,90,770
3026,Artem Timofeev,FK Akhmat,90,-,90,90,90,65,89,90,75,90,769
8598,Kirill Bozhenov,Khimki,90,90,49,90,-,90,90,90,90,90,769
7631,Sebastian Szymanski,Dinamo Moscow,72,73,66,47,78,73,90,88,90,90,767
7023,Dennis Hadzikadunic,FC Rostov,90,90,90,90,90,90,90,-,46,90,766
6586,Andrey Egorychev,Ural,77,74,90,90,85,90,90,-,79,90,765
5425,Ade,FC Tambov,90,90,90,90,90,90,90,42,-,90,762
7630,Kings Kangwa,Arsenal Tula,90,87,-,90,90,82,90,90,46,90,755
6797,Filip Uremovic,Rubin Kazan,90,90,90,90,87,90,-,36,90,90,753
5459,Konstantin Kuchaev,CSKA Moscow,83,90,84,20,79,81,85,62,79,90,753
2774,Sardar Azmoun,Zenit St. Petersburg,73,87,90,90,90,75,77,67,80,18,747
7192,Pavel Maslov,Spartak Moscow,55,90,90,90,90,90,90,62,-,90,747
