id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
3192,Ilya Lantratov,Khimki,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2700
2724,Aleksandr Belenov,FC Ufa,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,2610
3081,Aleksandr Maksimenko,Spartak Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,2610
7655,Carl Starfelt,Rubin Kazan,90,90,90,90,90,90,90,78,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,87,2595
5452,Miha Mevlja,PFC Sochi,90,90,90,90,82,90,90,90,90,90,90,90,68,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,2580
7770,Jordan Larsson,Spartak Moscow,90,87,85,90,83,90,90,63,87,90,90,90,90,90,90,89,85,71,90,-,89,90,90,90,90,90,90,90,90,90,2539
2876,Igor Akinfeev,CSKA Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,90,90,90,90,90,90,90,90,90,2520
3189,Egor Danilkin,Khimki,90,90,90,90,90,90,90,90,90,90,90,90,28,90,90,90,90,90,90,90,90,90,90,90,90,53,-,90,90,90,2511
2832,Brian Idowu,Khimki,90,90,90,77,-,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,2507
8359,Oliver Abildgaard,Rubin Kazan,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,75,-,90,90,90,90,90,90,90,90,90,2505
8348,Miroslav Bogosavac,FK Akhmat,90,90,90,90,62,90,90,81,-,90,90,90,90,90,1,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2484
5286,Douglas Santos,Zenit St. Petersburg,84,90,90,75,90,90,90,90,90,90,90,90,90,90,90,-,90,90,69,90,90,78,90,90,90,90,90,90,90,-,2466
2750,Roman Zobnin,Spartak Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,47,-,90,69,90,90,90,90,90,90,90,2456
7663,Maksim Osipenko,FC Rostov,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,57,-,90,56,90,90,90,90,90,90,90,2453
8597,Dmitri Tikhiy,Khimki,90,90,90,90,90,90,90,90,90,90,-,90,90,48,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,62,2450
2834,Giorgi Jikia,Spartak Moscow,90,90,90,90,90,90,90,90,90,90,-,74,90,90,90,90,90,90,88,90,90,90,90,90,90,-,90,31,90,90,2443
2758,Anton Shunin,Dinamo Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,2430
8017,Alex Kral,Spartak Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,62,90,40,89,90,30,-,75,53,90,90,84,84,2407
7632,Ivan Ordets,Dinamo Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,63,90,-,90,90,90,90,90,90,90,75,-,2388
5536,Daniil Fomin,Dinamo Moscow,90,90,71,59,90,73,87,90,90,90,68,90,90,90,90,86,87,56,90,90,80,84,90,-,46,90,90,90,78,65,2380
5940,Sergey Terekhov,PFC Sochi,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,46,-,90,90,90,90,90,80,90,90,90,90,90,-,90,2376
7196,Roman Evgeniev,Dinamo Moscow,90,90,90,90,90,90,90,90,90,90,77,-,90,90,90,90,90,81,66,-,90,90,90,76,90,65,-,90,90,90,2345
7631,Sebastian Szymanski,Dinamo Moscow,72,73,66,47,78,73,90,88,90,90,90,86,90,90,-,90,90,90,90,90,90,90,90,90,56,-,90,90,90,84,2343
6769,Yuri Dyupin,Rubin Kazan,90,90,90,90,90,90,-,-,90,90,90,90,90,90,90,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,2340
2856,Maciej Rybus,Lokomotiv Moscow,90,90,90,90,-,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,-,2340
7475,Ayrton Lucas,Spartak Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,77,90,90,44,-,70,-,90,75,2336
6773,Samuel Gigot,Spartak Moscow,90,90,90,90,90,90,90,-,90,90,-,90,90,90,90,90,90,90,90,90,79,-,90,82,90,80,-,90,90,90,2311
8347,Maksim Nenakhov,FK Akhmat,90,80,-,34,90,89,80,90,90,90,-,90,90,90,90,90,48,89,90,90,81,-,90,90,90,90,90,90,90,90,2301
8598,Kirill Bozhenov,Khimki,90,90,49,90,-,90,90,90,90,90,90,90,90,90,90,90,-,75,-,90,90,90,90,90,90,90,90,90,90,-,2284
6276,Nikola Vlasic,CSKA Moscow,-,-,84,85,90,90,90,90,90,86,80,90,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,47,-,-,2271
