id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,total
3071,Mikhail Kerzhakov,Zenit St. Petersburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
7475,Ayrton Lucas,Spartak Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
7650,Murilo Cerqueira,Lokomotiv Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
2750,Roman Zobnin,Spartak Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
3192,Ilya Lantratov,Khimki,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
8017,Alex Kral,Spartak Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
2876,Igor Akinfeev,CSKA Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
3081,Aleksandr Maksimenko,Spartak Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
2724,Aleksandr Belenov,FC Ufa,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
2789,Denys Kulakov,Ural,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1260
5538,Vyacheslav Karavayev,Zenit St. Petersburg,90,90,90,90,89,90,90,90,90,90,90,90,90,90,1259
7655,Carl Starfelt,Rubin Kazan,90,90,90,90,90,90,90,78,90,90,90,90,90,90,1248
5286,Douglas Santos,Zenit St. Petersburg,84,90,90,75,90,90,90,90,90,90,90,90,90,90,1239
2703,Guilherme,Lokomotiv Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,67,1237
5452,Miha Mevlja,PFC Sochi,90,90,90,90,82,90,90,90,90,90,90,90,68,90,1230
602,Dejan Lovren,Zenit St. Petersburg,90,90,90,90,90,90,90,90,47,90,90,90,90,90,1217
7770,Jordan Larsson,Spartak Moscow,90,87,85,90,83,90,90,63,87,90,90,90,90,90,1215
5526,Dmitrii Skopintcev,Dinamo Moscow,90,90,90,90,77,90,90,90,71,87,90,90,79,90,1214
3189,Egor Danilkin,Khimki,90,90,90,90,90,90,90,90,90,90,90,90,28,90,1198
5442,Ivan Oblyakov,CSKA Moscow,84,90,90,84,90,81,90,90,90,90,90,90,27,90,1176
5940,Sergey Terekhov,PFC Sochi,90,90,90,90,90,90,90,90,90,-,90,90,90,90,1170
237,Robert Bauer,Arsenal Tula,90,90,90,90,90,90,90,90,90,-,90,90,90,90,1170
2766,Soslan Dzhanaev,PFC Sochi,90,90,90,90,90,90,90,90,90,90,90,-,90,90,1170
5480,Matvey Safonov,FC Krasnodar,90,90,90,90,90,90,-,90,90,90,90,90,90,90,1170
2962,Sergei Ryzhikov,FC Tambov,90,90,90,90,90,90,90,90,-,90,90,90,90,90,1170
2758,Anton Shunin,Dinamo Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1170
7663,Maksim Osipenko,FC Rostov,90,90,90,90,90,90,90,-,90,90,90,90,90,90,1170
8359,Oliver Abildgaard,Rubin Kazan,90,90,90,90,90,90,90,90,90,90,90,-,90,90,1170
7632,Ivan Ordets,Dinamo Moscow,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1170
5536,Daniil Fomin,Dinamo Moscow,90,90,71,59,90,73,87,90,90,90,68,90,90,90,1168
2832,Brian Idowu,Khimki,90,90,90,77,-,90,90,90,90,90,90,90,90,90,1157
7196,Roman Evgeniev,Dinamo Moscow,90,90,90,90,90,90,90,90,90,90,77,-,90,90,1157
2834,Giorgi Jikia,Spartak Moscow,90,90,90,90,90,90,90,90,90,90,-,74,90,90,1154
3025,Alexander Troshechkin,Khimki,90,90,90,90,90,90,-,90,90,90,88,79,71,89,1137
8348,Miroslav Bogosavac,FK Akhmat,90,90,90,90,62,90,90,81,-,90,90,90,90,90,1133
2785,Timofey Margasov,PFC Sochi,90,90,90,90,90,90,90,50,-,90,90,90,90,90,1130
8598,Kirill Bozhenov,Khimki,90,90,49,90,-,90,90,90,90,90,90,90,90,90,1129
7453,Khvicha Kvaratskhelia,Rubin Kazan,73,90,90,90,90,90,41,90,90,90,28,90,86,90,1128
8597,Dmitri Tikhiy,Khimki,90,90,90,90,90,90,90,90,90,90,-,90,90,48,1128
7631,Sebastian Szymanski,Dinamo Moscow,72,73,66,47,78,73,90,88,90,90,90,86,90,90,1123
6586,Andrey Egorychev,Ural,77,74,90,90,85,90,90,-,79,90,62,90,90,90,1097
6797,Filip Uremovic,Rubin Kazan,90,90,90,90,87,90,-,36,90,90,90,90,71,90,1094
3181,Ilya Pomazun,Ural,-,-,90,90,90,90,90,90,90,90,90,90,90,90,1080
6769,Yuri Dyupin,Rubin Kazan,90,90,90,90,90,90,-,-,90,90,90,90,90,90,1080
5483,Eric Bicfalvi,Ural,90,90,90,90,90,90,90,90,-,-,90,90,90,90,1080
6773,Samuel Gigot,Spartak Moscow,90,90,90,90,90,90,90,-,90,90,-,90,90,90,1080
2856,Maciej Rybus,Lokomotiv Moscow,90,90,90,90,-,90,90,90,90,90,90,90,90,-,1080
2968,Magomed Ozdoev,Zenit St. Petersburg,90,90,90,15,72,88,90,90,90,90,20,70,90,90,1075
5394,Valeriu Ciuperca,FC Tambov,90,90,90,53,60,90,57,90,90,90,90,90,-,90,1070
5459,Konstantin Kuchaev,CSKA Moscow,83,90,84,20,79,81,85,62,79,90,90,68,71,82,1064
6276,Nikola Vlasic,CSKA Moscow,-,-,84,85,90,90,90,90,90,86,80,90,89,90,1054
2896,Mario Fernandes,CSKA Moscow,90,90,90,90,90,90,90,90,90,90,-,62,90,-,1052
3021,Aleksei Kozlov,FC Rostov,90,87,79,90,90,90,90,-,90,83,75,90,90,-,1044
2986,Nikita Burmistrov,PFC Sochi,67,47,85,73,90,74,90,90,82,90,47,59,72,78,1044
3026,Artem Timofeev,FK Akhmat,90,-,90,90,90,65,89,90,75,90,-,90,90,90,1039
2828,Sergey Parshivlyuk,Dinamo Moscow,77,90,90,90,90,82,90,-,90,90,-,76,90,81,1036
7679,Kaio,FC Krasnodar,90,90,90,55,-,90,-,90,90,69,90,90,90,90,1024
7023,Dennis Hadzikadunic,FC Rostov,90,90,90,90,90,90,90,-,46,90,90,90,77,-,1023
7521,Konstantin Maradishvili,CSKA Moscow,84,90,60,90,90,68,90,62,-,90,90,28,90,90,1022
7192,Pavel Maslov,Spartak Moscow,55,90,90,90,90,90,90,62,-,90,90,90,-,90,1017
3168,Sergei Makarov,FC Rotor Volgograd,90,90,77,90,82,90,-,-,90,90,79,77,90,66,1011
2946,Bernard Berisha,FK Akhmat,82,85,83,43,62,88,90,78,75,-,90,80,78,73,1007
