id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
2774,Sardar Azmoun,Zenit St. Petersburg,0.0,0.8946,0.4753,1.4399,0.0,0.295,0.0206,0.3369,1.0653,0.0,0.1729,-,-,-,-,0.0,1.3574,0.7347,0.9841,0.6752,1.8171,0.4508,0.0641,0.4983,1.365,0.5722,-,1.4937,0.1208,-,14.8339
3063,Artem Dzyuba,Zenit St. Petersburg,0.8802,-,0.1092,0.5088,0.0,0.0,0.9254,0.6389,0.3058,0.1454,0.0475,0.0,-,1.0756,0.0128,1.2588,0.5476,0.4406,0.7637,0.4888,0.0,0.5767,0.155,0.2559,0.3813,0.1842,0.6109,0.9143,-,1.3005,12.5279
7770,Jordan Larsson,Spartak Moscow,0.4944,0.2032,0.0264,0.8023,0.0335,0.0578,0.0378,0.206,0.1528,0.3564,0.8456,0.1947,0.5663,0.0,0.0,0.1942,1.7855,0.0986,0.0472,-,1.8574,0.0,0.3989,0.8758,0.4038,0.0564,0.2633,0.1449,0.6136,0.0177,10.7345
5899,Anton Zabolotny,PFC Sochi,0.0,0.2659,0.0,0.1094,0.9687,0.102,-,0.0746,0.2029,0.2301,0.1309,0.1599,0.5232,0.5145,0.5194,0.0728,-,0.0,0.851,1.4199,0.1309,-,0.5846,0.0364,0.0499,0.7656,0.2986,0.1601,0.6909,0.471,9.3332
5454,Fedor Chalov,CSKA Moscow,0.0572,-,-,-,0.2642,0.7069,0.0,1.0413,0.7173,0.0266,0.0741,0.2868,0.2083,0.3261,0.0528,0.6758,0.1585,0.2085,1.8941,0.1374,0.0,0.1093,0.0,0.312,0.1909,0.0,0.0729,0.299,0.9767,0.0865,8.8832
7121,Djorde Despotovic,Rubin Kazan,0.1081,0.8599,0.0308,0.0423,0.5979,1.2531,0.0739,0.3139,0.5128,0.0288,0.0454,0.1077,0.8413,-,-,0.1646,-,0.8164,-,1.0881,0.0346,0.0,0.7442,0.0,0.6709,0.0263,0.1731,0.1797,0.017,0.0,8.7308
5497,Vladimir Iljin,FK Akhmat,0.0,0.049,0.9607,0.066,0.2115,0.0656,0.1878,0.3823,0.2254,0.0269,-,0.814,0.3587,0.2265,0.4115,0.2232,0.0,0.0886,-,0.0794,0.0,0.1427,0.5361,0.4995,0.0488,0.2571,0.5237,0.2915,1.0349,0.7055,8.4169
7668,Marcus Berg,FC Krasnodar,1.2701,0.1112,1.0441,0.2123,0.1421,0.6155,-,1.3185,0.0288,0.0928,0.7169,-,0.0127,0.0469,-,0.1889,-,1.204,0.5926,-,-,-,-,0.0,0.0,-,0.0642,0.3444,0.0,0.0981,8.1041
2057,Ezequiel Ponce,Spartak Moscow,0.0695,0.6456,0.4736,0.0143,-,-,0.4086,0.0135,0.1131,0.7275,0.6793,0.3428,0.2649,0.0775,0.1072,0.5899,1.4307,1.2279,0.0133,0.2107,0.2015,0.1298,-,-,0.0,0.0959,0.0203,0.0,0.0182,-,7.8756
5397,Alexander Sobolev,Spartak Moscow,0.2528,0.2887,0.5591,0.3953,0.175,0.4828,0.0802,0.0,0.0773,0.0,-,-,0.0469,1.3598,-,-,-,-,-,0.096,0.5826,0.1741,0.0,0.9664,0.0,-,0.7145,0.6216,0.2351,0.1567,7.2649
8361,Denis Makarov,Rubin Kazan,0.0902,0.0978,0.4704,0.091,1.786,0.075,0.4628,0.4849,0.2528,0.0,0.0889,-,0.1244,0.0639,0.0377,0.4676,0.1987,0.3806,0.0851,0.1138,0.2922,0.0283,0.0,0.0262,0.2561,0.0182,-,0.0,0.3356,0.3172,6.6454
2772,Aleksandr Erokhin,Zenit St. Petersburg,-,0.068,0.0,0.5897,0.0519,0.0,0.6419,0.0,0.3633,0.8242,0.2039,0.2763,0.6252,-,0.1344,0.1861,1.1895,0.0,0.0,0.2148,0.0708,-,0.0,0.0,0.0,-,0.5066,-,0.1731,0.1649,6.2846
2925,Fedor Smolov,Lokomotiv Moscow,0.1753,0.233,1.5434,0.0901,-,0.06,0.0893,0.7234,1.1596,-,0.0328,0.0,0.0124,0.0,-,-,-,-,-,-,0.0255,0.0907,0.0768,-,0.398,0.0,0.3638,0.1495,0.1658,0.3581,5.7475
