id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,total
2774,Sardar Azmoun,Zenit St. Petersburg,0.0,0.8946,0.4753,1.4399,0.0,0.295,0.0206,0.3369,1.0653,0.0,0.1729,-,-,-,-,0.0,1.3574,0.7347,0.9841,0.6752,1.8171,10.269
3063,Artem Dzyuba,Zenit St. Petersburg,0.8802,-,0.1092,0.5088,0.0,0.0,0.9254,0.6389,0.3058,0.1454,0.0475,0.0,-,1.0756,0.0128,1.2588,0.5476,0.4406,0.7637,0.4888,0.0,8.1491
7770,Jordan Larsson,Spartak Moscow,0.4944,0.2032,0.0264,0.8023,0.0335,0.0578,0.0378,0.206,0.1528,0.3564,0.8456,0.1947,0.5663,0.0,0.0,0.1942,1.7855,0.0986,0.0472,-,1.8574,7.9601
2057,Ezequiel Ponce,Spartak Moscow,0.0695,0.6456,0.4736,0.0143,-,-,0.4086,0.0135,0.1131,0.7275,0.6793,0.3428,0.2649,0.0775,0.1072,0.5899,1.4307,1.2279,0.0133,0.2107,0.2015,7.6114
7668,Marcus Berg,FC Krasnodar,1.2701,0.1112,1.0441,0.2123,0.1421,0.6155,-,1.3185,0.0288,0.0928,0.7169,-,0.0127,0.0469,-,0.1889,-,1.204,0.5926,-,-,7.5974
7121,Djorde Despotovic,Rubin Kazan,0.1081,0.8599,0.0308,0.0423,0.5979,1.2531,0.0739,0.3139,0.5128,0.0288,0.0454,0.1077,0.8413,-,-,0.1646,-,0.8164,-,1.0881,0.0346,6.9196
5454,Fedor Chalov,CSKA Moscow,0.0572,-,-,-,0.2642,0.7069,0.0,1.0413,0.7173,0.0266,0.0741,0.2868,0.2083,0.3261,0.0528,0.6758,0.1585,0.2085,1.8941,0.1374,0.0,6.8359
5899,Anton Zabolotny,PFC Sochi,0.0,0.2659,0.0,0.1094,0.9687,0.102,-,0.0746,0.2029,0.2301,0.1309,0.1599,0.5232,0.5145,0.5194,0.0728,-,0.0,0.851,1.4199,0.1309,6.2761
8361,Denis Makarov,Rubin Kazan,0.0902,0.0978,0.4704,0.091,1.786,0.075,0.4628,0.4849,0.2528,0.0,0.0889,-,0.1244,0.0639,0.0377,0.4676,0.1987,0.3806,0.0851,0.1138,0.2922,5.6638
2772,Aleksandr Erokhin,Zenit St. Petersburg,-,0.068,0.0,0.5897,0.0519,0.0,0.6419,0.0,0.3633,0.8242,0.2039,0.2763,0.6252,-,0.1344,0.1861,1.1895,0.0,0.0,0.2148,0.0708,5.44
5397,Alexander Sobolev,Spartak Moscow,0.2528,0.2887,0.5591,0.3953,0.175,0.4828,0.0802,0.0,0.0773,0.0,-,-,0.0469,1.3598,-,-,-,-,-,0.096,0.5826,4.3965
5497,Vladimir Iljin,FK Akhmat,0.0,0.049,0.9607,0.066,0.2115,0.0656,0.1878,0.3823,0.2254,0.0269,-,0.814,0.3587,0.2265,0.4115,0.2232,0.0,0.0886,-,0.0794,0.0,4.3771
5459,Konstantin Kuchaev,CSKA Moscow,0.3702,0.1859,0.1171,0.0,0.0781,0.6413,0.0,0.3467,0.0,0.124,0.8313,0.2806,0.1323,0.3972,-,-,0.0521,-,-,0.5501,0.0857,4.1926
2925,Fedor Smolov,Lokomotiv Moscow,0.1753,0.233,1.5434,0.0901,-,0.06,0.0893,0.7234,1.1596,-,0.0328,0.0,0.0124,0.0,-,-,-,-,-,-,0.0255,4.1448
6276,Nikola Vlasic,CSKA Moscow,-,-,0.4555,0.1034,0.1896,0.1431,0.2214,0.1078,0.2078,0.0973,0.0811,0.3723,0.4401,0.3192,0.0926,0.171,0.2844,0.0498,0.0652,0.0758,0.4841,3.9615
5483,Eric Bicfalvi,Ural,0.184,0.3511,0.0444,0.3159,0.0,0.3133,0.43,0.123,-,-,0.2428,0.335,0.726,0.5911,0.0112,0.0998,0.1535,-,-,0.0,-,3.9211
2946,Bernard Berisha,FK Akhmat,0.14,0.0786,0.2415,0.0328,0.2934,0.2469,0.1091,0.0192,0.0827,-,0.0624,0.8401,0.0499,0.1121,0.4185,0.1994,0.095,0.1051,0.2685,0.5006,0.0,3.8958
5458,Timur Zhamaletdinov,FC Ufa,-,0.0,0.0259,0.0755,0.0643,0.4312,0.2523,0.1477,-,0.2497,0.0,0.0,0.0718,0.0356,0.6142,0.3087,0.0,0.7837,0.1392,0.3662,0.1857,3.7517
5478,Viktor Claesson,FC Krasnodar,-,-,0.0,0.7038,0.4086,0.1396,-,1.1903,0.151,0.0218,0.0278,-,-,0.0275,0.0,0.0,0.2043,0.486,0.031,0.1346,0.0908,3.6171
5926,Magomed-Shapi Suleymanov,FC Krasnodar,0.0878,0.0964,0.0,0.0308,0.0,0.0,-,0.5546,0.3013,0.1116,0.1984,0.0262,0.0532,0.0251,0.4033,0.0335,0.1889,0.4163,0.0,0.7978,0.2091,3.5343
6793,Daniil Lesovoy,Dinamo Moscow,-,-,-,0.5284,-,-,-,0.0903,0.0506,0.4492,0.0414,0.1735,0.4236,0.465,0.0201,0.0746,0.2024,0.538,0.0853,0.0897,0.1944,3.4265
2887,Kirill Panchenko,Arsenal Tula,-,-,-,-,-,-,-,-,-,0.0759,0.3172,0.1422,0.2156,1.3955,0.2659,0.2161,0.1304,0.1351,0.3686,0.0,-,3.2625
7631,Sebastian Szymanski,Dinamo Moscow,0.7436,0.2667,0.0848,0.0,0.0585,0.1607,0.068,0.0671,0.1837,0.1211,0.0,0.5493,0.1786,0.1963,-,0.0699,0.1244,0.0426,0.1018,0.0156,0.1113,3.144
2822,George Melkadze,FK Akhmat,-,-,-,0.0532,0.0,0.1407,0.0,0.0516,0.4401,0.0628,0.5609,0.0,0.3764,0.0672,0.0808,0.0906,0.0228,-,0.4356,0.1318,0.6078,3.1223
6025,Ivan Ignatyev,Rubin Kazan,1.1287,0.0601,0.1248,0.0929,0.0,0.3492,-,0.0354,0.1445,-,0.0,-,-,0.0413,-,0.1724,0.7777,-,0.1725,-,-,3.0995
7453,Khvicha Kvaratskhelia,Rubin Kazan,0.0451,0.08,0.0906,0.2165,0.6482,0.1183,0.0,0.1668,0.1968,0.4628,0.0,0.4062,0.0,0.0153,-,-,0.0092,0.4548,-,0.0773,0.0819,3.0698
5417,Mohamed Konate,Khimki,0.0816,0.0,0.1015,0.2406,0.0,0.1134,-,-,0.0,0.0392,0.0,0.3634,0.3977,0.122,0.1868,0.5416,-,0.0,0.3457,0.4926,-,3.0261
3390,Rémy Cabella,FC Krasnodar,0.166,0.0291,0.2559,-,-,0.121,-,0.1283,0.1952,0.0384,0.0,-,-,0.0,0.2726,0.0,0.2238,0.645,0.1347,0.4311,0.2654,2.9065
3026,Artem Timofeev,FK Akhmat,0.0205,-,0.1685,0.1516,0.4595,0.0397,0.5229,0.231,0.0997,0.0,-,0.0,0.0,0.6188,0.0159,0.2698,0.0615,0.0,0.0566,0.1059,-,2.8219
2986,Nikita Burmistrov,PFC Sochi,0.1187,0.3139,0.1002,0.6819,0.1175,0.0682,0.0914,0.0893,0.0142,0.4547,0.0,0.0407,0.2178,0.0,0.3741,0.069,-,-,-,-,0.0,2.7516
2924,Pavel Mamaev,FC Rostov,0.4353,0.2709,0.0814,0.5855,-,-,0.0251,-,-,0.0,1.19,0.0251,0.1165,-,-,-,-,-,-,-,-,2.7298
8599,Ilya Kukharchuk,Khimki,0.0127,-,-,-,0.0,-,-,-,0.0774,0.0171,0.1362,0.0,0.0164,0.7684,0.3425,-,0.4277,0.1657,0.4216,0.3257,-,2.7114
8610,Kento Hashimoto,FC Rostov,0.0,0.0391,0.0,0.353,0.1506,0.0,-,-,1.0083,0.0769,0.9386,0.0802,0.0,0.0485,0.0,-,-,-,-,-,-,2.6952
5536,Daniil Fomin,Dinamo Moscow,0.0403,0.1221,0.0,0.1089,0.0,0.0372,0.0189,0.0,0.1699,0.0201,0.0,0.1075,0.192,0.0,0.0831,0.0901,0.7851,0.0,0.0858,0.0403,0.6606,2.5619
3262,Malcom,Zenit St. Petersburg,0.201,0.2173,0.1996,0.6415,0.1951,0.0639,0.2894,0.064,0.0462,0.0913,-,-,-,-,0.0,0.0712,0.1571,0.0671,0.2449,-,-,2.5496
7648,Tonny Vilhena,FC Krasnodar,-,-,-,0.1093,0.053,0.0621,-,0.4971,0.0,0.4731,0.035,0.0563,-,0.0164,0.1365,0.0364,0.0352,0.0,0.0693,0.0818,0.845,2.5065
8985,Marko Dugandzic,PFC Sochi,-,-,-,-,-,-,-,-,-,-,0.0543,0.0,-,-,0.0,0.0,1.4187,0.3115,0.464,0.0999,0.0,2.3484
6611,Vyacheslav Grulev,Dinamo Moscow,0.0,-,-,0.0,-,0.0676,0.0,0.3483,0.1767,0.4932,0.1256,0.1707,-,-,0.0222,0.0602,0.1708,0.1337,0.107,0.0,0.4666,2.3426
2894,Vladislav Ignatjev,Lokomotiv Moscow,0.0999,-,-,0.0,0.0,0.0,0.0,-,0.4687,0.149,-,-,-,0.0,0.0974,0.0338,1.3892,0.0419,0.0,-,-,2.2799
2832,Brian Idowu,Khimki,0.0,0.0982,0.0,0.0,-,0.0099,0.3195,0.0466,0.0,0.0235,0.6061,0.8854,0.0,0.0395,0.0,0.0981,0.1073,0.0,-,0.0,0.0285,2.2626
2771,Christian Noboa,PFC Sochi,0.0781,0.1842,0.1322,0.1163,0.8593,0.035,0.057,0.1716,0.0,0.1617,0.0456,-,-,-,-,0.0724,0.0,0.0908,0.1954,0.0189,0.0406,2.2591
7680,Andrey Mostovoy,Zenit St. Petersburg,0.0,0.0,-,0.0641,0.0798,0.0,0.8405,0.2677,0.0836,0.1026,0.0,0.0,0.5925,0.1168,0.0,0.0431,0.0,-,-,0.0654,0.0,2.2561
3196,Kamil Mullin,FC Rotor Volgograd,0.1417,0.0832,0.0666,0.4266,0.046,0.308,-,-,-,0.0282,0.2354,0.0,0.0,0.0,0.2865,0.0,0.2007,0.3901,0.0,0.0,0.0,2.213
6773,Samuel Gigot,Spartak Moscow,0.0,0.0,0.0303,0.0791,0.8233,0.4296,0.099,-,0.0,0.0606,-,0.0,0.1555,0.1231,0.0,0.0558,0.214,0.0389,0.0,0.0469,0.0346,2.1907
2907,Sly,Dinamo Moscow,0.439,0.0595,0.0,0.5443,0.0,0.0415,0.0142,0.1626,0.524,-,-,-,-,-,-,-,-,0.0219,0.3468,0.0,0.0,2.1538
