id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total
6276,Nikola Vlasic,CSKA Moscow,-,-,0.4831,0.3036,0.5071,0.7543,0.3109,1.8313,0.8577,0.5171,0.0811,1.1283,1.1795,1.6685,0.1295,9.752
7770,Jordan Larsson,Spartak Moscow,1.0447,0.3076,0.855,0.8082,0.1828,0.449,0.4618,0.206,0.2775,0.6034,1.2206,0.6489,0.6874,1.3783,0.1389,9.2701
3063,Artem Dzyuba,Zenit St. Petersburg,0.8746,-,0.8729,0.9977,0.0706,0.0247,1.0436,1.0178,1.11,1.0343,0.0475,0.0,-,1.4864,0.0328,8.6129
7453,Khvicha Kvaratskhelia,Rubin Kazan,1.0457,0.548,0.4974,0.3026,1.0978,0.6819,0.0,0.5613,0.6855,0.5113,0.0736,0.8005,1.0557,0.1476,-,8.0089
7668,Marcus Berg,FC Krasnodar,1.4602,0.1112,1.5253,0.1289,0.1282,1.0863,-,1.7886,0.2766,0.2486,0.8812,-,0.0127,0.0469,-,7.6947
5538,Vyacheslav Karavayev,Zenit St. Petersburg,0.1335,0.1213,0.4351,1.5284,0.0184,0.0247,0.7968,0.4284,0.718,0.5098,0.8066,0.0271,0.6433,0.4142,0.1353,6.7409
5459,Konstantin Kuchaev,CSKA Moscow,0.8447,0.2505,0.1383,0.0605,0.1165,1.3808,0.1565,0.4298,0.2161,0.3223,0.8612,0.8088,0.3211,0.8096,-,6.7167
2750,Roman Zobnin,Spartak Moscow,0.421,0.1627,0.9503,0.4627,0.4636,0.449,0.2624,0.1892,0.1067,0.0,0.4542,0.3782,0.7478,0.6907,0.9651,6.7036
2450,Wanderson,FC Krasnodar,1.7033,0.7442,0.6617,-,0.4871,1.0507,-,2.0297,-,-,-,-,-,-,-,6.6767
5286,Douglas Santos,Zenit St. Petersburg,0.0346,0.1592,0.4581,1.875,0.1753,0.0247,0.7143,0.3659,0.471,0.9292,0.234,0.0413,0.0739,0.8258,0.2155,6.5978
5442,Ivan Oblyakov,CSKA Moscow,1.033,0.1377,0.1872,0.3522,0.1196,0.0879,0.4962,0.2162,1.0694,0.3988,0.3527,0.5501,0.1726,1.4149,0.0,6.5885
7283,Daniil Utkin,FC Krasnodar,1.3971,0.4318,0.7342,0.7346,0.5907,0.2006,-,0.5742,0.6635,0.4741,0.0922,0.1468,0.1388,0.088,0.3203,6.5869
5454,Fedor Chalov,CSKA Moscow,0.6443,-,-,-,0.2642,1.3482,0.0379,1.2351,0.7792,0.1293,0.3527,0.7699,0.2945,0.5443,0.0798,6.4794
2968,Magomed Ozdoev,Zenit St. Petersburg,0.0997,0.2706,0.7645,0.0933,0.1125,0.3293,0.7516,0.5749,0.5203,0.8551,0.0475,0.0,1.1229,0.8291,-,6.3713
3390,Rémy Cabella,FC Krasnodar,1.5042,0.6389,0.3434,-,-,0.7937,-,1.2209,0.2723,0.6095,0.0,-,-,0.0,0.9846,6.3675
8361,Denis Makarov,Rubin Kazan,0.0769,0.3875,0.4704,0.2851,2.0276,0.1579,0.5549,0.5867,0.7949,0.0,0.5706,-,0.178,0.1823,0.0653,6.3381
2772,Aleksandr Erokhin,Zenit St. Petersburg,-,0.068,0.0,1.4915,0.0519,0.0,0.6419,0.1266,1.0305,1.0228,0.4083,0.509,0.6857,-,0.2787,6.3149
7479,Kristoffer Olsson,FC Krasnodar,0.8566,0.14,0.6803,0.4573,0.1561,0.9175,-,1.2695,0.339,-,0.8881,-,0.061,0.1875,0.3384,6.2913
3026,Artem Timofeev,FK Akhmat,0.2293,-,0.7257,0.2545,0.861,0.1529,0.7266,0.6598,0.3521,0.0104,-,0.6651,0.4736,0.7409,0.4029,6.2548
