id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
3063,Artem Dzyuba,Zenit St. Petersburg,0.8746,-,0.8729,0.9977,0.0706,0.0247,1.0436,1.0178,1.11,1.0343,0.0475,0.0,-,1.4864,0.0328,1.3862,1.2591,0.5832,1.6778,1.1744,0.0777,1.3887,0.2794,1.0861,0.436,0.4323,1.3283,1.9284,-,1.3695,23.02
7770,Jordan Larsson,Spartak Moscow,1.0447,0.3076,0.855,0.8082,0.1828,0.449,0.4618,0.206,0.2775,0.6034,1.2206,0.6489,0.6874,1.3783,0.1389,0.3906,1.7682,0.1936,0.0472,-,2.5838,0.2534,0.4808,0.8758,0.4792,0.0427,0.7152,0.1812,0.1521,1.0439,18.4778
2774,Sardar Azmoun,Zenit St. Petersburg,0.0149,0.3507,0.5151,2.4368,0.0,0.3196,0.5856,0.5077,1.0997,0.0,0.3324,-,-,-,-,0.0,2.3145,0.7347,1.41,0.701,1.6684,0.5838,0.0641,0.8965,0.9674,0.6964,-,1.6296,0.1208,-,17.9497
6276,Nikola Vlasic,CSKA Moscow,-,-,0.4831,0.3036,0.5071,0.7543,0.3109,1.8313,0.8577,0.5171,0.0811,1.1283,1.1795,1.6685,0.1295,0.9009,0.6941,0.4724,1.0281,0.2635,0.7515,0.6011,0.074,0.4263,0.335,0.1676,0.0681,0.1936,-,-,15.7282
3262,Malcom,Zenit St. Petersburg,0.201,0.3941,0.3454,1.5955,0.2606,0.0247,0.7376,0.395,0.2034,0.4603,-,-,-,-,0.0,1.4188,2.9862,0.2158,0.6332,-,-,-,-,0.5702,0.5662,0.3219,1.4644,1.1171,0.7635,-,14.6749
5286,Douglas Santos,Zenit St. Petersburg,0.0346,0.1592,0.4581,1.875,0.1753,0.0247,0.7143,0.3659,0.471,0.9292,0.234,0.0413,0.0739,0.8258,0.2155,-,1.1212,0.1792,0.7493,0.0687,1.01,0.3712,0.2988,1.2492,0.5943,0.672,0.6851,0.5313,0.1538,-,14.2819
2414,Grzegorz Krychowiak,Lokomotiv Moscow,0.2273,0.3123,1.4721,0.1616,0.7587,-,0.0728,0.8559,-,0.7967,0.6443,0.3014,-,0.3902,0.1201,0.3609,0.2724,0.3163,0.2735,0.0672,0.5943,0.5788,0.7713,0.176,1.0105,1.3843,1.2657,0.3356,-,0.5267,14.0469
2968,Magomed Ozdoev,Zenit St. Petersburg,0.0997,0.2706,0.7645,0.0933,0.1125,0.3293,0.7516,0.5749,0.5203,0.8551,0.0475,0.0,1.1229,0.8291,-,-,1.2147,0.0754,0.2114,1.305,0.9631,0.8984,0.1864,0.6789,0.0,0.1121,0.0629,0.0,0.5348,0.554,13.1684
2771,Christian Noboa,PFC Sochi,0.3494,0.2642,0.3082,0.6047,1.1009,0.0585,0.057,0.1555,0.0311,0.2188,0.2076,-,-,-,-,0.0724,1.2138,0.0908,0.7524,2.0592,0.0406,-,1.8301,0.1807,0.2608,1.7774,0.0572,0.1761,0.2618,0.2019,12.3311
5454,Fedor Chalov,CSKA Moscow,0.6443,-,-,-,0.2642,1.3482,0.0379,1.2351,0.7792,0.1293,0.3527,0.7699,0.2945,0.5443,0.0798,0.6277,0.3332,0.1787,1.5956,0.1374,0.1093,0.1312,0.0,0.312,0.1909,0.0647,0.0729,0.32,1.465,0.0732,12.0912
