id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,total
3063,Artem Dzyuba,Zenit St. Petersburg,0.8746,-,0.8729,0.9977,0.0706,0.0247,1.0436,1.0178,1.11,1.0343,0.0475,0.0,-,1.4864,0.0328,1.3862,1.2591,0.5832,11.8414
6276,Nikola Vlasic,CSKA Moscow,-,-,0.4831,0.3036,0.5071,0.7543,0.3109,1.8313,0.8577,0.5171,0.0811,1.1283,1.1795,1.6685,0.1295,0.9009,0.6941,0.4724,11.8194
7770,Jordan Larsson,Spartak Moscow,1.0447,0.3076,0.855,0.8082,0.1828,0.449,0.4618,0.206,0.2775,0.6034,1.2206,0.6489,0.6874,1.3783,0.1389,0.3906,1.7682,0.1936,11.6225
7668,Marcus Berg,FC Krasnodar,1.4602,0.1112,1.5253,0.1289,0.1282,1.0863,-,1.7886,0.2766,0.2486,0.8812,-,0.0127,0.0469,-,0.1193,-,1.5009,9.3149
3262,Malcom,Zenit St. Petersburg,0.201,0.3941,0.3454,1.5955,0.2606,0.0247,0.7376,0.395,0.2034,0.4603,-,-,-,-,0.0,1.4188,2.9862,0.2158,9.2384
2774,Sardar Azmoun,Zenit St. Petersburg,0.0149,0.3507,0.5151,2.4368,0.0,0.3196,0.5856,0.5077,1.0997,0.0,0.3324,-,-,-,-,0.0,2.3145,0.7347,9.2117
7453,Khvicha Kvaratskhelia,Rubin Kazan,1.0457,0.548,0.4974,0.3026,1.0978,0.6819,0.0,0.5613,0.6855,0.5113,0.0736,0.8005,1.0557,0.1476,-,-,0.0221,0.8641,8.8951
2057,Ezequiel Ponce,Spartak Moscow,0.1474,0.3152,1.063,0.0777,-,-,0.427,0.0,0.1265,0.7136,0.7443,0.7394,0.1663,0.713,0.1072,0.4456,1.3653,1.2279,8.3794
5442,Ivan Oblyakov,CSKA Moscow,1.033,0.1377,0.1872,0.3522,0.1196,0.0879,0.4962,0.2162,1.0694,0.3988,0.3527,0.5501,0.1726,1.4149,0.0,0.8464,0.1956,0.5172,8.1477
5286,Douglas Santos,Zenit St. Petersburg,0.0346,0.1592,0.4581,1.875,0.1753,0.0247,0.7143,0.3659,0.471,0.9292,0.234,0.0413,0.0739,0.8258,0.2155,-,1.1212,0.1792,7.8982
8361,Denis Makarov,Rubin Kazan,0.0769,0.3875,0.4704,0.2851,2.0276,0.1579,0.5549,0.5867,0.7949,0.0,0.5706,-,0.178,0.1823,0.0653,0.5594,0.2116,0.789,7.8981
2772,Aleksandr Erokhin,Zenit St. Petersburg,-,0.068,0.0,1.4915,0.0519,0.0,0.6419,0.1266,1.0305,1.0228,0.4083,0.509,0.6857,-,0.2787,0.3352,1.2238,0.0,7.8739
2968,Magomed Ozdoev,Zenit St. Petersburg,0.0997,0.2706,0.7645,0.0933,0.1125,0.3293,0.7516,0.5749,0.5203,0.8551,0.0475,0.0,1.1229,0.8291,-,-,1.2147,0.0754,7.6614
5454,Fedor Chalov,CSKA Moscow,0.6443,-,-,-,0.2642,1.3482,0.0379,1.2351,0.7792,0.1293,0.3527,0.7699,0.2945,0.5443,0.0798,0.6277,0.3332,0.1787,7.619
3390,Rémy Cabella,FC Krasnodar,1.5042,0.6389,0.3434,-,-,0.7937,-,1.2209,0.2723,0.6095,0.0,-,-,0.0,0.9846,0.0291,0.3562,0.8515,7.6043
7121,Djorde Despotovic,Rubin Kazan,0.0,0.4,0.0423,0.3028,0.9343,1.1504,0.378,0.5152,0.5071,0.4425,0.1191,0.4421,0.9312,-,-,0.1229,-,1.3006,7.5885
5459,Konstantin Kuchaev,CSKA Moscow,0.8447,0.2505,0.1383,0.0605,0.1165,1.3808,0.1565,0.4298,0.2161,0.3223,0.8612,0.8088,0.3211,0.8096,-,-,0.6987,-,7.4154
2750,Roman Zobnin,Spartak Moscow,0.421,0.1627,0.9503,0.4627,0.4636,0.449,0.2624,0.1892,0.1067,0.0,0.4542,0.3782,0.7478,0.6907,0.9651,0.6497,-,0.0389,7.3922
7475,Ayrton Lucas,Spartak Moscow,0.0765,0.3223,0.3431,0.5714,0.3726,0.4705,0.2728,0.0117,0.0846,0.1001,0.0112,0.4687,0.6984,1.3783,0.0506,-,1.9311,0.2077,7.3716
2450,Wanderson,FC Krasnodar,1.7033,0.7442,0.6617,-,0.4871,1.0507,-,2.0297,-,-,-,-,-,-,-,0.0208,0.1955,0.433,7.326
2414,Grzegorz Krychowiak,Lokomotiv Moscow,0.2273,0.3123,1.4721,0.1616,0.7587,-,0.0728,0.8559,-,0.7967,0.6443,0.3014,-,0.3902,0.1201,0.3609,0.2724,0.3163,7.063
7479,Kristoffer Olsson,FC Krasnodar,0.8566,0.14,0.6803,0.4573,0.1561,0.9175,-,1.2695,0.339,-,0.8881,-,0.061,0.1875,0.3384,0.0291,-,0.6574,6.9778
5538,Vyacheslav Karavayev,Zenit St. Petersburg,0.1335,0.1213,0.4351,1.5284,0.0184,0.0247,0.7968,0.4284,0.718,0.5098,0.8066,0.0271,0.6433,0.4142,0.1353,-,-,-,6.7409
3026,Artem Timofeev,FK Akhmat,0.2293,-,0.7257,0.2545,0.861,0.1529,0.7266,0.6598,0.3521,0.0104,-,0.6651,0.4736,0.7409,0.4029,0.179,0.0615,0.1028,6.5981
7283,Daniil Utkin,FC Krasnodar,1.3971,0.4318,0.7342,0.7346,0.5907,0.2006,-,0.5742,0.6635,0.4741,0.0922,0.1468,0.1388,0.088,0.3203,0.0,-,-,6.5869
2896,Mario Fernandes,CSKA Moscow,0.7823,0.2505,0.0277,0.3705,0.3199,0.1454,0.2794,0.937,0.8617,0.3526,-,0.3754,0.5782,-,-,-,0.6825,0.5333,6.4964
