id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,total
7668,Marcus Berg,FC Krasnodar,1.4602,0.1112,1.5253,0.1289,0.1282,1.0863,-,1.7886,0.2766,0.2486,0.8812,-,7.6351
3063,Artem Dzyuba,Zenit St. Petersburg,0.8746,-,0.8729,0.9977,0.0706,0.0247,1.0436,1.0178,1.11,1.0343,0.0475,0.0,7.0937
7770,Jordan Larsson,Spartak Moscow,1.0447,0.3076,0.855,0.8082,0.1828,0.449,0.4618,0.206,0.2775,0.6034,1.2206,0.6489,7.0655
7453,Khvicha Kvaratskhelia,Rubin Kazan,1.0457,0.548,0.4974,0.3026,1.0978,0.6819,0.0,0.5613,0.6855,0.5113,0.0736,0.8005,6.8056
6276,Nikola Vlasic,CSKA Moscow,-,-,0.4831,0.3036,0.5071,0.7543,0.3109,1.8313,0.8577,0.5171,0.0811,1.1283,6.7745
2450,Wanderson,FC Krasnodar,1.7033,0.7442,0.6617,-,0.4871,1.0507,-,2.0297,-,-,-,-,6.6767
2774,Sardar Azmoun,Zenit St. Petersburg,0.0149,0.3507,0.5151,2.4368,0.0,0.3196,0.5856,0.5077,1.0997,0.0,0.3324,-,6.1625
7283,Daniil Utkin,FC Krasnodar,1.3971,0.4318,0.7342,0.7346,0.5907,0.2006,-,0.5742,0.6635,0.4741,0.0922,0.1468,6.0398
8361,Denis Makarov,Rubin Kazan,0.0769,0.3875,0.4704,0.2851,2.0276,0.1579,0.5549,0.5867,0.7949,0.0,0.5706,-,5.9125
7479,Kristoffer Olsson,FC Krasnodar,0.8566,0.14,0.6803,0.4573,0.1561,0.9175,-,1.2695,0.339,-,0.8881,-,5.7044
2414,Grzegorz Krychowiak,Lokomotiv Moscow,0.2273,0.3123,1.4721,0.1616,0.7587,-,0.0728,0.8559,-,0.7967,0.6443,0.3014,5.6031
5459,Konstantin Kuchaev,CSKA Moscow,0.8447,0.2505,0.1383,0.0605,0.1165,1.3808,0.1565,0.4298,0.2161,0.3223,0.8612,0.8088,5.586
5454,Fedor Chalov,CSKA Moscow,0.6443,-,-,-,0.2642,1.3482,0.0379,1.2351,0.7792,0.1293,0.3527,0.7699,5.5608
5538,Vyacheslav Karavayev,Zenit St. Petersburg,0.1335,0.1213,0.4351,1.5284,0.0184,0.0247,0.7968,0.4284,0.718,0.5098,0.8066,0.0271,5.5481
5286,Douglas Santos,Zenit St. Petersburg,0.0346,0.1592,0.4581,1.875,0.1753,0.0247,0.7143,0.3659,0.471,0.9292,0.234,0.0413,5.4826
3390,Rémy Cabella,FC Krasnodar,1.5042,0.6389,0.3434,-,-,0.7937,-,1.2209,0.2723,0.6095,0.0,-,5.3829
2772,Aleksandr Erokhin,Zenit St. Petersburg,-,0.068,0.0,1.4915,0.0519,0.0,0.6419,0.1266,1.0305,1.0228,0.4083,0.509,5.3505
