id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,total
3063,Artem Dzyuba,Zenit St. Petersburg,0.1291,-,0.5728,0.4889,0.0706,0.0247,0.155,0.1128,0.6503,0.822,0.0,0.0,-,0.1604,0.0328,0.0524,0.127,0.0,0.6786,1.0592,0.0,5.1366
6276,Nikola Vlasic,CSKA Moscow,-,-,0.0176,0.0,0.1315,0.1707,0.0711,0.2022,0.0,0.3417,0.0,0.767,0.4693,0.8558,0.0897,0.1283,0.2001,0.3918,0.7898,0.1215,0.2399,4.988
8360,Darko Jevtic,Rubin Kazan,0.1081,0.1082,0.4247,0.0158,0.0,0.3288,0.0,0.537,-,0.0687,-,0.3199,1.1961,-,0.0,0.2733,0.0129,0.6058,0.0795,0.0,0.0458,4.1246
4605,Anton Miranchuk,Lokomotiv Moscow,-,0.0,0.4015,0.0313,0.208,0.0844,0.0409,0.6746,1.1273,0.3016,0.0,0.0,0.0441,0.0746,0.7362,-,0.2468,0.0274,0.0619,-,-,4.0606
2968,Magomed Ozdoev,Zenit St. Petersburg,0.0157,0.0196,0.1777,0.0292,0.09,0.0392,0.2227,0.21,0.1435,0.0,0.0,0.0,0.5422,0.6067,-,-,0.1763,0.0754,0.0832,0.6338,0.9413,4.0065
7631,Sebastian Szymanski,Dinamo Moscow,0.4004,0.072,0.1164,0.0419,0.0589,0.0,0.0409,0.141,0.4798,0.0465,0.2429,0.1207,0.0851,0.2579,-,0.0901,0.2343,0.5923,0.0853,0.0424,0.553,3.7018
7770,Jordan Larsson,Spartak Moscow,0.1221,0.0,0.2253,0.0,0.0728,0.3515,0.0925,0.0,0.1028,0.1506,0.714,0.4917,0.0249,0.19,0.1187,0.1907,0.1376,0.1623,0.0,-,0.425,3.5725
2771,Christian Noboa,PFC Sochi,0.1013,0.0938,0.7688,0.4354,0.0276,0.0235,0.0,0.043,0.0142,0.0228,0.3781,-,-,-,-,0.0419,0.0877,0.0,0.181,1.1099,0.0648,3.3938
7453,Khvicha Kvaratskhelia,Rubin Kazan,1.0006,0.0974,0.4912,0.0,0.1594,0.0616,0.0,0.1587,0.4291,0.0484,0.0,0.0,0.1246,0.2989,-,-,0.0,0.0,-,0.4833,0.0,3.3532
7475,Ayrton Lucas,Spartak Moscow,0.0,0.0,0.0189,0.508,0.055,0.0,0.0342,0.0,0.0,0.0121,0.0112,0.0,0.6275,0.6688,0.0304,-,1.1111,0.067,0.0472,0.0388,0.0989,3.3291
3131,Zelimkhan Bakaev,Spartak Moscow,0.4688,0.0,0.0,0.0368,0.9479,0.4326,0.1647,0.0,0.0,0.4075,-,0.0623,0.0,0.0,0.0,0.0558,0.5996,0.0687,0.0,0.0,0.058,3.3027
2750,Roman Zobnin,Spartak Moscow,0.1537,0.1934,0.0291,0.0,0.1487,0.1283,0.0582,0.2027,0.0,0.0,0.4271,0.0,0.0592,1.0121,0.0185,0.4221,-,0.1335,0.062,0.025,-,3.0736
5286,Douglas Santos,Zenit St. Petersburg,0.1125,0.1562,0.029,0.1246,0.1232,0.0793,0.5061,0.0333,0.1469,0.1083,0.2027,0.2185,0.0135,0.2124,0.2098,-,0.2476,0.1619,0.0574,0.1011,0.0,2.8443
2789,Denys Kulakov,Ural,0.071,0.0852,0.0458,0.0471,0.0,0.3792,0.0,0.0,0.0,0.0,0.1059,0.1386,0.6838,0.4559,0.0459,0.0144,0.1204,0.0615,0.0541,0.4991,0.0,2.8079
2896,Mario Fernandes,CSKA Moscow,0.7823,0.089,0.0277,0.1564,0.1872,0.0,0.1002,0.4947,0.0802,0.2214,-,0.0222,0.1336,-,-,-,0.0521,0.0,0.2172,0.0758,0.0675,2.7075
2946,Bernard Berisha,FK Akhmat,0.1645,0.0712,0.4896,0.2686,0.0,0.0,0.1679,0.0232,0.0079,-,0.4381,0.7492,0.0,0.0,0.0581,0.0185,0.0,0.066,0.0566,0.0603,0.0168,2.6565
2928,Joãozinho,PFC Sochi,-,0.1755,0.5426,0.3219,0.1917,0.0723,0.1244,0.1125,0.101,0.0784,0.1309,0.0,0.1875,0.0,0.0,0.0688,0.0504,0.0707,0.3736,0.0315,0.0,2.6337
8634,Hwang In-Beom,Rubin Kazan,-,-,-,0.0362,0.5025,0.299,0.0977,-,0.8688,0.0,0.0214,0.0905,0.2269,0.1576,-,0.0,0.0475,0.1877,0.0244,-,-,2.5602
3262,Malcom,Zenit St. Petersburg,0.0355,0.1572,0.0,0.026,0.1437,0.0,0.4121,0.1224,0.0419,0.091,-,-,-,-,0.0,0.9112,0.4554,0.0,0.1413,-,-,2.5377
7630,Kings Kangwa,Arsenal Tula,0.0,0.2517,-,0.0637,0.7431,0.3306,0.0248,0.5042,0.0466,0.0372,0.0164,0.0,0.0,0.1092,-,0.0486,0.1183,-,0.0853,0.1554,-,2.5351
7648,Tonny Vilhena,FC Krasnodar,-,-,-,0.0,0.0,0.1315,-,0.4234,0.0826,0.0,0.0,0.7471,-,0.0,0.0,0.0471,0.0233,0.0167,0.0291,0.9491,0.0614,2.5113
7283,Daniil Utkin,FC Krasnodar,0.1427,0.0387,0.2559,0.5181,0.3058,0.1087,-,0.1069,0.2855,0.3589,0.0746,0.0247,0.0273,0.0,0.1139,0.0,-,-,-,-,0.0254,2.3871
7680,Andrey Mostovoy,Zenit St. Petersburg,0.0,0.068,-,0.5669,0.0,0.295,0.0266,0.1021,0.1366,0.0662,0.0638,0.0579,0.0896,0.0298,0.0,0.0,0.7184,-,-,0.1624,0.0,2.3833
5454,Fedor Chalov,CSKA Moscow,0.0191,-,-,-,0.0,0.6413,0.0,0.0842,0.0375,0.0723,0.3394,0.6297,0.0862,0.0,0.0798,0.0,0.1446,0.0689,0.0328,0.0,0.1093,2.3451
