id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
3063,Artem Dzyuba,Zenit St. Petersburg,0.1291,-,0.5728,0.4889,0.0706,0.0247,0.155,0.1128,0.6503,0.822,0.0,0.0,-,0.1604,0.0328,0.0524,0.127,0.0,0.6786,1.0592,0.0,0.591,0.0564,0.5216,0.3533,0.1748,0.1514,0.463,-,0.0374,7.4855
2771,Christian Noboa,PFC Sochi,0.1013,0.0938,0.7688,0.4354,0.0276,0.0235,0.0,0.043,0.0142,0.0228,0.3781,-,-,-,-,0.0419,0.0877,0.0,0.181,1.1099,0.0648,-,1.1358,0.0301,0.0731,0.6636,0.5426,0.0449,0.1231,0.5775,6.5845
7631,Sebastian Szymanski,Dinamo Moscow,0.4004,0.072,0.1164,0.0419,0.0589,0.0,0.0409,0.141,0.4798,0.0465,0.2429,0.1207,0.0851,0.2579,-,0.0901,0.2343,0.5923,0.0853,0.0424,0.553,0.1515,0.5165,0.2386,0.1053,-,0.2455,0.1489,0.1439,0.2804,5.5324
6276,Nikola Vlasic,CSKA Moscow,-,-,0.0176,0.0,0.1315,0.1707,0.0711,0.2022,0.0,0.3417,0.0,0.767,0.4693,0.8558,0.0897,0.1283,0.2001,0.3918,0.7898,0.1215,0.2399,0.0213,0.0,0.1198,0.1384,0.1011,0.0681,0.0759,-,-,5.5126
4605,Anton Miranchuk,Lokomotiv Moscow,-,0.0,0.4015,0.0313,0.208,0.0844,0.0409,0.6746,1.1273,0.3016,0.0,0.0,0.0441,0.0746,0.7362,-,0.2468,0.0274,0.0619,-,-,-,-,-,0.0156,0.0,0.1238,0.1485,0.6299,0.4556,5.434
8360,Darko Jevtic,Rubin Kazan,0.1081,0.1082,0.4247,0.0158,0.0,0.3288,0.0,0.537,-,0.0687,-,0.3199,1.1961,-,0.0,0.2733,0.0129,0.6058,0.0795,0.0,0.0458,-,-,0.0,0.5808,0.0743,0.0735,0.0,0.0851,0.149,5.0873
7770,Jordan Larsson,Spartak Moscow,0.1221,0.0,0.2253,0.0,0.0728,0.3515,0.0925,0.0,0.1028,0.1506,0.714,0.4917,0.0249,0.19,0.1187,0.1907,0.1376,0.1623,0.0,-,0.425,0.3074,0.0372,0.0612,0.0793,0.0,0.3448,0.0362,0.0094,0.4056,4.8536
3262,Malcom,Zenit St. Petersburg,0.0355,0.1572,0.0,0.026,0.1437,0.0,0.4121,0.1224,0.0419,0.091,-,-,-,-,0.0,0.9112,0.4554,0.0,0.1413,-,-,-,-,0.1562,0.3141,0.0857,0.8431,0.5322,0.1818,-,4.6508
2968,Magomed Ozdoev,Zenit St. Petersburg,0.0157,0.0196,0.1777,0.0292,0.09,0.0392,0.2227,0.21,0.1435,0.0,0.0,0.0,0.5422,0.6067,-,-,0.1763,0.0754,0.0832,0.6338,0.9413,0.0,0.1045,0.1265,0.0,0.1121,0.0,0.0,0.0,0.2501,4.5997
2750,Roman Zobnin,Spartak Moscow,0.1537,0.1934,0.0291,0.0,0.1487,0.1283,0.0582,0.2027,0.0,0.0,0.4271,0.0,0.0592,1.0121,0.0185,0.4221,-,0.1335,0.062,0.025,-,0.1138,0.1071,0.0481,0.0239,0.1322,0.5068,0.0206,0.0259,0.0868,4.1388
