team,1,2,3,4,total
RasenBallsport Leipzig,0.2648,0.3329,0.797,0.5285,1.9232
Union Berlin,0.1612,0.1587,0.8238,0.7745,1.9182
Borussia Dortmund,0.5617,0.1222,0.5949,0.3676,1.6464
Bayer Leverkusen,0.1948,0.216,0.4112,0.8011,1.6231
Borussia M.Gladbach,0.0788,0.4485,0.7787,0.2187,1.5247
Bayern Munich,0.8586,0.0341,0.2114,0.2406,1.3447
Eintracht Frankfurt,0.5227,0.1412,0.4446,0.1545,1.263
Wolfsburg,0.6294,0.3797,0.0676,0.0451,1.1218
FC Cologne,0.0091,0.8473,0.0567,0.1068,1.0199
Arminia Bielefeld,0.0278,0.1332,0.6983,0.012,0.8713
Hertha Berlin,0.6019,0.0917,0.0019,0.1527,0.8482
Freiburg,0.077,0.6476,0.0117,0.0861,0.8224
Werder Bremen,0.0882,0.1083,0.2925,0.3244,0.8134
Augsburg,0.2964,0.1842,0.2219,0.0369,0.7394
Mainz 05,0.0146,0.0127,0.0809,0.6244,0.7326
VfB Stuttgart,0.0495,0.2628,0.1336,0.1805,0.6264
Schalke 04,0.0019,0.0101,0.0113,0.3714,0.3947
Hoffenheim,0.0082,0.2704,0.0011,0.1069,0.3866
