team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
RasenBallsport Leipzig,0.2648,0.3329,0.797,0.5285,0.3931,0.5025,0.548,0.3518,0.1209,0.2982,0.5121,0.3997,0.8086,0.3562,0.029,0.3844,0.883,0.0613,0.3319,7.9039
Bayer Leverkusen,0.1948,0.216,0.4112,0.8011,0.7001,0.242,0.0098,1.0,0.5442,0.1286,0.1195,0.7721,0.1944,0.2028,0.5233,0.2368,0.2134,0.2998,0.0966,6.9065
Borussia Dortmund,0.5617,0.1222,0.5949,0.3676,0.7811,0.7651,0.2191,0.1505,0.0721,0.3705,0.0162,0.8624,0.1778,0.2781,0.0145,0.5697,0.1283,0.007,0.7279,6.7867
Union Berlin,0.1612,0.1587,0.8238,0.7745,0.7576,0.1346,0.7667,0.2141,0.1616,0.4254,0.2771,0.045,0.2781,0.2666,0.0575,0.4351,0.2119,0.2335,0.5511,6.7341
Eintracht Frankfurt,0.5227,0.1412,0.4446,0.1545,0.0067,0.4472,0.0542,0.3728,0.0566,0.2754,0.0192,0.1621,0.1958,0.4012,0.2538,0.8707,0.3906,0.7113,0.6755,6.1561
Hertha Berlin,0.6019,0.0917,0.0019,0.1527,0.0256,0.6657,0.6953,0.0254,0.309,0.758,0.1869,0.3887,0.0132,0.4539,0.5243,0.7078,0.2718,0.1176,0.0779,6.0693
Bayern Munich,0.8586,0.0341,0.2114,0.2406,0.64,0.4573,0.0532,0.1237,0.2032,0.1221,0.2894,0.2932,0.7289,0.2134,0.328,0.4082,0.1498,0.3256,0.1071,5.7878
Borussia M.Gladbach,0.0788,0.4485,0.7787,0.2187,0.0796,0.4878,0.1567,0.381,0.4483,0.0026,0.6859,0.0469,0.0422,0.4062,0.1348,0.0972,0.4078,0.0952,0.4865,5.4834
Wolfsburg,0.6294,0.3797,0.0676,0.0451,0.4754,0.2627,0.0296,0.3132,0.2904,0.2442,0.0857,0.2238,0.245,0.0976,0.3376,0.0037,0.6803,0.549,0.4826,5.4426
Freiburg,0.077,0.6476,0.0117,0.0861,0.1805,0.2151,0.0292,0.0182,0.6732,0.1323,0.7823,0.6771,0.2512,0.2686,0.8674,0.0165,0.19,0.0154,0.0725,5.2119
Werder Bremen,0.0882,0.1083,0.2925,0.3244,0.3867,0.044,0.6499,0.1035,0.1468,0.0218,0.0356,0.0005,0.6688,0.175,0.5441,0.232,0.5114,0.0578,0.5912,4.9825
VfB Stuttgart,0.0495,0.2628,0.1336,0.1805,0.0261,0.4111,0.0105,0.0726,0.3685,0.5117,0.4236,0.3344,0.1399,0.0275,0.2885,0.1139,0.0827,0.15,0.7368,4.3242
Arminia Bielefeld,0.0278,0.1332,0.6983,0.012,0.0307,0.0326,0.0366,0.1536,0.0129,0.0035,0.0308,0.681,0.7059,0.1015,0.5357,0.5077,0.1928,0.0391,0.1469,4.0826
FC Cologne,0.0091,0.8473,0.0567,0.1068,0.4498,0.1901,0.1314,0.0341,0.0205,0.0918,0.2105,0.0835,0.1728,0.1957,0.0188,0.6495,0.2811,0.0142,0.3064,3.8701
Augsburg,0.2964,0.1842,0.2219,0.0369,0.0171,0.2765,0.0274,0.1127,0.6127,0.1838,0.109,0.4804,0.0587,0.6278,0.0045,0.23,0.0602,0.0835,0.0656,3.6893
Mainz 05,0.0146,0.0127,0.0809,0.6244,0.0159,0.07,0.1069,0.1711,0.2767,0.2571,0.3785,0.6018,0.1919,0.0026,0.0205,0.0931,0.3084,0.0775,0.3068,3.6114
Hoffenheim,0.0082,0.2704,0.0011,0.1069,0.7895,0.0019,0.0249,0.1959,0.0913,0.4282,0.0526,0.5498,0.0439,0.0441,0.0594,0.5371,0.1325,0.0363,0.0798,3.4538
Schalke 04,0.0019,0.0101,0.0113,0.3714,0.1944,0.1049,0.005,0.0354,0.0158,0.047,0.2067,0.2438,0.3705,0.0814,0.1006,0.1007,0.1102,0.0258,0.5158,2.5527
