team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
RasenBallsport Leipzig,0.2648,0.3329,0.797,0.5285,0.3931,0.5025,0.548,0.3518,0.1209,0.2982,0.5121,0.3997,0.8086,0.3562,0.029,0.3844,0.883,0.0613,0.3319,0.8791,0.2004,0.3495,0.0402,0.8164,0.4428,0.7421,0.5305,0.1339,0.8307,0.5079,0.8715,0.0788,0.2961,0.2788,14.9026
Borussia Dortmund,0.5617,0.1222,0.5949,0.3676,0.7811,0.7651,0.2191,0.1505,0.0721,0.3705,0.0162,0.8624,0.1778,0.2781,0.0145,0.5697,0.1283,0.007,0.7279,0.8428,0.0698,0.4056,0.4854,0.0209,0.9256,0.1337,0.1156,0.1656,0.33,0.7525,0.2241,0.1573,0.4347,0.1021,11.9524
Wolfsburg,0.6294,0.3797,0.0676,0.0451,0.4754,0.2627,0.0296,0.3132,0.2904,0.2442,0.0857,0.2238,0.245,0.0976,0.3376,0.0037,0.6803,0.549,0.4826,0.6737,0.4989,0.7188,0.2027,0.3174,0.7783,0.2736,0.2183,0.4493,0.1221,0.0474,0.298,0.5451,0.0638,0.174,10.824
Union Berlin,0.1612,0.1587,0.8238,0.7745,0.7576,0.1346,0.7667,0.2141,0.1616,0.4254,0.2771,0.045,0.2781,0.2666,0.0575,0.4351,0.2119,0.2335,0.5511,0.0365,0.7037,0.3319,0.1648,0.8023,0.1782,0.0113,0.2204,0.4192,0.3811,0.0,0.6259,0.057,0.0972,0.0473,10.8109
Bayer Leverkusen,0.1948,0.216,0.4112,0.8011,0.7001,0.242,0.0098,1.0,0.5442,0.1286,0.1195,0.7721,0.1944,0.2028,0.5233,0.2368,0.2134,0.2998,0.0966,0.2377,0.0646,0.3122,0.0486,0.5676,0.0553,0.0552,0.2341,0.9102,0.4174,0.0795,0.09,0.5649,0.0875,0.0564,10.6877
Borussia M.Gladbach,0.0788,0.4485,0.7787,0.2187,0.0796,0.4878,0.1567,0.381,0.4483,0.0026,0.6859,0.0469,0.0422,0.4062,0.1348,0.0972,0.4078,0.0952,0.4865,0.3963,0.5164,0.4751,0.1025,0.1618,0.2733,0.826,0.0791,0.1778,0.5344,0.0608,0.5174,0.0175,0.5773,0.1019,10.301
Bayern Munich,0.8586,0.0341,0.2114,0.2406,0.64,0.4573,0.0532,0.1237,0.2032,0.1221,0.2894,0.2932,0.7289,0.2134,0.328,0.4082,0.1498,0.3256,0.1071,0.2395,0.0297,0.076,0.3192,0.325,0.3824,0.2615,0.6071,0.3023,0.2193,0.5452,0.2336,0.4169,0.3614,0.0698,10.1767
Hertha Berlin,0.6019,0.0917,0.0019,0.1527,0.0256,0.6657,0.6953,0.0254,0.309,0.758,0.1869,0.3887,0.0132,0.4539,0.5243,0.7078,0.2718,0.1176,0.0779,0.0796,0.1996,0.2716,0.5241,0.3436,0.0797,0.0843,0.3992,0.1369,0.0263,0.383,0.598,0.2646,0.0983,0.1194,9.6775
Eintracht Frankfurt,0.5227,0.1412,0.4446,0.1545,0.0067,0.4472,0.0542,0.3728,0.0566,0.2754,0.0192,0.1621,0.1958,0.4012,0.2538,0.8707,0.3906,0.7113,0.6755,0.4897,0.5215,0.1626,0.2862,0.2341,0.1113,0.0255,0.0632,0.1214,0.0248,0.1229,0.0834,0.5404,0.0127,0.5803,9.5361
Mainz 05,0.0146,0.0127,0.0809,0.6244,0.0159,0.07,0.1069,0.1711,0.2767,0.2571,0.3785,0.6018,0.1919,0.0026,0.0205,0.0931,0.3084,0.0775,0.3068,0.3474,0.0703,0.5048,0.2034,0.5936,0.1829,0.2408,0.6774,0.0322,0.3877,0.2634,0.1098,0.4902,0.0319,0.209,7.9562
