team,1,2,total
Bayern Munich,0.8586,0.0341,0.8927
FC Cologne,0.0091,0.8473,0.8564
Hertha Berlin,0.6019,0.0917,0.6936
Borussia Dortmund,0.5617,0.1222,0.6839
Eintracht Frankfurt,0.5227,0.1412,0.6639
Wolfsburg,0.6294,-,0.6294
RasenBallsport Leipzig,0.2648,0.3329,0.5977
Borussia M.Gladbach,0.0788,0.4485,0.5273
Augsburg,0.2964,0.1842,0.4806
Bayer Leverkusen,0.1948,0.216,0.4108
Union Berlin,0.1612,0.1587,0.3199
VfB Stuttgart,0.0495,0.2628,0.3123
Hoffenheim,0.0082,0.2704,0.2786
Werder Bremen,0.0882,0.1083,0.1965
Arminia Bielefeld,0.0278,0.1332,0.161
Freiburg,0.077,-,0.077
Mainz 05,0.0146,0.0127,0.0273
Schalke 04,0.0019,0.0101,0.012
