team,1,2,3,4,5,total
Arsenal,0.8795,0.0615,0.0193,0.8626,0.167,1.9899
Everton,0.4025,0.7214,0.6212,0.1851,0.0548,1.985
Southampton,0.1642,0.0394,0.7006,0.8473,0.0254,1.7769
West Ham,0.0856,0.1798,0.6737,0.595,0.0943,1.6284
Chelsea,0.1706,0.0087,0.3221,0.9005,0.1596,1.5615
Leicester,0.6917,0.178,0.1867,0.0858,0.376,1.5182
Aston Villa,0.2182,0.5783,0.1506,0.4968,-,1.4439
Liverpool,0.7578,0.2022,0.2217,0.0194,0.1909,1.392
Sheffield United,0.1289,0.435,0.1846,0.4634,0.129,1.3409
Newcastle United,0.3981,0.058,0.0142,0.6332,0.0506,1.1541
Brighton,0.1397,0.523,0.0809,0.0422,0.2388,1.0246
Manchester City,0.4574,0.0066,0.0353,0.3846,-,0.8839
Crystal Palace,0.2105,0.2963,0.0367,0.0192,0.321,0.8837
Burnley,0.3562,0.4288,0.0502,-,-,0.8352
Tottenham,0.2188,0.0295,0.1984,0.2131,0.0993,0.7591
Fulham,0.018,0.1152,0.0871,0.3584,0.0838,0.6625
Wolverhampton Wanderers,0.2661,0.0533,0.0156,0.2841,-,0.6191
Leeds,0.0093,0.1013,0.1538,0.2284,-,0.4928
Manchester United,0.0681,0.0149,0.0131,0.3032,-,0.3993
West Bromwich Albion,0.0085,0.0,0.0403,0.3474,-,0.3962
