team,1,2,3,4,5,6,total
Southampton,0.1642,0.0394,0.7006,0.8473,0.0254,0.7404,2.5173
Everton,0.4025,0.7214,0.6212,0.1851,0.0548,0.4623,2.4473
Arsenal,0.8795,0.0615,0.0193,0.8626,0.167,0.4136,2.4035
Chelsea,0.1706,0.0087,0.3221,0.9005,0.1596,0.5115,2.073
West Ham,0.0856,0.1798,0.6737,0.595,0.0943,0.374,2.0024
Leicester,0.6917,0.178,0.1867,0.0858,0.376,0.4606,1.9788
Brighton,0.1397,0.523,0.0809,0.0422,0.2388,0.7395,1.7641
Wolverhampton Wanderers,0.2661,0.0533,0.0156,0.2841,0.2854,0.7686,1.6731
Burnley,0.3562,0.4288,0.0502,0.4363,0.393,-,1.6645
Manchester City,0.4574,0.0066,0.0353,0.3846,0.7606,-,1.6445
Newcastle United,0.3981,0.058,0.0142,0.6332,0.0506,0.4527,1.6068
Aston Villa,0.2182,0.5783,0.1506,0.4968,0.0726,-,1.5165
Liverpool,0.7578,0.2022,0.2217,0.0194,0.1909,0.1235,1.5155
Sheffield United,0.1289,0.435,0.1846,0.4634,0.129,0.0198,1.3607
Manchester United,0.0681,0.0149,0.0131,0.3032,0.7982,-,1.1975
Crystal Palace,0.2105,0.2963,0.0367,0.0192,0.321,0.2986,1.1823
West Bromwich Albion,0.0085,0.0,0.0403,0.3474,0.2662,0.514,1.1764
Leeds,0.0093,0.1013,0.1538,0.2284,0.4955,0.1613,1.1496
Tottenham,0.2188,0.0295,0.1984,0.2131,0.0993,0.3366,1.0957
Fulham,0.018,0.1152,0.0871,0.3584,0.0838,0.0149,0.6774
