id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,total
227,Robert Lewandowski,Bayern Munich,1.4351,0.0476,3.327,1.3053,1.2394,-,0.4076,0.2468,0.4035,0.0899,0.6276,0.794,1.0144,1.3052,0.9147,1.5116,1.4755,16.1452
6170,André Silva,Eintracht Frankfurt,1.3279,0.9958,0.9981,0.9203,0.0621,1.687,0.522,0.4344,0.4169,0.0,-,1.2492,0.4437,0.0,2.1163,0.3813,0.4018,11.9568
7052,Wout Weghorst,Wolfsburg,0.4153,0.0201,0.5122,0.5313,1.1755,0.1165,1.8225,0.9405,0.4688,0.9218,1.6089,0.0333,0.1838,0.4028,0.7578,0.5148,0.3634,10.7893
8260,Erling Haaland,Borussia Dortmund,1.408,0.3264,0.5129,0.3784,0.5778,-,0.8938,1.6411,1.28,-,-,-,-,0.5252,1.6773,0.1272,0.107,9.4551
956,Andrej Kramaric,Hoffenheim,2.2411,1.618,0.3306,-,-,-,-,1.403,0.0,0.1619,0.0,0.1118,0.5168,0.4454,0.8309,0.1432,0.7191,8.5218
5735,Jean-Philippe Mateta,Mainz 05,0.8108,0.0835,0.0635,0.0,0.7061,0.0,2.003,2.2795,0.4877,1.3302,0.6239,0.0,0.0,0.0,0.026,-,-,8.4142
319,Marco Reus,Borussia Dortmund,0.0,0.0642,0.4926,0.6399,0.0,0.0805,1.1247,0.1425,0.0967,-,0.0,2.3242,0.0,0.1813,0.206,1.2222,0.1122,6.687
208,Lars Stindl,Borussia M.Gladbach,0.0794,0.0652,0.8868,0.1519,0.6277,0.0,1.646,0.1655,0.0,0.0185,0.0,1.0064,0.8652,0.1085,0.0456,0.7795,0.0,6.4462
8807,Silas Wamangituka,VfB Stuttgart,0.6669,0.1266,0.0324,0.0422,0.0,0.0,0.0411,0.6665,0.1366,1.8492,1.0009,0.0521,0.2245,0.0323,0.599,0.765,-,6.2353
7074,Nicolás González,VfB Stuttgart,-,-,-,0.0,0.0234,0.9462,1.3465,0.1645,-,-,0.4018,0.8069,0.5868,0.2036,1.3393,0.2762,-,6.0952
5356,Breel Embolo,Borussia M.Gladbach,-,-,0.0,0.172,0.1267,0.0,0.0342,1.2812,0.4894,0.3312,0.6891,0.0,1.0483,1.3503,0.0,0.0728,-,5.5952
5266,Vincenzo Grifo,Freiburg,0.5671,0.172,0.3618,0.0749,0.0706,0.4304,0.0,0.1421,0.2096,0.8591,0.9584,0.0,0.7036,0.7793,0.0695,0.0217,0.0848,5.5049
224,Thomas Müller,Bayern Munich,0.1089,0.2988,0.0406,1.5839,0.188,0.7578,0.0,0.1344,0.0,0.7639,0.0611,0.1604,0.1964,0.0285,0.0802,0.4132,0.0672,4.8833
4248,Nils Petersen,Freiburg,0.3206,0.0838,0.0,0.3452,0.0,0.4332,0.1324,0.4699,0.0,0.5426,0.8926,0.1029,0.828,0.078,0.0,0.4847,0.0589,4.7728
6475,Lucas Höler,Freiburg,0.4233,0.2154,0.0,0.124,0.0853,0.2929,0.0512,0.4669,0.1869,1.0932,0.0656,0.0,0.8903,0.0,0.6423,0.0,0.0525,4.5898
155,Max Kruse,Union Berlin,0.0,0.0,0.6049,0.0,0.0585,0.8304,0.7773,1.3911,0.8534,0.0434,-,-,-,-,-,-,-,4.559
7814,Taiwo Awoniyi,Union Berlin,-,0.091,-,0.0903,0.0,0.6301,0.0,0.3393,0.2686,0.0854,0.6489,0.383,0.8032,1.0363,0.143,0.0,0.0,4.5191
7080,Matheus Cunha,Hertha Berlin,0.2019,0.2099,0.5868,0.9269,0.1091,0.1625,0.9661,0.8026,0.0,0.0248,-,0.0389,0.0,0.1355,-,0.0206,0.1098,4.2954
158,Bas Dost,Eintracht Frankfurt,0.0901,0.1921,1.0832,0.0593,0.0,0.3156,1.0859,0.0,0.7073,0.0,0.7576,-,0.0,-,-,-,-,4.2911
6338,Lucas Alario,Bayer Leverkusen,0.0835,-,0.2887,0.189,1.1573,0.7466,0.3109,0.1824,-,-,0.7578,0.0,0.0,0.0326,0.0407,0.0,0.4577,4.2472
5706,Dodi Lukebakio,Hertha Berlin,0.3819,0.9456,0.0734,0.0,0.0551,0.163,0.5085,0.0398,0.4681,0.1102,0.0851,0.0453,0.6027,0.4742,0.1051,0.0349,0.0314,4.1243
1040,Angelino,RasenBallsport Leipzig,0.3025,0.0743,0.7185,0.829,0.1004,0.0274,0.0626,0.1066,1.0379,0.0,-,0.0,0.4037,0.0835,0.1488,0.0975,0.0,3.9927
8140,Munas Dabbur,Hoffenheim,0.0446,0.5754,0.3245,0.0,0.3776,1.2961,1.0543,-,0.0,-,-,0.0,0.0782,0.0,-,0.242,0.0,3.9927
8812,Sasa Kalajdzic,VfB Stuttgart,0.107,0.613,0.4717,0.8787,0.0,0.0,0.0208,0.0822,0.0454,0.0,-,0.4015,0.0849,0.1057,0.0,0.2087,0.9107,3.9303
1236,Patrik Schick,Bayer Leverkusen,0.1379,0.0904,0.502,-,-,-,-,0.0,0.0586,1.259,0.0959,0.9661,0.0776,0.1144,0.1906,0.2756,0.0,3.7681
6531,Alexander Sørloth,RasenBallsport Leipzig,-,0.0,0.0,0.0,0.2043,0.2441,0.414,0.1998,0.8344,0.0,0.0,0.0,0.1631,0.0797,1.4472,-,0.1515,3.7381
5249,Emil Forsberg,RasenBallsport Leipzig,1.2037,0.0898,0.0747,0.0155,0.1856,0.0781,0.114,0.0,0.0,0.5648,0.0154,0.0,0.1083,0.9593,0.0,0.0,0.3179,3.7271
1277,Roland Sallai,Freiburg,0.7001,0.0231,0.0,0.1043,0.0775,0.0,0.1669,0.2411,-,0.3602,0.0,0.7184,0.2221,0.0,0.66,0.0821,0.335,3.6908
48,Jhon Córdoba,Hertha Berlin,0.7238,0.0686,0.4468,0.2118,0.5212,0.2281,0.0486,-,-,-,-,-,-,0.5837,0.1962,0.0,0.3843,3.4131
6345,Jadon Sancho,Borussia Dortmund,0.1343,0.1267,-,0.0911,0.0326,0.3474,0.0169,-,0.0677,0.1726,0.3624,0.4646,0.2525,0.6812,0.3899,0.0407,0.1558,3.3364
8792,Fabian Klos,Arminia Bielefeld,0.1016,0.0274,0.5003,0.4345,0.0,0.0,0.0422,0.0,0.4138,0.3479,0.0,0.0894,0.1052,0.0,0.1693,0.022,1.0765,3.3301
373,Mats Hummels,Borussia Dortmund,0.0,0.3482,0.8766,0.0,0.1783,0.7466,0.0,0.0,0.5151,0.4281,0.1216,0.0795,0.0,0.0,0.0,0.0,0.0,3.294
5248,Marcel Sabitzer,RasenBallsport Leipzig,-,-,-,-,0.777,0.0637,0.7793,0.0,0.3892,0.0189,0.8607,0.0221,0.0,0.1598,0.0,0.0854,0.0382,3.1943
7295,Joshua Sargent,Werder Bremen,0.0416,0.7454,0.0,0.0675,0.0,0.4714,0.0907,0.9962,-,0.0,0.033,0.0,0.4543,0.0959,0.0,0.1104,0.0466,3.153
6098,Niclas Füllkrug,Werder Bremen,0.138,1.9677,0.0129,1.002,0.0,-,-,-,-,-,-,-,-,0.0,0.0,-,-,3.1206
5221,Leon Bailey,Bayer Leverkusen,-,0.0,0.0,0.0663,0.497,0.24,0.4792,0.2867,0.0216,0.4656,0.4872,0.123,0.0,0.0612,0.1084,0.126,0.1008,3.063
7880,Sebastian Andersson,FC Cologne,1.0988,0.2473,0.0789,0.1027,1.1546,0.035,0.2703,0.0727,-,0.0,-,0.0,-,-,-,-,-,3.0603
320,Jonas Hofmann,Borussia M.Gladbach,0.3535,0.0366,0.2534,0.8327,0.7578,0.0,0.0,-,-,-,-,-,-,0.0748,0.7077,0.0319,0.0,3.0484
5250,Yussuf Poulsen,RasenBallsport Leipzig,0.7111,0.0,-,0.4897,0.1907,0.1473,0.076,0.3709,-,0.0,0.5123,0.4148,0.035,0.0,0.0216,0.0,0.0565,3.0259
6556,Moussa Diaby,Bayer Leverkusen,0.0941,0.1634,0.3634,0.0395,0.6332,0.0342,0.1118,0.0301,0.0,0.1795,0.0432,0.0306,0.1861,0.0,0.0402,0.0894,0.9573,2.996
