id,name,team,1,2,3,4,5,6,total
227,Robert Lewandowski,Bayern Munich,4,1,13,6,5,-,29
6170,André Silva,Eintracht Frankfurt,3,3,8,4,1,8,27
7080,Matheus Cunha,Hertha Berlin,3,3,4,4,2,3,19
8260,Erling Haaland,Borussia Dortmund,5,2,4,2,4,-,17
48,Jhon Córdoba,Hertha Berlin,4,1,2,3,4,3,17
956,Andrej Kramaric,Hoffenheim,5,8,4,-,-,-,17
7880,Sebastian Andersson,FC Cologne,4,4,2,3,2,1,16
8292,Dani Olmo,RasenBallsport Leipzig,3,1,5,2,2,2,15
6338,Lucas Alario,Bayer Leverkusen,3,-,1,2,6,3,15
8140,Munas Dabbur,Hoffenheim,1,4,4,0,2,4,15
8812,Sasa Kalajdzic,VfB Stuttgart,5,3,3,3,0,0,14
5250,Yussuf Poulsen,RasenBallsport Leipzig,7,0,-,3,2,2,14
7052,Wout Weghorst,Wolfsburg,1,1,2,4,3,2,13
5353,Josip Brekalo,Wolfsburg,4,2,2,4,-,1,13
993,Serge Gnabry,Bayern Munich,5,1,5,0,-,2,13
262,Leonardo Bittencourt,Werder Bremen,3,0,3,3,3,1,13
6098,Niclas Füllkrug,Werder Bremen,3,5,1,4,0,-,13
5266,Vincenzo Grifo,Freiburg,1,2,2,2,2,3,12
7882,Sheraldo Becker,Union Berlin,1,5,0,1,5,-,12
5221,Leon Bailey,Bayer Leverkusen,-,0,0,2,4,6,12
208,Lars Stindl,Borussia M.Gladbach,2,1,4,3,2,0,12
6556,Moussa Diaby,Bayer Leverkusen,1,4,4,1,1,1,12
3310,Alassane Pléa,Borussia M.Gladbach,0,3,3,-,2,3,11
5249,Emil Forsberg,RasenBallsport Leipzig,5,1,1,1,2,1,11
6475,Lucas Höler,Freiburg,1,3,0,4,2,1,11
224,Thomas Müller,Bayern Munich,1,2,1,4,2,1,11
6345,Jadon Sancho,Borussia Dortmund,2,2,-,2,2,3,11
8809,Mateo Klimowicz,VfB Stuttgart,1,1,2,0,-,6,10
8191,Giovanni Reyna,Borussia Dortmund,1,1,1,4,3,0,10
1040,Angelino,RasenBallsport Leipzig,2,1,2,2,2,1,10
4248,Nils Petersen,Freiburg,2,2,0,4,0,2,10
3300,Christopher Nkunku,RasenBallsport Leipzig,1,1,2,1,5,0,10
158,Bas Dost,Eintracht Frankfurt,2,2,3,1,0,2,10
335,Leon Goretzka,Bayern Munich,2,1,1,1,4,-,9
420,Patrick Herrmann,Borussia M.Gladbach,1,2,1,0,4,1,9
3431,Almamy Touré,Eintracht Frankfurt,-,1,2,2,4,0,9
320,Jonas Hofmann,Borussia M.Gladbach,3,1,1,3,1,0,9
7883,Marcus Ingvartsen,Union Berlin,3,1,2,0,3,-,9
3743,Lucas Tousart,Hertha Berlin,1,3,0,2,1,2,9
5654,Baptiste Santamaria,Freiburg,-,4,2,1,0,2,9
7107,Jean-Paul Boëtius,Mainz 05,0,2,0,2,4,1,9
5706,Dodi Lukebakio,Hertha Berlin,2,2,1,0,1,2,8
2645,Marcel Hartel,Arminia Bielefeld,0,1,1,1,2,3,8
7295,Joshua Sargent,Werder Bremen,1,3,0,1,0,3,8
5735,Jean-Philippe Mateta,Mainz 05,2,2,2,0,2,0,8
6088,Orel Mangala,VfB Stuttgart,2,2,1,0,1,2,8
4243,Christian Günter,Freiburg,0,3,0,3,2,0,8
6531,Alexander Sørloth,RasenBallsport Leipzig,-,0,0,0,3,5,8
7876,Christopher Lenz,Union Berlin,2,1,1,2,1,1,8
6145,Daichi Kamada,Eintracht Frankfurt,2,0,1,2,1,2,8
3455,Raphael Guerreiro,Borussia Dortmund,-,2,0,1,3,2,8
82,Nadiem Amiri,Bayer Leverkusen,0,0,0,2,2,4,8
5240,Ondrej Duda,FC Cologne,2,1,0,2,2,0,7
7867,Robert Skov,Hoffenheim,-,1,1,0,5,0,7
4468,Dedryck Boyata,Hertha Berlin,1,0,0,1,0,5,7
1277,Roland Sallai,Freiburg,2,1,0,2,2,0,7
306,Florian Niederlechner,Augsburg,1,1,2,2,1,-,7
8146,Ismail Jakobs,FC Cologne,-,-,-,1,2,4,7
7051,Gonçalo Paciência,Schalke 04,2,2,0,1,1,1,7
8808,Wataru Endo,VfB Stuttgart,1,2,0,1,2,1,7
412,André Hahn,Augsburg,2,0,1,0,0,4,7
8791,Ritsu Doan,Arminia Bielefeld,1,0,1,4,1,0,7
7877,Robert Andrich,Union Berlin,1,1,0,2,3,0,7
2631,Karim Onisiwo,Mainz 05,1,3,1,0,-,2,7
8807,Silas Wamangituka,VfB Stuttgart,3,2,1,1,0,0,7
7783,Xaver Schlager,Wolfsburg,1,0,3,0,0,3,7
373,Mats Hummels,Borussia Dortmund,0,2,1,0,1,3,7
319,Marco Reus,Borussia Dortmund,0,1,1,3,0,2,7
153,Maximilian Arnold,Wolfsburg,0,1,2,2,2,-,7
7065,Florian Neuhaus,Borussia M.Gladbach,1,1,2,3,0,0,7
5680,Thomas Meunier,Borussia Dortmund,0,2,2,1,1,1,7
5222,Joel Pohjanpalo,Union Berlin,-,-,2,0,3,2,7
7059,Benito Raman,Schalke 04,1,3,-,1,0,1,6
140,Yannick Gerhardt,Wolfsburg,0,1,2,1,0,2,6
300,Daniel Didavi,VfB Stuttgart,3,1,0,0,2,-,6
316,Gonzalo Castro,VfB Stuttgart,2,0,1,1,0,2,6
8205,Jan Thielmann,FC Cologne,2,1,1,-,-,2,6
7831,Stefan Lainer,Borussia M.Gladbach,1,0,1,0,4,0,6
5992,Marcus Thuram,Borussia M.Gladbach,0,2,1,1,2,0,6
8824,Jude Bellingham,Borussia Dortmund,0,2,1,0,-,3,6
6081,Dennis Geiger,Hoffenheim,1,1,1,0,3,0,6
186,Karim Bellarabi,Bayer Leverkusen,0,1,5,0,0,0,6
176,Sven Schipplock,Arminia Bielefeld,2,0,1,1,2,0,6
223,Joshua Kimmich,Bayern Munich,2,2,0,-,1,1,6
6096,Sergio Córdova,Arminia Bielefeld,2,0,3,-,1,0,6
337,Leroy Sané,Bayern Munich,2,3,-,-,1,0,6
8792,Fabian Klos,Arminia Bielefeld,2,1,2,1,0,0,6
171,Michael Gregoritsch,Augsburg,2,0,1,0,1,2,6
7810,Ruben Vargas,Augsburg,1,-,1,0,1,3,6
157,Daniel Caligiuri,Augsburg,1,1,1,1,2,0,6
4291,Marc-Oliver Kempf,VfB Stuttgart,3,1,0,1,0,0,5
7074,Nicolás González,VfB Stuttgart,-,-,-,0,1,4,5
7879,Marius Bülter,Union Berlin,3,0,0,2,0,0,5
7075,Borna Sosa,VfB Stuttgart,-,1,2,-,-,2,5
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0,0,0,2,3,0,5
285,Bastian Oczipka,Schalke 04,1,2,0,1,1,0,5
2668,Martin Hinteregger,Eintracht Frankfurt,2,1,1,1,0,0,5
283,David Abraham,Eintracht Frankfurt,1,1,0,2,-,1,5
6445,Elvis Rexhbecaj,FC Cologne,0,1,3,0,1,-,5
7813,Jeremiah St. Juste,Mainz 05,1,2,0,0,1,1,5
194,Admir Mehmedi,Wolfsburg,1,0,2,2,0,0,5
3603,Corentin Tolisso,Bayern Munich,2,0,1,2,-,-,5
1275,Robin Quaison,Mainz 05,0,1,0,0,3,1,5
2663,Felix Passlack,Borussia Dortmund,1,-,1,2,0,1,5
8406,Can Bozdogan,Schalke 04,-,-,2,1,0,2,5
419,Maximilian Mittelstädt,Hertha Berlin,0,2,0,2,0,1,5
5356,Breel Embolo,Borussia M.Gladbach,-,-,0,2,3,0,5
