id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total
227,Robert Lewandowski,Bayern Munich,4,1,13,6,5,-,2,3,2,2,3,3,7,3,4,58
6170,André Silva,Eintracht Frankfurt,3,3,8,4,1,8,4,1,4,0,-,3,3,0,5,47
7052,Wout Weghorst,Wolfsburg,1,1,2,4,3,2,5,3,4,2,5,1,2,4,1,40
8260,Erling Haaland,Borussia Dortmund,5,2,4,2,4,-,4,6,3,-,-,-,-,4,5,39
956,Andrej Kramaric,Hoffenheim,5,8,4,-,-,-,-,6,0,2,0,2,2,3,6,38
8292,Dani Olmo,RasenBallsport Leipzig,3,1,5,2,2,2,1,3,2,0,3,0,4,4,4,36
5353,Josip Brekalo,Wolfsburg,4,2,2,4,-,1,3,4,3,1,2,3,2,1,1,33
7074,Nicolás González,VfB Stuttgart,-,-,-,0,1,4,5,4,-,-,2,4,2,4,6,32
208,Lars Stindl,Borussia M.Gladbach,2,1,4,3,2,0,5,2,0,1,0,4,4,3,1,32
5266,Vincenzo Grifo,Freiburg,1,2,2,2,2,3,0,3,3,3,5,0,3,2,1,32
7080,Matheus Cunha,Hertha Berlin,3,3,4,4,2,3,4,3,0,1,-,2,0,3,-,32
8807,Silas Wamangituka,VfB Stuttgart,3,2,1,1,0,0,1,5,3,5,3,1,1,1,4,31
7882,Sheraldo Becker,Union Berlin,1,5,0,1,5,-,3,0,2,0,2,3,2,2,4,30
5221,Leon Bailey,Bayer Leverkusen,-,0,0,2,4,6,3,1,1,4,4,2,0,1,1,29
5356,Breel Embolo,Borussia M.Gladbach,-,-,0,2,3,0,1,5,2,2,3,0,4,7,0,29
262,Leonardo Bittencourt,Werder Bremen,3,0,3,3,3,1,5,1,2,1,4,1,-,2,-,29
5735,Jean-Philippe Mateta,Mainz 05,2,2,2,0,2,0,6,6,3,2,2,0,0,0,1,28
6345,Jadon Sancho,Borussia Dortmund,2,2,-,2,2,3,1,-,1,3,2,2,4,2,2,28
993,Serge Gnabry,Bayern Munich,5,1,5,0,-,2,2,1,2,1,2,2,2,3,-,28
1277,Roland Sallai,Freiburg,2,1,0,2,2,0,2,6,-,2,0,4,3,0,3,27
8791,Ritsu Doan,Arminia Bielefeld,1,0,1,4,1,0,1,0,4,2,0,4,1,2,5,26
6475,Lucas Höler,Freiburg,1,3,0,4,2,1,1,1,3,4,1,0,3,0,2,26
7422,Christoph Baumgartner,Hoffenheim,0,1,0,2,1,0,3,5,3,1,4,2,2,0,2,26
6556,Moussa Diaby,Bayer Leverkusen,1,4,4,1,1,1,2,1,0,4,1,1,3,0,1,25
1040,Angelino,RasenBallsport Leipzig,2,1,2,2,2,1,1,2,6,0,-,0,2,2,2,25
5250,Yussuf Poulsen,RasenBallsport Leipzig,7,0,-,3,2,2,2,2,-,0,3,1,1,0,1,24
224,Thomas Müller,Bayern Munich,1,2,1,4,2,1,0,1,0,2,1,3,3,1,2,24
4248,Nils Petersen,Freiburg,2,2,0,4,0,2,2,3,0,1,3,2,2,1,0,24
8809,Mateo Klimowicz,VfB Stuttgart,1,1,2,0,-,6,2,0,1,-,4,1,2,0,4,24
319,Marco Reus,Borussia Dortmund,0,1,1,3,0,2,5,2,2,-,0,4,0,2,2,24
82,Nadiem Amiri,Bayer Leverkusen,0,0,0,2,2,4,2,0,-,5,1,2,2,1,2,23
6338,Lucas Alario,Bayer Leverkusen,3,-,1,2,6,3,3,2,-,-,1,0,0,1,1,23
8191,Giovanni Reyna,Borussia Dortmund,1,1,1,4,3,0,1,2,0,4,1,2,1,1,0,22
8812,Sasa Kalajdzic,VfB Stuttgart,5,3,3,3,0,0,1,2,1,0,-,2,1,1,0,22
5706,Dodi Lukebakio,Hertha Berlin,2,2,1,0,1,2,1,1,2,1,2,1,1,3,2,22
5654,Baptiste Santamaria,Freiburg,-,4,2,1,0,2,0,1,0,3,2,1,2,2,2,22
153,Maximilian Arnold,Wolfsburg,0,1,2,2,2,-,1,2,1,1,3,1,-,4,1,21
7783,Xaver Schlager,Wolfsburg,1,0,3,0,0,3,1,3,0,4,1,2,-,3,0,21
88,Mark Uth,Schalke 04,0,2,1,-,-,1,6,1,2,3,1,-,-,4,0,21
64,Filip Kostic,Eintracht Frankfurt,0,0,-,-,-,-,1,1,1,4,2,0,5,4,3,21
48,Jhon Córdoba,Hertha Berlin,4,1,2,3,4,3,1,-,-,-,-,-,-,1,2,21
306,Florian Niederlechner,Augsburg,1,1,2,2,1,-,2,0,0,4,2,-,2,3,1,21
1275,Robin Quaison,Mainz 05,0,1,0,0,3,1,0,1,1,1,4,0,2,5,2,21
6357,Marco Richter,Augsburg,-,-,-,0,0,-,0,0,1,1,3,4,3,4,5,21
5249,Emil Forsberg,RasenBallsport Leipzig,5,1,1,1,2,1,2,0,0,1,1,0,2,3,0,20
7880,Sebastian Andersson,FC Cologne,4,4,2,3,2,1,3,1,-,0,-,0,-,-,-,20
1236,Patrik Schick,Bayer Leverkusen,1,1,1,-,-,-,-,0,2,4,1,3,2,2,3,20
7065,Florian Neuhaus,Borussia M.Gladbach,1,1,2,3,0,0,0,2,2,1,2,-,2,3,1,20
226,Kingsley Coman,Bayern Munich,-,1,-,1,2,-,3,4,3,2,2,1,0,-,1,20
5992,Marcus Thuram,Borussia M.Gladbach,0,2,1,1,2,0,3,0,4,0,2,1,4,-,-,20
6531,Alexander Sørloth,RasenBallsport Leipzig,-,0,0,0,3,5,1,2,3,0,0,0,3,1,2,20
3455,Raphael Guerreiro,Borussia Dortmund,-,2,0,1,3,2,0,4,-,-,1,3,0,0,3,19
6484,Renato Steffen,Wolfsburg,0,0,-,0,3,0,2,3,2,3,-,-,3,1,2,19
7059,Benito Raman,Schalke 04,1,3,-,1,0,1,0,3,3,2,2,2,1,-,0,19
157,Daniel Caligiuri,Augsburg,1,1,1,1,2,0,0,4,1,3,1,0,1,1,2,19
8140,Munas Dabbur,Hoffenheim,1,4,4,0,2,4,3,-,0,-,-,0,1,0,-,19
7295,Joshua Sargent,Werder Bremen,1,3,0,1,0,3,3,3,-,0,1,0,2,2,0,19
316,Gonzalo Castro,VfB Stuttgart,2,0,1,1,0,2,3,1,1,2,-,2,0,0,4,19
337,Leroy Sané,Bayern Munich,2,3,-,-,1,0,1,0,1,0,2,1,0,4,3,18
3310,Alassane Pléa,Borussia M.Gladbach,0,3,3,-,2,3,0,-,4,3,0,0,-,0,-,18
2631,Karim Onisiwo,Mainz 05,1,3,1,0,-,2,0,4,0,1,3,1,1,0,1,18
7107,Jean-Paul Boëtius,Mainz 05,0,2,0,2,4,1,1,4,1,3,0,-,0,0,0,18
420,Patrick Herrmann,Borussia M.Gladbach,1,2,1,0,4,1,0,2,1,2,2,-,0,2,0,18
7814,Taiwo Awoniyi,Union Berlin,-,1,-,1,0,2,0,1,2,1,2,2,2,3,1,18
7051,Gonçalo Paciência,Schalke 04,2,2,0,1,1,1,6,5,-,-,-,-,-,-,-,18
5248,Marcel Sabitzer,RasenBallsport Leipzig,-,-,-,-,2,1,2,0,2,1,4,2,0,4,0,18
2645,Marcel Hartel,Arminia Bielefeld,0,1,1,1,2,3,2,0,0,2,0,3,0,1,1,17
8792,Fabian Klos,Arminia Bielefeld,2,1,2,1,0,0,1,0,4,1,0,1,1,0,3,17
7501,Amadou Haidara,RasenBallsport Leipzig,1,0,3,-,-,1,0,1,1,0,1,0,2,6,1,17
7090,Krzysztof Piatek,Hertha Berlin,1,0,0,0,0,0,2,0,0,4,1,1,3,2,3,17
2693,Marius Wolf,FC Cologne,-,-,1,1,1,1,1,0,1,0,1,2,0,4,4,17
7877,Robert Andrich,Union Berlin,1,1,0,2,3,0,1,0,3,0,-,-,-,2,3,16
7810,Ruben Vargas,Augsburg,1,-,1,0,1,3,1,0,2,1,1,2,0,0,3,16
3300,Christopher Nkunku,RasenBallsport Leipzig,1,1,2,1,5,0,2,0,1,3,-,-,-,-,-,16
6088,Orel Mangala,VfB Stuttgart,2,2,1,0,1,2,1,0,2,1,1,-,1,1,1,16
3743,Lucas Tousart,Hertha Berlin,1,3,0,2,1,2,-,-,-,0,0,2,-,4,0,15
8397,Florian Wirtz,Bayer Leverkusen,1,2,0,-,1,0,1,0,1,3,4,2,0,0,-,15
6145,Daichi Kamada,Eintracht Frankfurt,2,0,1,2,1,2,1,3,1,1,0,0,-,1,0,15
158,Bas Dost,Eintracht Frankfurt,2,2,3,1,0,2,2,0,2,0,1,-,0,-,-,15
5240,Ondrej Duda,FC Cologne,2,1,0,2,2,0,1,1,0,1,2,-,1,2,0,15
307,Suat Serdar,Schalke 04,0,-,1,-,-,-,-,0,1,2,3,2,1,4,1,15
155,Max Kruse,Union Berlin,0,0,2,0,1,2,2,3,3,1,-,-,-,-,-,14
27,Vladimir Darida,Hertha Berlin,0,0,1,1,1,0,0,3,1,2,1,-,2,2,0,14
320,Jonas Hofmann,Borussia M.Gladbach,3,1,1,3,1,0,0,-,-,-,-,-,-,2,3,14
7867,Robert Skov,Hoffenheim,-,1,1,0,5,0,-,-,2,0,0,0,1,4,-,14
140,Yannick Gerhardt,Wolfsburg,0,1,2,1,0,2,0,-,-,-,-,-,2,2,4,14
373,Mats Hummels,Borussia Dortmund,0,2,1,0,1,3,0,0,3,1,2,1,0,0,0,14
370,Marvin Friedrich,Union Berlin,0,0,1,2,2,0,0,1,1,1,2,3,1,0,0,14
6445,Elvis Rexhbecaj,FC Cologne,0,1,3,0,1,-,1,2,0,1,3,0,1,1,0,14
6098,Niclas Füllkrug,Werder Bremen,3,5,1,4,0,-,-,-,-,-,-,-,-,0,0,13
6522,Cedric Teuchert,Union Berlin,1,1,-,-,-,1,1,1,-,0,1,2,5,0,0,13
7522,Nassim Boujellab,Schalke 04,-,4,-,-,-,-,-,-,0,1,4,2,2,-,-,13
7883,Marcus Ingvartsen,Union Berlin,3,1,2,0,3,-,-,2,0,0,1,-,-,0,1,13
335,Leon Goretzka,Bayern Munich,2,1,1,1,4,-,2,0,1,0,0,-,-,0,1,13
8146,Ismail Jakobs,FC Cologne,-,-,-,1,2,4,0,1,2,1,1,1,-,-,0,13
7108,Jonathan Burkardt,Mainz 05,1,0,0,1,0,1,1,-,1,1,0,0,-,3,3,12
5273,Kerem Demirbay,Bayer Leverkusen,0,1,2,0,-,1,-,0,5,-,-,1,0,0,2,12
412,André Hahn,Augsburg,2,0,1,0,0,4,1,0,4,-,-,-,-,0,0,12
3059,Axel Witsel,Borussia Dortmund,1,1,2,0,0,0,2,0,3,2,0,0,1,0,0,12
171,Michael Gregoritsch,Augsburg,2,0,1,0,1,2,1,0,1,0,0,0,4,0,0,12
8808,Wataru Endo,VfB Stuttgart,1,2,0,1,2,1,0,2,2,0,1,0,0,0,0,12
8813,Tanguy Coulibaly,VfB Stuttgart,-,0,0,0,1,1,1,3,1,0,4,0,0,0,1,12
9133,Youssoufa Moukoko,Borussia Dortmund,-,-,-,-,-,-,-,0,2,2,1,1,6,-,-,12
6096,Sergio Córdova,Arminia Bielefeld,2,0,3,-,1,0,0,-,-,0,0,1,2,2,1,12
4243,Christian Günter,Freiburg,0,3,0,3,2,0,0,2,0,2,0,0,0,0,0,12
6271,Ihlas Bebou,Hoffenheim,1,1,0,0,-,-,0,0,4,1,1,0,0,3,1,12
7831,Stefan Lainer,Borussia M.Gladbach,1,0,1,0,4,0,1,0,0,1,1,0,0,2,0,11
315,Matthias Ginter,Borussia M.Gladbach,0,2,0,0,2,0,0,0,1,0,2,1,0,2,1,11
4247,Maximilian Philipp,Wolfsburg,-,-,-,0,3,0,0,0,0,1,1,6,-,-,-,11
125,Maximilian Eggestein,Werder Bremen,2,0,0,0,1,1,0,1,0,1,0,0,3,2,0,11
6708,Bote Baku,Wolfsburg,-,-,0,1,0,1,0,1,1,1,1,1,1,3,0,11
7813,Jeremiah St. Juste,Mainz 05,1,2,0,0,1,1,1,1,2,1,0,0,1,0,0,11
6496,Ermedin Demirovic,Freiburg,-,0,-,0,0,0,-,0,1,4,0,1,1,1,3,11
604,Emre Can,Borussia Dortmund,0,1,1,0,-,-,-,0,1,1,1,0,3,0,3,11
7289,Amin Younes,Eintracht Frankfurt,-,-,-,3,0,1,0,-,-,-,0,1,3,3,0,11
116,Florian Grillitsch,Hoffenheim,-,0,0,0,-,1,2,0,0,3,2,-,3,-,-,11
7876,Christopher Lenz,Union Berlin,2,1,1,2,1,1,0,0,1,1,0,1,0,0,0,11
69,Carlos Gruezo,Augsburg,0,1,0,1,1,0,2,-,0,2,1,1,0,1,0,10
176,Sven Schipplock,Arminia Bielefeld,2,0,1,1,2,0,0,0,0,1,1,1,0,0,1,10
7075,Borna Sosa,VfB Stuttgart,-,1,2,-,-,2,0,1,1,2,1,0,0,0,0,10
2668,Martin Hinteregger,Eintracht Frankfurt,2,1,1,1,0,0,2,1,0,0,0,1,1,0,0,10
9160,Matthew Hoppe,Schalke 04,-,-,-,-,-,-,-,-,2,1,-,0,-,1,6,10
81,Jonathan Schmid,Freiburg,0,2,1,1,0,0,0,2,2,1,0,1,0,0,-,10
5235,Aymen Barkok,Eintracht Frankfurt,1,1,0,1,0,0,0,2,-,2,0,3,0,0,0,10
186,Karim Bellarabi,Bayer Leverkusen,0,1,5,0,0,0,0,0,-,2,1,1,-,0,-,10
283,David Abraham,Eintracht Frankfurt,1,1,0,2,-,1,1,0,0,0,0,1,-,1,2,10
300,Daniel Didavi,VfB Stuttgart,3,1,0,0,2,-,0,2,-,-,-,0,0,-,2,10
3834,Ishak Belfodil,Hoffenheim,0,-,0,2,-,1,2,-,-,-,0,0,0,1,3,9
7376,Ozan Kabak,Schalke 04,0,0,-,-,-,-,4,-,0,2,0,1,1,0,1,9
8205,Jan Thielmann,FC Cologne,2,1,1,-,-,2,0,0,1,1,0,0,1,0,0,9
7900,Sargis Adamyan,Hoffenheim,-,-,-,-,0,1,5,-,-,-,-,-,2,0,1,9
3603,Corentin Tolisso,Bayern Munich,2,0,1,2,-,-,1,-,0,-,0,0,0,3,-,9
4291,Marc-Oliver Kempf,VfB Stuttgart,3,1,0,1,0,0,1,1,0,0,0,0,1,0,1,9
1673,Edimilson Fernandes,Mainz 05,-,-,-,1,0,0,1,1,1,1,2,0,2,0,-,9
2640,Erik Durm,Eintracht Frankfurt,-,-,-,-,-,-,-,0,2,2,1,1,1,0,2,9
