id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,total
227,Robert Lewandowski,Bayern Munich,4,1,13,6,5,-,2,3,2,2,3,3,7,3,4,6,4,4,1,6,5,2,3,9,7,4,109
6170,André Silva,Eintracht Frankfurt,3,3,8,4,1,8,4,1,4,0,-,3,3,0,5,6,5,4,4,2,5,-,6,5,0,2,86
7052,Wout Weghorst,Wolfsburg,1,1,2,4,3,2,5,3,4,2,5,1,2,4,1,2,1,2,3,8,1,2,1,5,4,4,73
956,Andrej Kramaric,Hoffenheim,5,8,4,-,-,-,-,6,0,2,0,2,2,3,6,3,5,5,3,2,-,1,3,2,8,2,72
8260,Erling Haaland,Borussia Dortmund,5,2,4,2,4,-,4,6,3,-,-,-,-,4,5,1,2,3,4,1,3,3,3,2,1,5,67
8292,Dani Olmo,RasenBallsport Leipzig,3,1,5,2,2,2,1,3,2,0,3,0,4,4,4,3,2,1,4,3,4,1,5,2,0,2,63
7080,Matheus Cunha,Hertha Berlin,3,3,4,4,2,3,4,3,0,1,-,2,0,3,-,2,4,5,2,1,3,3,0,-,-,5,57
993,Serge Gnabry,Bayern Munich,5,1,5,0,-,2,2,1,2,1,2,2,2,3,-,3,3,6,2,1,-,-,2,2,5,1,53
8812,Sasa Kalajdzic,VfB Stuttgart,5,3,3,3,0,0,1,2,1,0,-,2,1,1,0,3,2,1,3,4,4,2,4,3,2,2,52
8791,Ritsu Doan,Arminia Bielefeld,1,0,1,4,1,0,1,0,4,2,0,4,1,2,5,5,4,2,1,0,0,2,0,7,4,1,52
7074,Nicolás González,VfB Stuttgart,-,-,-,0,1,4,5,4,-,-,2,4,2,4,6,5,-,7,5,0,-,-,-,-,-,1,50
7422,Christoph Baumgartner,Hoffenheim,0,1,0,2,1,0,3,5,3,1,4,2,2,0,2,-,2,2,4,0,2,4,3,3,1,1,48
5221,Leon Bailey,Bayer Leverkusen,-,0,0,2,4,6,3,1,1,4,4,2,0,1,1,2,3,3,2,4,2,0,3,-,0,0,48
208,Lars Stindl,Borussia M.Gladbach,2,1,4,3,2,0,5,2,0,1,0,4,4,3,1,2,0,1,0,2,1,2,0,-,5,1,46
6556,Moussa Diaby,Bayer Leverkusen,1,4,4,1,1,1,2,1,0,4,1,1,3,0,1,2,7,1,0,2,1,2,-,5,1,-,46
1236,Patrik Schick,Bayer Leverkusen,1,1,1,-,-,-,-,0,2,4,1,3,2,2,3,3,0,-,0,4,1,1,3,3,5,6,46
8807,Silas Wamangituka,VfB Stuttgart,3,2,1,1,0,0,1,5,3,5,3,1,1,1,4,2,-,2,1,3,0,2,2,1,1,0,45
6345,Jadon Sancho,Borussia Dortmund,2,2,-,2,2,3,1,-,1,3,2,2,4,2,2,1,2,3,2,3,1,2,2,-,-,-,44
3310,Alassane Pléa,Borussia M.Gladbach,0,3,3,-,2,3,0,-,4,3,0,0,-,0,-,1,2,1,2,0,3,5,0,3,4,3,42
5266,Vincenzo Grifo,Freiburg,1,2,2,2,2,3,0,3,3,3,5,0,3,2,1,1,1,0,0,2,0,0,1,2,2,1,42
226,Kingsley Coman,Bayern Munich,-,1,-,1,2,-,3,4,3,2,2,1,0,-,1,2,1,1,3,4,3,3,-,2,1,1,41
5248,Marcel Sabitzer,RasenBallsport Leipzig,-,-,-,-,2,1,2,0,2,1,4,2,0,4,0,1,2,4,1,3,1,3,2,-,3,3,41
