id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
373,Mats Hummels,Borussia Dortmund,0.5025,0.2058,0.3484,0.3713,0.3142,0.5476,1.1644,0.7403,0.7612,0.191,-,5.1467
153,Maximilian Arnold,Wolfsburg,0.1485,0.1128,0.0159,0.1647,1.0821,-,0.3427,1.6218,0.4466,0.6118,0.0,4.5469
3059,Axel Witsel,Borussia Dortmund,0.0662,0.2014,0.5843,0.49,0.0371,0.3257,0.6805,0.9077,0.8786,0.2589,-,4.4304
22,John Brooks,Wolfsburg,0.0343,0.0,0.2417,0.1759,0.9818,0.1437,0.0807,1.4609,0.4856,0.6903,0.0,4.2949
224,Thomas Müller,Bayern Munich,1.1854,0.1285,0.2629,0.5527,0.5215,0.1225,0.2497,1.0265,0.1498,0.0369,-,4.2364
8853,Maxence Lacroix,Wolfsburg,0.1757,-,0.1642,0.1731,0.3088,0.0485,0.4609,1.0724,0.4552,1.1457,0.1329,4.1374
8191,Giovanni Reyna,Borussia Dortmund,0.1057,0.0938,0.7245,0.9404,0.5078,0.2596,0.525,0.4814,0.3446,0.0595,-,4.0423
335,Leon Goretzka,Bayern Munich,0.6193,0.2744,0.4042,1.181,0.6978,-,0.1795,0.1018,0.1289,0.4276,-,4.0145
3455,Raphael Guerreiro,Borussia Dortmund,-,0.1038,0.841,0.4795,0.2937,0.2596,0.6335,1.296,-,-,-,3.9071
1040,Angelino,RasenBallsport Leipzig,0.5093,0.0,0.8241,0.2751,0.2761,0.21,0.1929,0.1771,0.4606,0.9527,-,3.8779
2668,Martin Hinteregger,Eintracht Frankfurt,0.1703,0.0,0.9179,0.0846,0.0,0.4359,1.107,0.0391,0.7309,0.0925,0.1237,3.7019
7813,Jeremiah St. Juste,Mainz 05,0.0,0.1763,0.0,0.0968,0.4885,0.6545,0.5977,0.5005,1.0142,0.1634,-,3.6919
5230,Thomas Delaney,Borussia Dortmund,0.463,-,0.0917,1.018,0.3308,0.5826,1.1722,-,-,-,-,3.6583
7876,Christopher Lenz,Union Berlin,0.7645,0.1172,0.6049,0.0903,0.0562,1.0495,0.7498,0.1076,0.0532,0.0434,-,3.6366
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0.7248,0.0,0.6915,0.2086,0.6447,0.1767,-,0.1851,0.3542,0.5648,-,3.5504
6490,Manuel Akanji,Borussia Dortmund,0.0395,0.0598,0.3484,-,0.3142,0.6542,0.2258,0.8747,0.963,-,-,3.4796
391,David Alaba,Bayern Munich,-,0.6198,0.1647,0.6286,0.6611,0.0,0.0,0.8152,0.544,0.0369,-,3.4703
261,Julian Brandt,Borussia Dortmund,0.0,0.4065,0.4823,0.1839,0.2937,0.1599,0.4193,0.9485,0.4792,0.0708,-,3.4441
7868,Diadie Samassékou,Hoffenheim,0.5977,0.3147,-,0.5662,0.1654,0.557,0.3581,0.1272,0.5563,0.1716,-,3.4142
6345,Jadon Sancho,Borussia Dortmund,0.0,0.1537,-,0.1574,0.328,0.2951,1.2648,-,1.122,0.0699,-,3.3909
7065,Florian Neuhaus,Borussia M.Gladbach,0.0451,0.3922,0.4155,0.5335,0.0,0.0641,0.0,0.4111,1.3566,0.1065,-,3.3246
5680,Thomas Meunier,Borussia Dortmund,0.0395,0.0757,0.2837,0.1368,0.233,0.4077,0.7492,0.9077,0.4792,-,-,3.3125
1275,Robin Quaison,Mainz 05,0.0,0.1464,0.0,0.0,1.0682,0.0,0.0,1.5115,0.3747,0.11,-,3.2108
993,Serge Gnabry,Bayern Munich,0.7784,0.3551,0.1753,0.4885,-,0.0,0.055,0.8454,0.492,0.0,-,3.1897
315,Matthias Ginter,Borussia M.Gladbach,0.0613,0.1019,0.1621,0.0,0.7076,0.0641,0.4595,0.4697,0.4057,0.6892,-,3.1211
161,Robin Knoche,Union Berlin,0.791,0.1912,0.7498,0.1282,0.1016,0.3187,0.2562,0.4445,0.0,0.0434,-,3.0246
3339,Jérôme Roussillon,Wolfsburg,0.1485,0.0,0.1391,0.2813,0.2955,0.0895,0.0641,1.1677,0.1477,0.5476,0.016,2.897
370,Marvin Friedrich,Union Berlin,0.5182,0.0,0.2427,0.1065,0.1134,1.2187,0.301,0.3369,0.0,0.0434,-,2.8808
6484,Renato Steffen,Wolfsburg,0.0996,0.0201,-,0.0,0.2955,0.089,0.0166,1.6522,0.1238,0.571,-,2.8678
220,Jérôme Boateng,Bayern Munich,0.3871,0.1515,0.2226,-,0.7385,0.0651,0.0,0.3055,0.4985,0.4819,-,2.8507
7107,Jean-Paul Boëtius,Mainz 05,0.0,0.6944,0.0634,0.0968,0.2333,0.2354,0.6843,0.7819,0.0188,0.0,-,2.8083
188,Kevin Kampl,RasenBallsport Leipzig,0.318,0.0,0.8328,-,0.6695,0.1767,0.2343,0.1894,0.3806,0.0,-,2.8013
223,Joshua Kimmich,Bayern Munich,1.2995,0.1375,0.2694,-,0.9226,0.1351,0.0,-,-,-,-,2.7641
7422,Christoph Baumgartner,Hoffenheim,0.7426,0.0875,0.1541,0.0,0.0228,0.0874,0.6255,0.0696,0.4712,0.5026,-,2.7633
5659,Nordi Mukiele,RasenBallsport Leipzig,0.0,0.0743,0.6314,0.1654,0.3294,-,0.1175,-,0.386,1.0244,-,2.7284
42,Julian Baumgartlinger,Bayer Leverkusen,0.0,-,0.0,0.0842,0.635,0.5686,0.3409,0.3732,0.0,0.6771,-,2.679
7877,Robert Andrich,Union Berlin,0.4775,0.1657,0.6349,0.1445,0.0453,0.9,0.3024,0.0,0.0,0.0,-,2.6703
7352,Tyler Adams,RasenBallsport Leipzig,0.7142,0.0,-,0.5564,-,-,0.0,0.1324,0.2004,1.0666,-,2.67
8292,Dani Olmo,RasenBallsport Leipzig,0.0694,0.0743,0.7838,0.4183,0.1419,0.0574,0.0469,0.1089,0.9631,0.0,-,2.664
7899,Daley Sinkgraven,Bayer Leverkusen,0.0269,0.0904,0.0,0.11,0.5362,0.1142,-,0.3826,0.0359,1.3062,-,2.6024
5353,Josip Brekalo,Wolfsburg,0.0343,0.1238,0.1268,0.142,-,0.0543,0.1017,1.1346,0.1541,0.5624,0.1663,2.6003
3300,Christopher Nkunku,RasenBallsport Leipzig,0.0,0.0,0.7931,0.1102,0.2241,0.0908,0.1659,0.2408,0.4083,0.5648,-,2.598
3363,Benjamin Pavard,Bayern Munich,0.5692,0.111,0.0703,0.5333,-,0.0127,-,0.3559,0.4649,0.4276,-,2.5449
282,Makoto Hasebe,Eintracht Frankfurt,0.2448,0.0,0.9179,0.0,0.0,0.5428,0.7829,-,-,-,-,2.4884
283,David Abraham,Eintracht Frankfurt,0.1703,0.0,0.1594,0.0453,-,0.9481,1.0859,0.0,0.0461,0.0,0.0282,2.4833
2276,Lucas Hernández,Bayern Munich,0.6599,-,0.0406,0.7024,0.2708,-,0.3901,0.0167,0.4023,-,-,2.4828
5257,Willi Orban,RasenBallsport Leipzig,-,-,0.5772,0.0552,0.4912,0.0274,0.1026,0.0981,1.1049,0.0,-,2.4566
6088,Orel Mangala,VfB Stuttgart,0.4599,0.1039,0.1261,0.2759,0.0234,0.1856,0.6285,0.3465,0.099,0.1718,-,2.4206
5242,Stefan Ilsanker,Eintracht Frankfurt,0.0444,0.1299,1.027,0.1151,0.0,0.0769,0.0,0.0391,0.7886,0.0,0.1237,2.3447
1277,Roland Sallai,Freiburg,1.2157,0.0203,0.017,0.1652,0.0563,0.7121,0.0675,0.0822,-,0.0,-,2.3363
4291,Marc-Oliver Kempf,VfB Stuttgart,0.4602,0.5291,0.062,0.0,0.0,0.2095,0.6124,0.2422,0.1452,0.0755,-,2.3361
5356,Breel Embolo,Borussia M.Gladbach,-,-,0.0,0.5508,0.4366,0.0,0.0541,0.0,0.6152,0.6726,-,2.3293
