id,name,team,1,2,3,total
161,Robin Knoche,Union Berlin,0.791,0.1912,0.7498,1.732
223,Joshua Kimmich,Bayern Munich,1.2995,0.1375,0.2694,1.7064
7080,Matheus Cunha,Hertha Berlin,1.1401,0.4889,0.0,1.629
224,Thomas Müller,Bayern Munich,1.1854,0.1285,0.2629,1.5768
3743,Lucas Tousart,Hertha Berlin,1.0135,0.4203,0.1221,1.5559
7876,Christopher Lenz,Union Berlin,0.7645,0.1172,0.6049,1.4866
5251,Rani Khedira,Augsburg,0.7718,0.0,0.7087,1.4805
5254,Marcel Halstenberg,RasenBallsport Leipzig,0.7455,-,0.6776,1.4231
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0.7248,0.0,0.6915,1.4163
1040,Angelino,RasenBallsport Leipzig,0.5093,0.0,0.8241,1.3334
2627,Jannes Horn,FC Cologne,1.1838,0.1491,0.0,1.3329
993,Serge Gnabry,Bayern Munich,0.7784,0.3551,0.1753,1.3088
335,Leon Goretzka,Bayern Munich,0.6193,0.2744,0.4042,1.2979
254,Steven Zuber,Eintracht Frankfurt,0.0992,0.2342,0.9484,1.2818
7877,Robert Andrich,Union Berlin,0.4775,0.1657,0.6349,1.2781
5240,Ondrej Duda,FC Cologne,1.0235,0.2473,0.0,1.2708
1277,Roland Sallai,Freiburg,1.2157,0.0203,0.017,1.253
4336,Raphael Framberger,Augsburg,0.5107,0.0,0.7384,1.2491
5242,Stefan Ilsanker,Eintracht Frankfurt,0.0444,0.1299,1.027,1.2013
7883,Marcus Ingvartsen,Union Berlin,0.4717,0.092,0.6349,1.1986
106,Waldemar Anton,VfB Stuttgart,0.4816,0.7149,0.0,1.1965
171,Michael Gregoritsch,Augsburg,0.4852,0.0,0.7087,1.1939
2665,Jeffrey Gouweleeuw,Augsburg,0.4852,0.0,0.7087,1.1939
282,Makoto Hasebe,Eintracht Frankfurt,0.2448,0.0,0.9179,1.1627
188,Kevin Kampl,RasenBallsport Leipzig,0.318,0.0,0.8328,1.1508
157,Daniel Caligiuri,Augsburg,0.2866,0.109,0.7384,1.134
337,Leroy Sané,Bayern Munich,1.0813,0.0447,-,1.126
2668,Martin Hinteregger,Eintracht Frankfurt,0.1703,0.0,0.9179,1.0882
7875,Christopher Trimmel,Union Berlin,0.4775,0.0,0.6002,1.0777
373,Mats Hummels,Borussia Dortmund,0.5025,0.2058,0.3484,1.0567
4291,Marc-Oliver Kempf,VfB Stuttgart,0.4602,0.5291,0.062,1.0513
