id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,total
391,David Alaba,Bayern Munich,-,0.6198,0.1647,0.6286,0.6611,0.0,0.0,0.8152,0.544,0.0369,0.6547,0.6687,0.3699,2.2446,0.237,1.1005,0.0,0.8175,0.0479,0.1008,0.42,0.7372,1.3317,0.2522,-,0.1624,12.6154
223,Joshua Kimmich,Bayern Munich,1.2995,0.1375,0.2694,-,0.9226,0.1351,0.0,-,-,-,-,-,0.0839,1.293,0.1119,0.587,0.5791,1.7325,0.2099,0.1553,0.0,0.4489,1.8637,0.5346,1.1997,-,11.5636
3455,Raphael Guerreiro,Borussia Dortmund,-,0.1038,0.841,0.4795,0.2937,0.2596,0.6335,1.296,-,-,0.0967,0.6202,0.0994,0.7495,1.7562,0.1679,0.7424,0.3206,0.5399,0.1849,0.6963,1.3629,0.2549,-,-,-,11.4989
373,Mats Hummels,Borussia Dortmund,0.5025,0.2058,0.3484,0.3713,0.3142,0.5476,1.1644,0.7403,0.7612,0.191,0.0967,0.0394,0.0341,0.4528,0.5325,0.1468,0.2412,0.0903,0.7985,0.2678,0.3543,1.4445,0.1514,0.0,0.0,1.4387,11.2357
8808,Wataru Endo,VfB Stuttgart,0.1127,0.7818,0.0534,0.0422,0.0615,0.2366,0.3392,0.212,0.1809,0.1131,0.4708,0.4383,0.0,0.0,1.5607,0.4662,1.1538,0.5291,0.1113,0.405,0.0999,0.1285,1.1584,0.5136,0.9194,0.7599,10.8483
224,Thomas Müller,Bayern Munich,1.1854,0.1285,0.2629,0.5527,0.5215,0.1225,0.2497,1.0265,0.1498,0.0369,0.5142,0.5068,0.2829,1.6995,0.0313,0.6619,0.0,0.5534,0.5481,0.0,-,-,0.0211,0.331,0.195,0.5029,10.0845
604,Emre Can,Borussia Dortmund,0.0662,0.1702,0.1657,0.1809,-,-,-,0.6863,0.8104,0.1525,0.0981,0.5808,0.3696,0.0,0.7625,0.1875,-,0.1696,-,0.191,0.0,1.5424,0.1514,0.0,1.5509,1.4862,9.3222
335,Leon Goretzka,Bayern Munich,0.6193,0.2744,0.4042,1.181,0.6978,-,0.1795,0.1018,0.1289,0.4276,0.5852,-,-,1.1578,0.0,0.1143,0.3468,0.9898,-,-,-,0.0507,0.6632,0.3957,0.5714,0.1624,9.0518
220,Jérôme Boateng,Bayern Munich,0.3871,0.1515,0.2226,-,0.7385,0.0651,0.0,0.3055,0.4985,0.4819,0.0775,0.6687,0.1234,1.0868,-,0.7301,0.0,1.1341,0.1154,-,-,0.0,0.6013,0.3008,0.2338,1.0699,8.9925
337,Leroy Sané,Bayern Munich,1.0813,0.0447,-,-,0.0,0.0,0.0958,0.0,0.0,0.4276,0.5588,0.1182,0.4294,1.1924,0.0,0.0898,0.0,0.6732,0.0479,0.0,0.3992,0.1527,1.7561,0.4728,0.0,1.4006,8.9405
7345,Alphonso Davies,Bayern Munich,-,0.2132,0.5031,0.0,0.0,-,-,-,-,-,0.5531,-,0.0179,2.2693,0.1053,1.4913,-,1.0957,0.0667,-,0.7909,0.5196,0.2579,0.4937,0.5453,0.0,8.923
8292,Dani Olmo,RasenBallsport Leipzig,0.0694,0.0743,0.7838,0.4183,0.1419,0.0574,0.0469,0.1089,0.9631,0.0,0.7871,0.0,0.3502,0.6281,0.5607,0.708,0.6698,0.1121,0.1219,0.619,0.0421,0.1137,0.4368,0.027,0.0,1.0818,8.9223
7868,Diadie Samassékou,Hoffenheim,0.5977,0.3147,-,0.5662,0.1654,0.557,0.3581,0.1272,0.5563,0.1716,0.0199,0.0,-,0.0419,0.1571,0.1086,0.0538,0.2604,1.1572,0.3054,0.6917,0.3678,0.5823,0.0966,0.3098,0.9271,8.4938
6345,Jadon Sancho,Borussia Dortmund,0.0,0.1537,-,0.1574,0.328,0.2951,1.2648,-,1.122,0.0699,0.0704,0.7576,0.0994,0.1229,0.7924,0.1468,0.7308,0.4902,0.1046,0.0823,0.0,0.9693,0.6088,-,-,-,8.3664
75,Niklas Süle,Bayern Munich,0.3732,-,0.0,1.2024,-,0.0651,-,-,0.0879,0.4645,-,0.6687,0.5349,0.6615,0.1054,-,-,0.8029,0.0,0.1979,0.383,0.1819,1.3437,0.5407,-,0.5602,8.1739
7422,Christoph Baumgartner,Hoffenheim,0.7426,0.0875,0.1541,0.0,0.0228,0.0874,0.6255,0.0696,0.4712,0.5026,0.4264,0.0,0.5907,0.2911,0.858,-,0.1949,0.1097,0.9698,0.0,0.6917,0.4365,0.2672,0.4496,0.0,0.0,8.0489
8853,Maxence Lacroix,Wolfsburg,0.1757,-,0.1642,0.1731,0.3088,0.0485,0.4609,1.0724,0.4552,1.1457,0.1329,0.3659,0.0,0.0539,-,0.4353,0.3827,0.0,1.0259,0.1503,0.0252,0.601,0.0,0.6642,-,0.0895,7.9313
