id,name,team,1,2,total
7080,Matheus Cunha,Hertha Berlin,1.1401,0.4889,1.629
223,Joshua Kimmich,Bayern Munich,1.2995,0.1375,1.437
3743,Lucas Tousart,Hertha Berlin,1.0135,0.4203,1.4338
2627,Jannes Horn,FC Cologne,1.1838,0.1491,1.3329
224,Thomas Müller,Bayern Munich,1.1854,0.1285,1.3139
5240,Ondrej Duda,FC Cologne,1.0235,0.2473,1.2708
1277,Roland Sallai,Freiburg,1.2157,-,1.2157
106,Waldemar Anton,VfB Stuttgart,0.4816,0.7149,1.1965
993,Serge Gnabry,Bayern Munich,0.7784,0.3551,1.1335
337,Leroy Sané,Bayern Munich,1.0813,0.0447,1.126
4291,Marc-Oliver Kempf,VfB Stuttgart,0.4602,0.5291,0.9893
161,Robin Knoche,Union Berlin,0.791,0.1912,0.9822
7868,Diadie Samassékou,Hoffenheim,0.5977,0.3147,0.9124
8808,Wataru Endo,VfB Stuttgart,0.1127,0.7818,0.8945
335,Leon Goretzka,Bayern Munich,0.6193,0.2744,0.8937
7876,Christopher Lenz,Union Berlin,0.7645,0.1172,0.8817
3347,Ellyes Skhiri,FC Cologne,0.6448,0.2337,0.8785
419,Maximilian Mittelstädt,Hertha Berlin,0.7912,0.0533,0.8445
7422,Christoph Baumgartner,Hoffenheim,0.7426,0.0875,0.8301
5238,Jordan Torunarigha,Hertha Berlin,0.4808,0.3368,0.8176
5251,Rani Khedira,Augsburg,0.7718,0.0,0.7718
326,Pascal Stenzel,VfB Stuttgart,-,0.7681,0.7681
73,Oliver Baumann,Hoffenheim,0.4065,0.3444,0.7509
27,Vladimir Darida,Hertha Berlin,0.7466,0.0,0.7466
5254,Marcel Halstenberg,RasenBallsport Leipzig,0.7455,-,0.7455
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,0.7248,0.0,0.7248
7352,Tyler Adams,RasenBallsport Leipzig,0.7142,0.0,0.7142
373,Mats Hummels,Borussia Dortmund,0.5025,0.2058,0.7083
7107,Jean-Paul Boëtius,Mainz 05,0.0,0.6944,0.6944
6708,Bote Baku,Mainz 05,0.0,0.6944,0.6944
3363,Benjamin Pavard,Bayern Munich,0.5692,0.111,0.6802
2276,Lucas Hernández,Bayern Munich,0.6599,-,0.6599
5358,Lukas Klostermann,RasenBallsport Leipzig,0.6554,0.0,0.6554
7877,Robert Andrich,Union Berlin,0.4775,0.1657,0.6432
155,Max Kruse,Union Berlin,0.6296,0.0,0.6296
391,David Alaba,Bayern Munich,-,0.6198,0.6198
5706,Dodi Lukebakio,Hertha Berlin,0.5872,0.0,0.5872
956,Andrej Kramaric,Hoffenheim,0.4577,0.1249,0.5826
7267,Woo-Yeong Jeong,Freiburg,0.5671,-,0.5671
443,Peter Pekarík,Hertha Berlin,0.1455,0.4203,0.5658
6088,Orel Mangala,VfB Stuttgart,0.4599,0.1039,0.5638
7883,Marcus Ingvartsen,Union Berlin,0.4717,0.092,0.5637
418,Niklas Stark,Hertha Berlin,0.4758,0.0857,0.5615
8205,Jan Thielmann,FC Cologne,0.4985,0.0606,0.5591
187,Christoph Kramer,Borussia M.Gladbach,0.4049,0.1515,0.5564
4248,Nils Petersen,Freiburg,0.5458,-,0.5458
131,Jonas Hector,FC Cologne,0.4803,0.0606,0.5409
220,Jérôme Boateng,Bayern Munich,0.3871,0.1515,0.5386
370,Marvin Friedrich,Union Berlin,0.5182,0.0,0.5182
4336,Raphael Framberger,Augsburg,0.5107,0.0,0.5107
1040,Angelino,RasenBallsport Leipzig,0.5093,0.0,0.5093
171,Michael Gregoritsch,Augsburg,0.4852,0.0,0.4852
6100,Felix Uduokhai,Augsburg,0.4852,0.0,0.4852
2665,Jeffrey Gouweleeuw,Augsburg,0.4852,0.0,0.4852
8806,Roberto Massimo,VfB Stuttgart,0.0719,0.4086,0.4805
6556,Moussa Diaby,Bayer Leverkusen,0.0,0.4804,0.4804
7875,Christopher Trimmel,Union Berlin,0.4775,0.0,0.4775
5230,Thomas Delaney,Borussia Dortmund,0.463,-,0.463
133,Kevin Vogt,Hoffenheim,0.4065,0.0547,0.4612
5241,Péter Gulácsi,RasenBallsport Leipzig,0.3645,0.0898,0.4543
208,Lars Stindl,Borussia M.Gladbach,0.3143,0.1385,0.4528
7065,Florian Neuhaus,Borussia M.Gladbach,0.0451,0.3922,0.4373
7024,Kasim Nuhu,Hoffenheim,0.4286,-,0.4286
4250,Nicolas Höfler,Freiburg,0.4233,-,0.4233
