id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
223,Joshua Kimmich,Bayern Munich,1.2995,0.1375,0.2694,-,0.9226,0.1351,0.0,-,-,-,-,-,0.0839,1.293,0.1119,0.587,0.5791,1.7325,0.2099,0.1553,0.0,0.4489,1.8637,0.5346,1.1997,-,0.2419,0.0468,0.4284,0.3111,0.1138,1.1536,0.8888,1.1312,15.8792
391,David Alaba,Bayern Munich,-,0.6198,0.1647,0.6286,0.6611,0.0,0.0,0.8152,0.544,0.0369,0.6547,0.6687,0.3699,2.2446,0.237,1.1005,0.0,0.8175,0.0479,0.1008,0.42,0.7372,1.3317,0.2522,-,0.1624,0.1022,0.0,0.8817,0.9293,0.0311,0.1745,0.8027,0.2209,15.7578
373,Mats Hummels,Borussia Dortmund,0.5025,0.2058,0.3484,0.3713,0.3142,0.5476,1.1644,0.7403,0.7612,0.191,0.0967,0.0394,0.0341,0.4528,0.5325,0.1468,0.2412,0.0903,0.7985,0.2678,0.3543,1.4445,0.1514,0.0,0.0,1.4387,0.4605,0.0,1.1183,0.7783,-,0.4316,1.5539,0.1271,15.7054
3455,Raphael Guerreiro,Borussia Dortmund,-,0.1038,0.841,0.4795,0.2937,0.2596,0.6335,1.296,-,-,0.0967,0.6202,0.0994,0.7495,1.7562,0.1679,0.7424,0.3206,0.5399,0.1849,0.6963,1.3629,0.2549,-,-,-,0.1128,0.3511,0.6959,1.0479,0.1938,0.4839,0.8066,-,15.1909
7345,Alphonso Davies,Bayern Munich,-,0.2132,0.5031,0.0,0.0,-,-,-,-,-,0.5531,-,0.0179,2.2693,0.1053,1.4913,-,1.0957,0.0667,-,0.7909,0.5196,0.2579,0.4937,0.5453,0.0,-,-,0.209,0.905,0.1096,1.2013,0.0237,1.288,12.6596
8808,Wataru Endo,VfB Stuttgart,0.1127,0.7818,0.0534,0.0422,0.0615,0.2366,0.3392,0.212,0.1809,0.1131,0.4708,0.4383,0.0,0.0,1.5607,0.4662,1.1538,0.5291,0.1113,0.405,0.0999,0.1285,1.1584,0.5136,0.9194,0.7599,0.1441,0.0696,0.6032,0.42,0.0,0.1986,0.2384,-,12.5222
224,Thomas Müller,Bayern Munich,1.1854,0.1285,0.2629,0.5527,0.5215,0.1225,0.2497,1.0265,0.1498,0.0369,0.5142,0.5068,0.2829,1.6995,0.0313,0.6619,0.0,0.5534,0.5481,0.0,-,-,0.0211,0.331,0.195,0.5029,0.2106,0.0,0.4338,0.2786,0.0454,0.2513,0.6903,0.1956,12.1901
604,Emre Can,Borussia Dortmund,0.0662,0.1702,0.1657,0.1809,-,-,-,0.6863,0.8104,0.1525,0.0981,0.5808,0.3696,0.0,0.7625,0.1875,-,0.1696,-,0.191,0.0,1.5424,0.1514,0.0,1.5509,1.4862,0.4605,0.5328,0.5349,0.0,0.0,1.1482,-,0.1271,12.1257
220,Jérôme Boateng,Bayern Munich,0.3871,0.1515,0.2226,-,0.7385,0.0651,0.0,0.3055,0.4985,0.4819,0.0775,0.6687,0.1234,1.0868,-,0.7301,0.0,1.1341,0.1154,-,-,0.0,0.6013,0.3008,0.2338,1.0699,-,0.0449,0.165,0.6473,0.0311,0.2906,0.7602,0.254,11.1856
6345,Jadon Sancho,Borussia Dortmund,0.0,0.1537,-,0.1574,0.328,0.2951,1.2648,-,1.122,0.0699,0.0704,0.7576,0.0994,0.1229,0.7924,0.1468,0.7308,0.4902,0.1046,0.0823,0.0,0.9693,0.6088,-,-,-,-,-,-,2.1009,0.1062,0.1047,0.0414,0.2337,10.9533
