id,name,team,1,2,3,4,5,6,7,8,total
161,Robin Knoche,Union Berlin,90,90,90,90,90,90,90,90,720
8808,Wataru Endo,VfB Stuttgart,90,90,90,90,90,90,90,90,720
125,Maximilian Eggestein,Werder Bremen,90,90,90,90,90,90,90,90,720
370,Marvin Friedrich,Union Berlin,90,90,90,90,90,90,90,90,720
5288,Gregor Kobel,VfB Stuttgart,90,90,90,90,90,90,90,90,720
199,Yann Sommer,Borussia M.Gladbach,90,90,90,90,90,90,90,90,720
5293,Rafal Gikiewicz,Augsburg,90,90,90,90,90,90,90,90,720
5241,Péter Gulácsi,RasenBallsport Leipzig,90,90,90,90,90,90,90,90,720
5340,Marco Friedl,Werder Bremen,90,90,90,90,90,90,90,90,720
7813,Jeremiah St. Juste,Mainz 05,90,90,90,90,90,90,90,90,720
6327,Kevin Akpoguma,Hoffenheim,90,90,90,90,90,90,90,90,720
2668,Martin Hinteregger,Eintracht Frankfurt,90,90,90,90,90,90,90,90,720
3286,Kevin Trapp,Eintracht Frankfurt,90,90,90,90,90,90,90,90,720
129,Dominique Heintz,Freiburg,90,90,90,90,90,90,90,90,720
4243,Christian Günter,Freiburg,90,90,90,90,90,90,90,90,720
5328,Florian Müller,Freiburg,90,90,90,90,90,90,90,90,720
281,Lukas Hradecky,Bayer Leverkusen,90,90,90,90,90,90,90,90,720
7080,Matheus Cunha,Hertha Berlin,90,90,90,90,90,90,90,90,720
449,Robin Zentner,Mainz 05,90,90,90,90,90,90,90,90,720
110,Theodor Gebre Selassie,Werder Bremen,90,90,90,90,90,90,90,90,720
5260,Andreas Luthe,Union Berlin,90,90,90,90,90,90,90,90,720
217,Manuel Neuer,Bayern Munich,90,90,90,90,90,90,90,90,720
6100,Felix Uduokhai,Augsburg,90,90,90,90,90,90,90,90,720
2611,Philipp Lienhart,Freiburg,90,90,90,90,90,90,90,90,720
8789,Manuel Prietl,Arminia Bielefeld,90,90,90,90,90,90,90,90,720
285,Bastian Oczipka,Schalke 04,90,90,90,90,90,90,90,90,720
5262,Alexander Schwolow,Hertha Berlin,90,90,90,90,90,90,90,90,720
4468,Dedryck Boyata,Hertha Berlin,90,90,90,90,90,90,90,90,720
8786,Stefan Ortega Moreno,Arminia Bielefeld,90,90,90,90,90,90,90,90,720
22,John Brooks,Wolfsburg,90,90,90,90,90,90,90,90,720
7320,Amos Pieper,Arminia Bielefeld,90,90,90,90,90,90,90,90,720
2665,Jeffrey Gouweleeuw,Augsburg,90,90,90,90,90,90,90,90,720
6082,Jiri Pavlenka,Werder Bremen,90,90,90,90,90,90,90,90,720
315,Matthias Ginter,Borussia M.Gladbach,90,90,90,90,90,90,90,90,720
6088,Orel Mangala,VfB Stuttgart,90,87,90,90,90,90,90,90,717
7876,Christopher Lenz,Union Berlin,87,90,90,90,90,90,90,90,717
157,Daniel Caligiuri,Augsburg,87,90,90,90,90,90,90,90,717
373,Mats Hummels,Borussia Dortmund,90,90,90,90,90,87,90,90,717
1040,Angelino,RasenBallsport Leipzig,90,90,84,90,90,90,90,90,714
418,Niklas Stark,Hertha Berlin,83,90,90,90,90,90,90,90,713
1702,Mike van der Hoorn,Arminia Bielefeld,90,90,90,90,89,83,90,90,712
7295,Joshua Sargent,Werder Bremen,90,89,82,90,90,90,90,90,711
7877,Robert Andrich,Union Berlin,90,90,82,90,90,90,90,85,707
6556,Moussa Diaby,Bayer Leverkusen,90,90,90,90,90,81,90,81,702
7831,Stefan Lainer,Borussia M.Gladbach,90,90,90,79,90,90,78,90,697
8792,Fabian Klos,Arminia Bielefeld,90,90,90,90,90,90,90,64,694
224,Thomas Müller,Bayern Munich,83,90,90,90,70,90,90,90,693
6170,André Silva,Eintracht Frankfurt,90,87,90,88,73,90,90,79,687
