id,name,team,1,2,3,total
6490,Manuel Akanji,Borussia Dortmund,90,90,90,270
4243,Christian Günter,Freiburg,90,90,90,270
6327,Kevin Akpoguma,Hoffenheim,90,90,90,270
110,Theodor Gebre Selassie,Werder Bremen,90,90,90,270
125,Maximilian Eggestein,Werder Bremen,90,90,90,270
129,Dominique Heintz,Freiburg,90,90,90,270
2611,Philipp Lienhart,Freiburg,90,90,90,270
133,Kevin Vogt,Hoffenheim,90,90,90,270
74,Pavel Kaderábek,Hoffenheim,90,90,90,270
282,Makoto Hasebe,Eintracht Frankfurt,90,90,90,270
73,Oliver Baumann,Hoffenheim,90,90,90,270
22,John Brooks,Wolfsburg,90,90,90,270
4250,Nicolas Höfler,Freiburg,90,90,90,270
956,Andrej Kramaric,Hoffenheim,90,90,90,270
5353,Josip Brekalo,Wolfsburg,90,90,90,270
8317,Edmond Tapsoba,Bayer Leverkusen,90,90,90,270
7791,Sebastiaan Bornauw,FC Cologne,90,90,90,270
2668,Martin Hinteregger,Eintracht Frankfurt,90,90,90,270
4291,Marc-Oliver Kempf,VfB Stuttgart,90,90,90,270
106,Waldemar Anton,VfB Stuttgart,90,90,90,270
5293,Rafal Gikiewicz,Augsburg,90,90,90,270
8065,Iago,Augsburg,90,90,90,270
4336,Raphael Framberger,Augsburg,90,90,90,270
2665,Jeffrey Gouweleeuw,Augsburg,90,90,90,270
7080,Matheus Cunha,Hertha Berlin,90,90,90,270
8808,Wataru Endo,VfB Stuttgart,90,90,90,270
419,Maximilian Mittelstädt,Hertha Berlin,90,90,90,270
5262,Alexander Schwolow,Hertha Berlin,90,90,90,270
3743,Lucas Tousart,Hertha Berlin,90,90,90,270
127,Timo Horn,FC Cologne,90,90,90,270
6100,Felix Uduokhai,Augsburg,90,90,90,270
2627,Jannes Horn,FC Cologne,90,90,90,270
4468,Dedryck Boyata,Hertha Berlin,90,90,90,270
3286,Kevin Trapp,Eintracht Frankfurt,90,90,90,270
5328,Florian Müller,Freiburg,90,90,90,270
5340,Marco Friedl,Werder Bremen,90,90,90,270
6556,Moussa Diaby,Bayer Leverkusen,90,90,90,270
6082,Jiri Pavlenka,Werder Bremen,90,90,90,270
449,Robin Zentner,Mainz 05,90,90,90,270
8792,Fabian Klos,Arminia Bielefeld,90,90,90,270
7813,Jeremiah St. Juste,Mainz 05,90,90,90,270
8789,Manuel Prietl,Arminia Bielefeld,90,90,90,270
217,Manuel Neuer,Bayern Munich,90,90,90,270
8260,Erling Haaland,Borussia Dortmund,90,90,90,270
604,Emre Can,Borussia Dortmund,90,90,90,270
8786,Stefan Ortega Moreno,Arminia Bielefeld,90,90,90,270
7320,Amos Pieper,Arminia Bielefeld,90,90,90,270
373,Mats Hummels,Borussia Dortmund,90,90,90,270
1702,Mike van der Hoorn,Arminia Bielefeld,90,90,90,270
914,Nabil Bentaleb,Schalke 04,90,90,90,270
285,Bastian Oczipka,Schalke 04,90,90,90,270
7831,Stefan Lainer,Borussia M.Gladbach,90,90,90,270
187,Christoph Kramer,Borussia M.Gladbach,90,90,90,270
281,Lukas Hradecky,Bayer Leverkusen,90,90,90,270
315,Matthias Ginter,Borussia M.Gladbach,90,90,90,270
6083,Ludwig Augustinsson,Werder Bremen,90,90,90,270
7501,Amadou Haidara,RasenBallsport Leipzig,90,90,90,270
5241,Péter Gulácsi,RasenBallsport Leipzig,90,90,90,270
454,Charles Aránguiz,Bayer Leverkusen,90,90,90,270
