id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
5293,Rafal Gikiewicz,Augsburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1710
217,Manuel Neuer,Bayern Munich,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1710
8786,Stefan Ortega Moreno,Arminia Bielefeld,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1710
281,Lukas Hradecky,Bayer Leverkusen,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1710
315,Matthias Ginter,Borussia M.Gladbach,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1710
370,Marvin Friedrich,Union Berlin,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1710
161,Robin Knoche,Union Berlin,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1710
2611,Philipp Lienhart,Freiburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1710
125,Maximilian Eggestein,Werder Bremen,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1710
110,Theodor Gebre Selassie,Werder Bremen,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1710
3286,Kevin Trapp,Eintracht Frankfurt,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1710
5340,Marco Friedl,Werder Bremen,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1710
4243,Christian Günter,Freiburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1710
6082,Jiri Pavlenka,Werder Bremen,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1710
5241,Péter Gulácsi,RasenBallsport Leipzig,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1710
8808,Wataru Endo,VfB Stuttgart,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1710
5288,Gregor Kobel,VfB Stuttgart,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1710
5328,Florian Müller,Freiburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1710
6100,Felix Uduokhai,Augsburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1710
418,Niklas Stark,Hertha Berlin,83,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1703
373,Mats Hummels,Borussia Dortmund,90,90,90,90,90,87,90,90,90,90,90,85,90,90,90,90,90,90,90,1702
5260,Andreas Luthe,Union Berlin,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,70,1690
157,Daniel Caligiuri,Augsburg,87,90,90,90,90,90,90,90,90,90,90,90,90,90,90,59,90,90,90,1676
2668,Martin Hinteregger,Eintracht Frankfurt,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,55,90,90,90,1675
224,Thomas Müller,Bayern Munich,83,90,90,90,70,90,90,90,90,90,90,90,90,89,90,89,90,90,74,1665
127,Timo Horn,FC Cologne,90,90,90,90,90,90,39,90,90,90,90,90,90,90,90,90,90,90,90,1659
8792,Fabian Klos,Arminia Bielefeld,90,90,90,90,90,90,90,64,90,86,90,90,73,90,90,90,81,78,90,1642
4291,Marc-Oliver Kempf,VfB Stuttgart,90,90,90,90,33,90,90,90,90,90,90,80,90,83,90,90,90,90,90,1636
8791,Ritsu Doan,Arminia Bielefeld,74,74,89,90,90,65,86,90,76,90,90,90,90,90,90,90,89,90,90,1633
7052,Wout Weghorst,Wolfsburg,90,12,90,90,90,90,90,90,90,90,90,90,90,90,90,90,88,90,81,1621
5262,Alexander Schwolow,Hertha Berlin,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1620
199,Yann Sommer,Borussia M.Gladbach,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,1620
2645,Marcel Hartel,Arminia Bielefeld,90,89,90,90,90,90,50,90,90,90,82,90,83,72,90,90,89,78,87,1620
449,Robin Zentner,Mainz 05,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,1620
2665,Jeffrey Gouweleeuw,Augsburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,1620
73,Oliver Baumann,Hoffenheim,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1620
159,Koen Casteels,Wolfsburg,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1620
6088,Orel Mangala,VfB Stuttgart,90,87,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,1617
6556,Moussa Diaby,Bayer Leverkusen,90,90,90,90,90,81,90,81,90,90,90,90,90,68,63,90,90,90,61,1614
1040,Angelino,RasenBallsport Leipzig,90,90,84,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,1614
7876,Christopher Lenz,Union Berlin,87,90,90,90,90,90,90,90,90,81,90,90,90,90,90,90,81,80,-,1589
3347,Ellyes Skhiri,FC Cologne,90,90,87,90,90,60,-,90,90,90,90,66,90,90,90,90,90,90,90,1563
4250,Nicolas Höfler,Freiburg,90,90,90,90,90,90,76,41,90,90,90,90,90,90,90,90,-,90,90,1557
6170,André Silva,Eintracht Frankfurt,90,87,90,88,73,90,90,79,90,74,-,87,77,90,90,90,90,90,90,1555
22,John Brooks,Wolfsburg,90,90,90,90,90,90,90,90,90,90,90,-,16,90,90,90,90,90,90,1546
