id,name,team,1,2,3,4,total
5328,Florian Müller,Freiburg,90,90,90,90,360
129,Dominique Heintz,Freiburg,90,90,90,90,360
4250,Nicolas Höfler,Freiburg,90,90,90,90,360
6083,Ludwig Augustinsson,Werder Bremen,90,90,90,90,360
6082,Jiri Pavlenka,Werder Bremen,90,90,90,90,360
5340,Marco Friedl,Werder Bremen,90,90,90,90,360
125,Maximilian Eggestein,Werder Bremen,90,90,90,90,360
110,Theodor Gebre Selassie,Werder Bremen,90,90,90,90,360
5262,Alexander Schwolow,Hertha Berlin,90,90,90,90,360
4468,Dedryck Boyata,Hertha Berlin,90,90,90,90,360
3743,Lucas Tousart,Hertha Berlin,90,90,90,90,360
419,Maximilian Mittelstädt,Hertha Berlin,90,90,90,90,360
7080,Matheus Cunha,Hertha Berlin,90,90,90,90,360
5241,Péter Gulácsi,RasenBallsport Leipzig,90,90,90,90,360
5293,Rafal Gikiewicz,Augsburg,90,90,90,90,360
4336,Raphael Framberger,Augsburg,90,90,90,90,360
2665,Jeffrey Gouweleeuw,Augsburg,90,90,90,90,360
6100,Felix Uduokhai,Augsburg,90,90,90,90,360
370,Marvin Friedrich,Union Berlin,90,90,90,90,360
6327,Kevin Akpoguma,Hoffenheim,90,90,90,90,360
133,Kevin Vogt,Hoffenheim,90,90,90,90,360
4243,Christian Günter,Freiburg,90,90,90,90,360
285,Bastian Oczipka,Schalke 04,90,90,90,90,360
73,Oliver Baumann,Hoffenheim,90,90,90,90,360
914,Nabil Bentaleb,Schalke 04,90,90,90,90,360
2668,Martin Hinteregger,Eintracht Frankfurt,90,90,90,90,360
3286,Kevin Trapp,Eintracht Frankfurt,90,90,90,90,360
4291,Marc-Oliver Kempf,VfB Stuttgart,90,90,90,90,360
22,John Brooks,Wolfsburg,90,90,90,90,360
5353,Josip Brekalo,Wolfsburg,90,90,90,90,360
315,Matthias Ginter,Borussia M.Gladbach,90,90,90,90,360
212,Nico Elvedi,Borussia M.Gladbach,90,90,90,90,360
5288,Gregor Kobel,VfB Stuttgart,90,90,90,90,360
199,Yann Sommer,Borussia M.Gladbach,90,90,90,90,360
187,Christoph Kramer,Borussia M.Gladbach,90,90,90,90,360
373,Mats Hummels,Borussia Dortmund,90,90,90,90,360
8808,Wataru Endo,VfB Stuttgart,90,90,90,90,360
604,Emre Can,Borussia Dortmund,90,90,90,90,360
7813,Jeremiah St. Juste,Mainz 05,90,90,90,90,360
127,Timo Horn,FC Cologne,90,90,90,90,360
2627,Jannes Horn,FC Cologne,90,90,90,90,360
449,Robin Zentner,Mainz 05,90,90,90,90,360
7791,Sebastiaan Bornauw,FC Cologne,90,90,90,90,360
2611,Philipp Lienhart,Freiburg,90,90,90,90,360
161,Robin Knoche,Union Berlin,90,90,90,90,360
282,Makoto Hasebe,Eintracht Frankfurt,90,90,90,90,360
8792,Fabian Klos,Arminia Bielefeld,90,90,90,90,360
5260,Andreas Luthe,Union Berlin,90,90,90,90,360
8789,Manuel Prietl,Arminia Bielefeld,90,90,90,90,360
6556,Moussa Diaby,Bayer Leverkusen,90,90,90,90,360
8786,Stefan Ortega Moreno,Arminia Bielefeld,90,90,90,90,360
1702,Mike van der Hoorn,Arminia Bielefeld,90,90,90,90,360
8317,Edmond Tapsoba,Bayer Leverkusen,90,90,90,90,360
281,Lukas Hradecky,Bayer Leverkusen,90,90,90,90,360
217,Manuel Neuer,Bayern Munich,90,90,90,90,360
7320,Amos Pieper,Arminia Bielefeld,90,90,90,90,360
2645,Marcel Hartel,Arminia Bielefeld,90,89,90,90,359
320,Jonas Hofmann,Borussia M.Gladbach,90,90,89,90,359
157,Daniel Caligiuri,Augsburg,87,90,90,90,357
7876,Christopher Lenz,Union Berlin,87,90,90,90,357
3347,Ellyes Skhiri,FC Cologne,90,90,87,90,357
6145,Daichi Kamada,Eintracht Frankfurt,89,90,88,90,357
6088,Orel Mangala,VfB Stuttgart,90,87,90,90,357
7065,Florian Neuhaus,Borussia M.Gladbach,90,86,90,90,356
3059,Axel Witsel,Borussia Dortmund,90,85,90,90,355
6170,André Silva,Eintracht Frankfurt,90,87,90,88,355
1040,Angelino,RasenBallsport Leipzig,90,90,84,90,354
224,Thomas Müller,Bayern Munich,83,90,90,90,353
418,Niklas Stark,Hertha Berlin,83,90,90,90,353
7877,Robert Andrich,Union Berlin,90,90,82,90,352
38,Daniel Brosinski,Mainz 05,90,82,90,90,352
7295,Joshua Sargent,Werder Bremen,90,89,82,90,351
7831,Stefan Lainer,Borussia M.Gladbach,90,90,90,79,349
7880,Sebastian Andersson,FC Cologne,90,77,90,90,347
43,Danny Latza,Mainz 05,87,90,90,78,345
81,Jonathan Schmid,Freiburg,79,90,85,90,344
228,Sebastian Rode,Eintracht Frankfurt,77,87,90,90,344
6445,Elvis Rexhbecaj,FC Cologne,76,88,90,90,344
8191,Giovanni Reyna,Borussia Dortmund,80,90,82,90,342
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,90,90,72,90,342
4340,Grischa Prömel,Union Berlin,72,89,90,90,341
283,David Abraham,Eintracht Frankfurt,90,90,64,90,334
158,Bas Dost,Eintracht Frankfurt,90,68,81,90,329
153,Maximilian Arnold,Wolfsburg,90,59,90,90,329
311,Sven Bender,Bayer Leverkusen,90,59,90,90,329
8791,Ritsu Doan,Arminia Bielefeld,74,74,89,90,327
300,Daniel Didavi,VfB Stuttgart,90,83,88,66,327
6475,Lucas Höler,Freiburg,90,90,56,90,326
8788,Anderson-Lenda Lucoqui,Arminia Bielefeld,74,90,72,90,326
4248,Nils Petersen,Freiburg,90,89,56,90,325
8807,Silas Wamangituka,VfB Stuttgart,90,83,61,90,324
5680,Thomas Meunier,Borussia Dortmund,90,71,85,77,323
