id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
3286,Kevin Trapp,Eintracht Frankfurt,90,90,90,90,90,90,90,90,90,90,90,990
22,John Brooks,Wolfsburg,90,90,90,90,90,90,90,90,90,90,90,990
2668,Martin Hinteregger,Eintracht Frankfurt,90,90,90,90,90,90,90,90,90,90,90,990
6145,Daichi Kamada,Eintracht Frankfurt,89,90,88,90,48,90,87,63,90,90,90,915
7052,Wout Weghorst,Wolfsburg,90,12,90,90,90,90,90,90,90,90,90,912
5340,Marco Friedl,Werder Bremen,90,90,90,90,90,90,90,90,90,90,-,900
8853,Maxence Lacroix,Wolfsburg,90,-,90,90,90,90,90,90,90,90,90,900
8808,Wataru Endo,VfB Stuttgart,90,90,90,90,90,90,90,90,90,90,-,900
5288,Gregor Kobel,VfB Stuttgart,90,90,90,90,90,90,90,90,90,90,-,900
281,Lukas Hradecky,Bayer Leverkusen,90,90,90,90,90,90,90,90,90,90,-,900
2665,Jeffrey Gouweleeuw,Augsburg,90,90,90,90,90,90,90,90,90,90,-,900
5262,Alexander Schwolow,Hertha Berlin,90,90,90,90,90,90,90,90,90,90,-,900
7080,Matheus Cunha,Hertha Berlin,90,90,90,90,90,90,90,90,90,90,-,900
125,Maximilian Eggestein,Werder Bremen,90,90,90,90,90,90,90,90,90,90,-,900
159,Koen Casteels,Wolfsburg,90,-,90,90,90,90,90,90,90,90,90,900
6100,Felix Uduokhai,Augsburg,90,90,90,90,90,90,90,90,90,90,-,900
110,Theodor Gebre Selassie,Werder Bremen,90,90,90,90,90,90,90,90,90,90,-,900
4243,Christian Günter,Freiburg,90,90,90,90,90,90,90,90,90,90,-,900
199,Yann Sommer,Borussia M.Gladbach,90,90,90,90,90,90,90,90,90,90,-,900
315,Matthias Ginter,Borussia M.Gladbach,90,90,90,90,90,90,90,90,90,90,-,900
7813,Jeremiah St. Juste,Mainz 05,90,90,90,90,90,90,90,90,90,90,-,900
449,Robin Zentner,Mainz 05,90,90,90,90,90,90,90,90,90,90,-,900
6082,Jiri Pavlenka,Werder Bremen,90,90,90,90,90,90,90,90,90,90,-,900
2611,Philipp Lienhart,Freiburg,90,90,90,90,90,90,90,90,90,90,-,900
4468,Dedryck Boyata,Hertha Berlin,90,90,90,90,90,90,90,90,90,90,-,900
370,Marvin Friedrich,Union Berlin,90,90,90,90,90,90,90,90,90,90,-,900
5260,Andreas Luthe,Union Berlin,90,90,90,90,90,90,90,90,90,90,-,900
5293,Rafal Gikiewicz,Augsburg,90,90,90,90,90,90,90,90,90,90,-,900
5328,Florian Müller,Freiburg,90,90,90,90,90,90,90,90,90,90,-,900
161,Robin Knoche,Union Berlin,90,90,90,90,90,90,90,90,90,90,-,900
8789,Manuel Prietl,Arminia Bielefeld,90,90,90,90,90,90,90,90,90,90,-,900
5241,Péter Gulácsi,RasenBallsport Leipzig,90,90,90,90,90,90,90,90,90,90,-,900
217,Manuel Neuer,Bayern Munich,90,90,90,90,90,90,90,90,90,90,-,900
8786,Stefan Ortega Moreno,Arminia Bielefeld,90,90,90,90,90,90,90,90,90,90,-,900
157,Daniel Caligiuri,Augsburg,87,90,90,90,90,90,90,90,90,90,-,897
373,Mats Hummels,Borussia Dortmund,90,90,90,90,90,87,90,90,90,90,-,897
6088,Orel Mangala,VfB Stuttgart,90,87,90,90,90,90,90,90,90,90,-,897
1040,Angelino,RasenBallsport Leipzig,90,90,84,90,90,90,90,90,90,90,-,894
418,Niklas Stark,Hertha Berlin,83,90,90,90,90,90,90,90,90,90,-,893
1702,Mike van der Hoorn,Arminia Bielefeld,90,90,90,90,89,83,90,90,90,90,-,892
7876,Christopher Lenz,Union Berlin,87,90,90,90,90,90,90,90,90,81,-,888
6556,Moussa Diaby,Bayer Leverkusen,90,90,90,90,90,81,90,81,90,90,-,882
283,David Abraham,Eintracht Frankfurt,90,90,64,90,-,90,90,90,90,90,90,874
224,Thomas Müller,Bayern Munich,83,90,90,90,70,90,90,90,90,90,-,873
8792,Fabian Klos,Arminia Bielefeld,90,90,90,90,90,90,90,64,90,86,-,870
153,Maximilian Arnold,Wolfsburg,90,59,90,90,90,-,90,90,90,90,90,869
2645,Marcel Hartel,Arminia Bielefeld,90,89,90,90,90,90,50,90,90,90,-,859
3339,Jérôme Roussillon,Wolfsburg,71,12,73,90,90,87,90,90,82,78,90,853
6170,André Silva,Eintracht Frankfurt,90,87,90,88,73,90,90,79,90,74,-,851
127,Timo Horn,FC Cologne,90,90,90,90,90,90,39,90,90,90,-,849
4291,Marc-Oliver Kempf,VfB Stuttgart,90,90,90,90,33,90,90,90,90,90,-,843
6475,Lucas Höler,Freiburg,90,90,56,90,90,81,90,88,90,75,-,840
4250,Nicolas Höfler,Freiburg,90,90,90,90,90,90,76,41,90,90,-,837
5353,Josip Brekalo,Wolfsburg,90,90,90,90,-,68,76,81,90,90,71,836
7783,Xaver Schlager,Wolfsburg,90,31,64,48,60,90,90,90,90,90,90,833
5240,Ondrej Duda,FC Cologne,90,77,78,74,82,90,90,66,90,90,-,827
8791,Ritsu Doan,Arminia Bielefeld,74,74,89,90,90,65,86,90,76,90,-,824
81,Jonathan Schmid,Freiburg,79,90,85,90,90,90,25,90,90,90,-,819
7107,Jean-Paul Boëtius,Mainz 05,21,82,90,90,90,90,88,90,88,90,-,819
7877,Robert Andrich,Union Berlin,90,90,82,90,90,90,90,85,90,22,-,819
73,Oliver Baumann,Hoffenheim,90,90,90,90,-,90,90,90,90,90,-,810
2456,Omar Mascarell,Schalke 04,-,90,90,90,90,90,90,90,90,90,-,810
7791,Sebastiaan Bornauw,FC Cologne,90,90,90,90,90,90,90,-,90,90,-,810
6327,Kevin Akpoguma,Hoffenheim,90,90,90,90,90,90,90,90,90,-,-,810
5735,Jean-Philippe Mateta,Mainz 05,90,86,60,78,90,58,83,83,90,90,-,808
158,Bas Dost,Eintracht Frankfurt,90,68,81,90,90,90,90,11,90,16,90,806
285,Bastian Oczipka,Schalke 04,90,90,90,90,90,90,90,90,-,84,-,804
5989,Moussa Niakhate,Mainz 05,90,77,-,90,90,90,90,90,90,90,-,797
