id,name,team,1,2,3,4,5,total
285,Bastian Oczipka,Schalke 04,90,90,90,90,90,450
125,Maximilian Eggestein,Werder Bremen,90,90,90,90,90,450
370,Marvin Friedrich,Union Berlin,90,90,90,90,90,450
8317,Edmond Tapsoba,Bayer Leverkusen,90,90,90,90,90,450
3743,Lucas Tousart,Hertha Berlin,90,90,90,90,90,450
282,Makoto Hasebe,Eintracht Frankfurt,90,90,90,90,90,450
2668,Martin Hinteregger,Eintracht Frankfurt,90,90,90,90,90,450
3286,Kevin Trapp,Eintracht Frankfurt,90,90,90,90,90,450
6082,Jiri Pavlenka,Werder Bremen,90,90,90,90,90,450
5340,Marco Friedl,Werder Bremen,90,90,90,90,90,450
5241,Péter Gulácsi,RasenBallsport Leipzig,90,90,90,90,90,450
133,Kevin Vogt,Hoffenheim,90,90,90,90,90,450
7791,Sebastiaan Bornauw,FC Cologne,90,90,90,90,90,450
110,Theodor Gebre Selassie,Werder Bremen,90,90,90,90,90,450
6327,Kevin Akpoguma,Hoffenheim,90,90,90,90,90,450
22,John Brooks,Wolfsburg,90,90,90,90,90,450
5288,Gregor Kobel,VfB Stuttgart,90,90,90,90,90,450
8808,Wataru Endo,VfB Stuttgart,90,90,90,90,90,450
5328,Florian Müller,Freiburg,90,90,90,90,90,450
127,Timo Horn,FC Cologne,90,90,90,90,90,450
5262,Alexander Schwolow,Hertha Berlin,90,90,90,90,90,450
6100,Felix Uduokhai,Augsburg,90,90,90,90,90,450
4250,Nicolas Höfler,Freiburg,90,90,90,90,90,450
4243,Christian Günter,Freiburg,90,90,90,90,90,450
129,Dominique Heintz,Freiburg,90,90,90,90,90,450
2665,Jeffrey Gouweleeuw,Augsburg,90,90,90,90,90,450
5293,Rafal Gikiewicz,Augsburg,90,90,90,90,90,450
2611,Philipp Lienhart,Freiburg,90,90,90,90,90,450
281,Lukas Hradecky,Bayer Leverkusen,90,90,90,90,90,450
4468,Dedryck Boyata,Hertha Berlin,90,90,90,90,90,450
199,Yann Sommer,Borussia M.Gladbach,90,90,90,90,90,450
6556,Moussa Diaby,Bayer Leverkusen,90,90,90,90,90,450
315,Matthias Ginter,Borussia M.Gladbach,90,90,90,90,90,450
217,Manuel Neuer,Bayern Munich,90,90,90,90,90,450
7320,Amos Pieper,Arminia Bielefeld,90,90,90,90,90,450
161,Robin Knoche,Union Berlin,90,90,90,90,90,450
449,Robin Zentner,Mainz 05,90,90,90,90,90,450
8789,Manuel Prietl,Arminia Bielefeld,90,90,90,90,90,450
212,Nico Elvedi,Borussia M.Gladbach,90,90,90,90,90,450
7813,Jeremiah St. Juste,Mainz 05,90,90,90,90,90,450
8786,Stefan Ortega Moreno,Arminia Bielefeld,90,90,90,90,90,450
8792,Fabian Klos,Arminia Bielefeld,90,90,90,90,90,450
5260,Andreas Luthe,Union Berlin,90,90,90,90,90,450
7080,Matheus Cunha,Hertha Berlin,90,90,90,90,90,450
373,Mats Hummels,Borussia Dortmund,90,90,90,90,90,450
1702,Mike van der Hoorn,Arminia Bielefeld,90,90,90,90,89,449
2645,Marcel Hartel,Arminia Bielefeld,90,89,90,90,90,449
419,Maximilian Mittelstädt,Hertha Berlin,90,90,90,90,87,447
157,Daniel Caligiuri,Augsburg,87,90,90,90,90,447
6088,Orel Mangala,VfB Stuttgart,90,87,90,90,90,447
3347,Ellyes Skhiri,FC Cologne,90,90,87,90,90,447
7876,Christopher Lenz,Union Berlin,87,90,90,90,90,447
1040,Angelino,RasenBallsport Leipzig,90,90,84,90,90,444
4336,Raphael Framberger,Augsburg,90,90,90,90,83,443
418,Niklas Stark,Hertha Berlin,83,90,90,90,90,443
7877,Robert Andrich,Union Berlin,90,90,82,90,90,442
2627,Jannes Horn,FC Cologne,90,90,90,90,82,442
38,Daniel Brosinski,Mainz 05,90,82,90,90,90,442
7295,Joshua Sargent,Werder Bremen,90,89,82,90,90,441
7831,Stefan Lainer,Borussia M.Gladbach,90,90,90,79,90,439
228,Sebastian Rode,Eintracht Frankfurt,77,87,90,90,90,434
81,Jonathan Schmid,Freiburg,79,90,85,90,90,434
