id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total
5262,Alexander Schwolow,Hertha Berlin,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1350
2611,Philipp Lienhart,Freiburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1350
5328,Florian Müller,Freiburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1350
161,Robin Knoche,Union Berlin,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1350
6100,Felix Uduokhai,Augsburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1350
3286,Kevin Trapp,Eintracht Frankfurt,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1350
2668,Martin Hinteregger,Eintracht Frankfurt,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1350
281,Lukas Hradecky,Bayer Leverkusen,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1350
5288,Gregor Kobel,VfB Stuttgart,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1350
125,Maximilian Eggestein,Werder Bremen,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1350
4243,Christian Günter,Freiburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1350
8808,Wataru Endo,VfB Stuttgart,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1350
315,Matthias Ginter,Borussia M.Gladbach,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1350
5241,Péter Gulácsi,RasenBallsport Leipzig,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1350
7813,Jeremiah St. Juste,Mainz 05,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1350
5293,Rafal Gikiewicz,Augsburg,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1350
8786,Stefan Ortega Moreno,Arminia Bielefeld,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1350
217,Manuel Neuer,Bayern Munich,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1350
110,Theodor Gebre Selassie,Werder Bremen,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1350
370,Marvin Friedrich,Union Berlin,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1350
5340,Marco Friedl,Werder Bremen,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1350
