id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,total
224,Thomas Müller,Bayern Munich,2,4,7,3,2,2,5,0,3,2,2,2,3,4,3,2,2,48
6345,Jadon Sancho,Borussia Dortmund,3,1,-,1,2,2,1,-,1,4,3,2,2,4,7,3,3,39
5266,Vincenzo Grifo,Freiburg,1,3,1,0,1,1,1,3,3,7,3,1,3,1,3,0,6,38
1040,Angelino,RasenBallsport Leipzig,3,0,4,1,5,1,1,3,1,1,-,0,6,2,3,1,4,36
4243,Christian Günter,Freiburg,1,3,0,5,3,1,3,3,2,3,2,1,2,1,2,2,1,35
3455,Raphael Guerreiro,Borussia Dortmund,-,1,2,3,3,0,8,1,-,-,4,0,4,2,1,3,3,35
6145,Daichi Kamada,Eintracht Frankfurt,3,3,4,5,2,2,4,1,3,1,1,0,-,1,2,0,0,32
316,Gonzalo Castro,VfB Stuttgart,1,3,2,1,1,3,3,4,1,2,-,3,0,2,4,2,-,32
3300,Christopher Nkunku,RasenBallsport Leipzig,2,1,4,1,7,3,2,1,2,1,-,-,-,-,-,4,2,30
8397,Florian Wirtz,Bayer Leverkusen,0,0,3,-,0,5,5,2,2,4,2,0,2,1,-,-,4,30
320,Jonas Hofmann,Borussia M.Gladbach,2,3,5,2,2,1,1,-,-,-,-,-,-,7,3,0,2,28
7875,Christopher Trimmel,Union Berlin,0,1,2,1,1,-,1,1,5,1,4,4,2,1,1,2,-,27
5221,Leon Bailey,Bayer Leverkusen,-,0,0,3,2,3,2,1,2,2,1,2,0,0,2,3,3,26
157,Daniel Caligiuri,Augsburg,1,1,0,0,1,5,1,1,2,2,0,2,2,1,2,2,2,25
7080,Matheus Cunha,Hertha Berlin,1,0,1,5,1,5,3,0,0,2,-,2,0,2,-,2,1,25
7075,Borna Sosa,VfB Stuttgart,-,1,0,-,-,2,3,0,1,1,2,2,1,2,2,5,2,24
82,Nadiem Amiri,Bayer Leverkusen,1,0,0,0,3,0,2,1,-,5,3,2,1,1,1,2,2,24
6556,Moussa Diaby,Bayer Leverkusen,0,0,1,1,2,2,3,0,1,4,0,1,1,1,1,2,3,23
8791,Ritsu Doan,Arminia Bielefeld,2,1,1,2,2,0,0,0,1,5,2,3,3,0,1,0,0,23
223,Joshua Kimmich,Bayern Munich,4,3,1,-,2,2,0,-,-,-,-,-,1,3,1,5,1,23
226,Kingsley Coman,Bayern Munich,-,0,-,0,3,-,0,1,4,3,4,3,0,-,2,2,1,23
5353,Josip Brekalo,Wolfsburg,0,0,2,2,-,2,1,3,3,2,0,1,2,2,0,1,1,22
261,Julian Brandt,Borussia Dortmund,0,2,1,1,4,4,0,4,0,1,0,0,1,-,0,1,3,22
208,Lars Stindl,Borussia M.Gladbach,0,4,2,1,2,0,1,1,0,2,0,0,3,1,2,3,0,22
5240,Ondrej Duda,FC Cologne,1,0,0,0,1,4,0,5,1,1,2,-,0,4,0,0,3,22
27,Vladimir Darida,Hertha Berlin,3,0,0,0,2,0,1,0,2,0,1,-,4,5,2,2,0,22
153,Maximilian Arnold,Wolfsburg,0,0,4,2,2,-,1,2,1,0,2,2,-,1,2,-,2,21
8292,Dani Olmo,RasenBallsport Leipzig,3,0,1,5,0,0,0,1,4,0,1,0,1,2,2,0,1,21
5235,Aymen Barkok,Eintracht Frankfurt,3,0,1,0,0,1,2,2,-,1,0,2,3,0,0,5,1,21
319,Marco Reus,Borussia Dortmund,0,1,0,0,0,1,2,2,4,-,0,4,1,2,3,0,1,21
