id,name,team,1,2,total
38,Daniel Brosinski,Mainz 05,3,5,8
300,Daniel Didavi,VfB Stuttgart,5,2,7
223,Joshua Kimmich,Bayern Munich,4,3,7
224,Thomas Müller,Bayern Munich,2,4,6
337,Leroy Sané,Bayern Munich,5,1,6
6145,Daichi Kamada,Eintracht Frankfurt,3,3,6
993,Serge Gnabry,Bayern Munich,3,2,5
6083,Ludwig Augustinsson,Werder Bremen,3,2,5
5249,Emil Forsberg,RasenBallsport Leipzig,4,1,5
419,Maximilian Mittelstädt,Hertha Berlin,3,2,5
7879,Marius Bülter,Union Berlin,4,1,5
320,Jonas Hofmann,Borussia M.Gladbach,2,3,5
64,Filip Kostic,Eintracht Frankfurt,4,0,4
254,Steven Zuber,Eintracht Frankfurt,2,2,4
208,Lars Stindl,Borussia M.Gladbach,0,4,4
7295,Joshua Sargent,Werder Bremen,1,3,4
6345,Jadon Sancho,Borussia Dortmund,3,1,4
6081,Dennis Geiger,Hoffenheim,2,2,4
88,Mark Uth,Schalke 04,0,4,4
8191,Giovanni Reyna,Borussia Dortmund,1,3,4
316,Gonzalo Castro,VfB Stuttgart,1,3,4
1040,Angelino,RasenBallsport Leipzig,3,0,3
5706,Dodi Lukebakio,Hertha Berlin,1,2,3
8807,Silas Wamangituka,VfB Stuttgart,2,1,3
6271,Ihlas Bebou,Hoffenheim,0,3,3
27,Vladimir Darida,Hertha Berlin,3,0,3
5235,Aymen Barkok,Eintracht Frankfurt,3,0,3
8812,Sasa Kalajdzic,VfB Stuttgart,0,3,3
8140,Munas Dabbur,Hoffenheim,1,2,3
4336,Raphael Framberger,Augsburg,2,1,3
409,Philipp Klement,VfB Stuttgart,3,0,3
7501,Amadou Haidara,RasenBallsport Leipzig,3,0,3
8292,Dani Olmo,RasenBallsport Leipzig,3,0,3
90,Sebastian Rudy,Schalke 04,0,3,3
5273,Kerem Demirbay,Bayer Leverkusen,2,1,3
7880,Sebastian Andersson,FC Cologne,2,1,3
8791,Ritsu Doan,Arminia Bielefeld,2,1,3
