id,name,team,1,2,3,4,5,total
224,Thomas Müller,Bayern Munich,2,4,7,3,2,18
6145,Daichi Kamada,Eintracht Frankfurt,3,3,4,5,2,17
3300,Christopher Nkunku,RasenBallsport Leipzig,2,1,4,1,7,15
320,Jonas Hofmann,Borussia M.Gladbach,2,3,5,2,2,14
1040,Angelino,RasenBallsport Leipzig,3,0,4,1,5,13
4243,Christian Günter,Freiburg,1,3,0,5,3,12
300,Daniel Didavi,VfB Stuttgart,5,2,0,2,2,11
8140,Munas Dabbur,Hoffenheim,1,2,3,0,4,10
223,Joshua Kimmich,Bayern Munich,4,3,1,-,2,10
419,Maximilian Mittelstädt,Hertha Berlin,3,2,3,1,0,9
6083,Ludwig Augustinsson,Werder Bremen,3,2,1,3,-,9
38,Daniel Brosinski,Mainz 05,3,5,1,0,0,9
208,Lars Stindl,Borussia M.Gladbach,0,4,2,1,2,9
3455,Raphael Guerreiro,Borussia Dortmund,-,1,2,3,3,9
8292,Dani Olmo,RasenBallsport Leipzig,3,0,1,5,0,9
993,Serge Gnabry,Bayern Munich,3,2,1,3,-,9
316,Gonzalo Castro,VfB Stuttgart,1,3,2,1,1,8
7080,Matheus Cunha,Hertha Berlin,1,0,1,5,1,8
8260,Erling Haaland,Borussia Dortmund,1,2,1,2,2,8
8191,Giovanni Reyna,Borussia Dortmund,1,3,4,0,0,8
261,Julian Brandt,Borussia Dortmund,0,2,1,1,4,8
337,Leroy Sané,Bayern Munich,5,1,-,-,2,8
155,Max Kruse,Union Berlin,0,1,0,1,6,8
153,Maximilian Arnold,Wolfsburg,0,0,4,2,2,8
158,Bas Dost,Eintracht Frankfurt,2,0,3,3,0,8
6081,Dennis Geiger,Hoffenheim,2,2,0,3,1,8
254,Steven Zuber,Eintracht Frankfurt,2,2,3,1,0,8
8812,Sasa Kalajdzic,VfB Stuttgart,0,3,3,0,2,8
8791,Ritsu Doan,Arminia Bielefeld,2,1,1,2,2,8
7295,Joshua Sargent,Werder Bremen,1,3,1,2,0,7
5706,Dodi Lukebakio,Hertha Berlin,1,2,1,1,2,7
7882,Sheraldo Becker,Union Berlin,2,0,2,0,3,7
5735,Jean-Philippe Mateta,Mainz 05,0,2,0,2,3,7
5273,Kerem Demirbay,Bayer Leverkusen,2,1,2,2,-,7
6345,Jadon Sancho,Borussia Dortmund,3,1,-,1,2,7
5266,Vincenzo Grifo,Freiburg,1,3,1,0,1,6
7883,Marcus Ingvartsen,Union Berlin,0,1,2,1,2,6
228,Sebastian Rode,Eintracht Frankfurt,1,0,0,3,2,6
227,Robert Lewandowski,Bayern Munich,2,0,1,3,0,6
420,Patrick Herrmann,Borussia M.Gladbach,0,1,1,0,3,5
27,Vladimir Darida,Hertha Berlin,3,0,0,0,2,5
262,Leonardo Bittencourt,Werder Bremen,1,2,1,1,0,5
2276,Lucas Hernández,Bayern Munich,0,-,1,3,1,5
7867,Robert Skov,Hoffenheim,-,1,2,1,1,5
7879,Marius Bülter,Union Berlin,4,1,0,0,0,5
186,Karim Bellarabi,Bayer Leverkusen,1,2,2,0,0,5
409,Philipp Klement,VfB Stuttgart,3,0,2,-,0,5
6531,Alexander Sørloth,RasenBallsport Leipzig,-,0,1,1,3,5
3339,Jérôme Roussillon,Wolfsburg,0,1,2,1,1,5
6445,Elvis Rexhbecaj,FC Cologne,1,1,1,1,1,5
194,Admir Mehmedi,Wolfsburg,3,0,0,1,1,5
7875,Christopher Trimmel,Union Berlin,0,1,2,1,1,5
8171,Hannes Wolf,Borussia M.Gladbach,2,0,1,0,2,5
5249,Emil Forsberg,RasenBallsport Leipzig,4,1,0,0,0,5
5221,Leon Bailey,Bayer Leverkusen,-,0,0,3,2,5
5254,Marcel Halstenberg,RasenBallsport Leipzig,0,-,4,1,-,5
2693,Marius Wolf,FC Cologne,-,-,1,2,2,5
1277,Roland Sallai,Freiburg,1,0,1,2,0,4
8807,Silas Wamangituka,VfB Stuttgart,2,1,1,0,0,4
4340,Grischa Prömel,Union Berlin,1,2,1,0,-,4
4336,Raphael Framberger,Augsburg,2,1,1,0,0,4
5250,Yussuf Poulsen,RasenBallsport Leipzig,1,1,-,0,2,4
2627,Jannes Horn,FC Cologne,2,0,0,1,1,4
7877,Robert Andrich,Union Berlin,0,1,0,2,1,4
88,Mark Uth,Schalke 04,0,4,0,-,-,4
7880,Sebastian Andersson,FC Cologne,2,1,0,1,0,4
7785,Kingsley Ehizibue,FC Cologne,1,1,0,2,0,4
3431,Almamy Touré,Eintracht Frankfurt,-,2,1,0,1,4
421,Lars Bender,Bayer Leverkusen,0,3,-,1,0,4
8065,Iago,Augsburg,1,1,2,-,0,4
5235,Aymen Barkok,Eintracht Frankfurt,3,0,1,0,0,4
5353,Josip Brekalo,Wolfsburg,0,0,2,2,-,4
6271,Ihlas Bebou,Hoffenheim,0,3,1,0,-,4
2645,Marcel Hartel,Arminia Bielefeld,1,1,1,1,0,4
5680,Thomas Meunier,Borussia Dortmund,0,1,0,1,2,4
64,Filip Kostic,Eintracht Frankfurt,4,0,-,-,-,4
82,Nadiem Amiri,Bayer Leverkusen,1,0,0,0,3,4
6708,Bote Baku,Wolfsburg,-,-,0,2,2,4
3310,Alassane Pléa,Borussia M.Gladbach,1,1,1,-,1,4
7783,Xaver Schlager,Wolfsburg,1,0,1,0,2,4
7784,Joao Victor,Wolfsburg,2,1,-,-,1,4
7831,Stefan Lainer,Borussia M.Gladbach,0,0,0,2,2,4
7345,Alphonso Davies,Bayern Munich,-,2,2,0,0,4
6556,Moussa Diaby,Bayer Leverkusen,0,0,1,1,2,4
335,Leon Goretzka,Bayern Munich,0,1,1,1,1,4
604,Emre Can,Borussia Dortmund,1,2,1,0,-,4
3347,Ellyes Skhiri,FC Cologne,0,2,0,0,1,3
7052,Wout Weghorst,Wolfsburg,1,0,1,1,0,3
7107,Jean-Paul Boëtius,Mainz 05,0,0,1,1,1,3
90,Sebastian Rudy,Schalke 04,0,3,-,-,-,3
8824,Jude Bellingham,Borussia Dortmund,1,0,2,0,-,3
3059,Axel Witsel,Borussia Dortmund,0,0,1,2,0,3
8430,Chris Richards,Bayern Munich,0,-,3,-,-,3
4248,Nils Petersen,Freiburg,0,0,0,2,1,3
81,Jonathan Schmid,Freiburg,0,0,0,3,0,3
7431,Jean-Manuel Mbom,Werder Bremen,-,1,1,0,1,3
7394,Rabbi Matondo,Schalke 04,1,-,-,-,2,3
22,John Brooks,Wolfsburg,0,0,2,1,0,3
5717,Amine Harit,Schalke 04,1,-,-,1,1,3
150,Josuha Guilavogui,Wolfsburg,-,1,2,0,0,3
2663,Felix Passlack,Borussia Dortmund,1,-,0,1,1,3
1275,Robin Quaison,Mainz 05,1,1,0,0,1,3
43,Danny Latza,Mainz 05,0,1,1,0,1,3
118,Levin Öztunali,Mainz 05,0,0,-,0,3,3
373,Mats Hummels,Borussia Dortmund,0,1,1,1,0,3
6088,Orel Mangala,VfB Stuttgart,1,0,2,0,0,3
393,Douglas Costa,Bayern Munich,-,-,-,0,3,3
6170,André Silva,Eintracht Frankfurt,0,0,1,1,1,3
3603,Corentin Tolisso,Bayern Munich,1,0,0,2,-,3
4250,Nicolas Höfler,Freiburg,0,2,0,1,0,3
7899,Daley Sinkgraven,Bayer Leverkusen,0,0,0,0,3,3
48,Jhon Córdoba,Hertha Berlin,0,0,0,3,0,3
7810,Ruben Vargas,Augsburg,0,-,0,1,2,3
5329,Stefan Posch,Hoffenheim,-,1,0,0,2,3
157,Daniel Caligiuri,Augsburg,1,1,0,0,1,3
290,Mijat Gacinovic,Hoffenheim,1,0,2,0,0,3
7501,Amadou Haidara,RasenBallsport Leipzig,3,0,0,-,-,3
188,Kevin Kampl,RasenBallsport Leipzig,1,1,0,-,1,3
226,Kingsley Coman,Bayern Munich,-,0,-,0,3,3
7876,Christopher Lenz,Union Berlin,1,1,0,1,0,3
6475,Lucas Höler,Freiburg,1,0,0,2,0,3
8397,Florian Wirtz,Bayer Leverkusen,0,0,3,-,0,3
7422,Christoph Baumgartner,Hoffenheim,1,1,1,0,0,3
306,Florian Niederlechner,Augsburg,0,1,0,0,1,2
7868,Diadie Samassékou,Hoffenheim,1,1,-,0,0,2
3393,Bouna Sarr,Bayern Munich,-,-,-,-,2,2
412,André Hahn,Augsburg,0,0,2,0,0,2
4291,Marc-Oliver Kempf,VfB Stuttgart,2,0,0,0,0,2
5654,Baptiste Santamaria,Freiburg,-,1,0,1,0,2
106,Waldemar Anton,VfB Stuttgart,2,0,0,-,-,2
176,Sven Schipplock,Arminia Bielefeld,0,0,1,1,0,2
8790,Cebio Soukou,Arminia Bielefeld,0,0,2,-,-,2
125,Maximilian Eggestein,Werder Bremen,1,0,1,0,0,2
6096,Sergio Córdova,Arminia Bielefeld,2,0,0,-,0,2
5659,Nordi Mukiele,RasenBallsport Leipzig,0,0,1,1,0,2
3834,Ishak Belfodil,Hoffenheim,0,-,0,2,-,2
45,Yunus Malli,Wolfsburg,-,2,-,-,-,2
90,Sebastian Rudy,Hoffenheim,-,-,-,1,1,2
74,Pavel Kaderábek,Hoffenheim,0,1,1,-,-,2
8792,Fabian Klos,Arminia Bielefeld,0,0,1,1,0,2
1236,Patrik Schick,Bayer Leverkusen,0,1,1,-,-,2
8826,Rocco Reitz,Borussia M.Gladbach,-,-,-,-,2,2
8794,Cédric Brunner,Arminia Bielefeld,1,0,1,-,-,2
6338,Lucas Alario,Bayer Leverkusen,1,-,0,1,0,2
315,Matthias Ginter,Borussia M.Gladbach,1,0,1,0,0,2
8797,Nils Seufert,Arminia Bielefeld,-,-,-,0,2,2
8786,Stefan Ortega Moreno,Arminia Bielefeld,1,1,0,0,0,2
8809,Mateo Klimowicz,VfB Stuttgart,1,0,0,1,-,2
206,Oscar Wendt,Borussia M.Gladbach,0,0,-,1,1,2
5238,Jordan Torunarigha,Hertha Berlin,1,1,-,-,-,2
