id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
227,Robert Lewandowski,Bayern Munich,0.9658,0.0476,1.6772,2.1986,1.6154,-,0.6206,0.5556,0.4035,0.445,0.7917,0.8257,0.622,1.9308,0.228,1.56,0.8731,1.149,0.8679,0.4582,1.4585,0.7817,0.5232,1.3104,2.7069,1.4189,-,-,-,-,0.6667,1.7263,0.8688,2.4433,31.7404
8260,Erling Haaland,Borussia Dortmund,0.6453,0.546,0.9035,0.9594,0.8124,-,0.937,1.7751,1.896,-,-,-,-,0.4205,2.2463,0.2308,0.107,0.9265,0.318,0.916,0.6501,1.581,0.843,0.688,0.75,1.3632,0.8736,0.3541,0.9677,2.5622,0.8517,-,0.8468,1.2262,27.1974
6170,André Silva,Eintracht Frankfurt,1.4025,0.238,1.8906,0.3822,0.1552,1.6204,1.6701,0.4734,1.0611,0.021,-,1.0949,0.571,0.1765,0.3598,0.3813,0.8804,1.8889,0.1711,0.7676,2.1529,-,0.8745,0.848,0.0999,1.4414,1.0349,0.5349,0.223,0.8979,1.3767,0.1491,1.2439,0.6634,26.7465
224,Thomas Müller,Bayern Munich,1.3658,0.8397,0.8279,2.3282,0.8615,0.1351,0.2684,1.0265,0.2369,0.8514,0.6142,0.7255,0.8551,2.4447,0.1921,1.602,0.2656,1.2074,0.7197,0.0527,-,-,0.1169,0.5748,2.4081,1.0614,0.3784,0.2439,0.7833,0.8513,0.1815,1.0441,0.7452,0.3406,26.1499
7052,Wout Weghorst,Wolfsburg,0.455,0.0201,0.5238,0.5549,0.8346,0.1187,1.0985,1.779,1.3164,1.1524,0.8512,0.4828,0.7017,0.5391,0.5744,0.4353,0.3634,0.3859,1.0639,1.6879,0.286,0.638,0.1884,1.3255,1.1069,0.6043,0.3133,0.2947,1.048,0.8327,0.4167,1.301,0.3102,0.6896,24.2943
3455,Raphael Guerreiro,Borussia Dortmund,-,0.2953,0.841,0.5426,0.3606,0.6232,1.3542,2.161,-,-,0.4482,0.6592,0.5031,0.7495,1.9828,0.2032,0.8303,0.3969,0.9939,0.2618,0.6963,1.3629,0.4547,-,-,-,0.5526,0.4316,0.6959,2.121,0.1938,1.2602,0.8472,-,21.823
6345,Jadon Sancho,Borussia Dortmund,0.6186,0.5311,-,0.2647,0.7361,0.5676,1.2816,-,1.2735,0.3842,0.4219,1.1517,0.3519,1.0061,1.632,0.2254,0.9344,0.9586,0.3918,0.3628,0.3543,1.219,1.0667,-,-,-,-,-,-,2.687,0.1938,1.1663,0.7736,0.4127,20.9674
337,Leroy Sané,Bayern Munich,2.8793,0.5049,-,-,0.1836,0.0,0.2146,0.7029,0.1355,0.4276,0.7394,0.1787,0.4443,1.9526,0.2049,0.8743,0.0,0.7639,0.0479,0.2021,0.8894,1.1476,1.8225,1.3317,0.0,1.5112,0.0962,0.1061,0.7,0.3288,0.0577,0.712,0.7271,0.7187,20.6055
319,Marco Reus,Borussia Dortmund,0.0,0.3105,0.8685,0.6967,0.0,0.0644,1.2173,1.0502,1.7481,-,0.0502,1.6288,0.4443,0.3249,1.5191,0.6981,0.2129,0.5841,0.4823,0.0196,0.0,1.5816,0.3197,0.0,0.8379,-,0.2083,0.727,1.2387,1.6902,0.015,1.0104,0.7331,0.1408,20.4227
993,Serge Gnabry,Bayern Munich,2.143,0.4715,0.5425,1.1925,-,0.1225,0.5018,0.8657,0.5641,0.0167,0.0764,0.822,0.3347,2.0271,-,0.6257,0.5795,0.677,0.9518,0.2147,-,-,1.0927,0.1806,1.914,0.4111,0.1766,-,-,-,0.1305,0.586,1.3564,1.2969,19.874
223,Joshua Kimmich,Bayern Munich,2.2692,0.4706,0.3343,-,0.988,0.2075,0.0,-,-,-,-,-,0.146,1.8386,0.183,0.6861,0.6441,1.9166,0.399,0.2286,0.0,0.5305,1.9304,0.7202,1.2355,-,0.2419,0.0916,0.4284,0.4805,0.3133,1.2045,0.9001,1.1478,19.5363
8292,Dani Olmo,RasenBallsport Leipzig,0.3903,0.1022,1.033,1.5286,0.2801,0.118,0.0842,0.2603,1.5523,0.0,1.3692,0.0,0.4788,1.2955,0.9561,0.708,1.0391,0.2663,0.6849,1.1354,0.1616,0.1456,0.8665,0.1824,0.0,1.4276,0.2219,0.4486,0.5552,0.0366,0.8645,1.1784,-,-,19.3712
6145,Daichi Kamada,Eintracht Frankfurt,0.2649,0.2728,1.6356,0.3037,0.0408,1.4708,1.3073,0.1688,1.0159,0.3023,0.6682,0.0,-,1.1891,0.2327,0.0,0.4654,0.6166,0.4923,0.1698,1.6359,1.5364,0.0445,-,0.2634,1.8723,0.8507,0.1563,0.2813,0.7807,0.6696,0.1745,0.1039,0.1135,19.1
64,Filip Kostic,Eintracht Frankfurt,0.2457,0.0,-,-,-,-,0.0,0.0398,0.2193,0.4537,0.713,0.0307,1.7411,0.4622,0.0874,1.0127,0.4232,1.344,0.6259,0.8204,1.0547,1.1163,0.4766,0.9255,0.4664,1.6444,1.5057,0.2146,0.2204,0.897,0.1139,0.1512,1.144,0.4134,18.5632
956,Andrej Kramaric,Hoffenheim,1.941,1.0674,0.348,-,-,-,-,0.6836,0.4341,0.8029,0.4602,0.5804,0.8703,0.0298,0.9222,0.332,0.6499,0.1863,1.467,0.5026,-,0.4365,0.5823,0.4496,0.5056,0.6852,-,0.0614,0.0998,0.2907,1.0754,0.2678,1.0895,1.236,18.0575
