id,name,team,1,2,3,4,5,6,7,8,total
6170,André Silva,Eintracht Frankfurt,1.4025,0.238,1.8906,0.3822,0.1552,1.6204,1.6701,0.4734,7.8324
227,Robert Lewandowski,Bayern Munich,0.9658,0.0476,1.6772,2.1986,1.6154,-,0.6206,0.5556,7.6808
224,Thomas Müller,Bayern Munich,1.3658,0.8397,0.8279,2.3282,0.8615,0.1351,0.2684,1.0265,7.6531
8260,Erling Haaland,Borussia Dortmund,0.6453,0.546,0.9035,0.9594,0.8124,-,0.937,1.7751,6.5787
5735,Jean-Philippe Mateta,Mainz 05,0.3179,0.6944,0.046,0.0638,1.5356,0.0,1.2536,2.3781,6.2894
3455,Raphael Guerreiro,Borussia Dortmund,-,0.2953,0.841,0.5426,0.3606,0.6232,1.3542,2.161,6.1779
993,Serge Gnabry,Bayern Munich,2.143,0.4715,0.5425,1.1925,-,0.1225,0.5018,0.8657,5.8395
158,Bas Dost,Eintracht Frankfurt,0.8922,0.2342,2.1631,0.3035,0.073,0.9356,1.1764,0.0,5.778
8191,Giovanni Reyna,Borussia Dortmund,0.1867,0.1533,1.1364,1.554,0.5714,0.2596,1.1384,0.551,5.5508
6145,Daichi Kamada,Eintracht Frankfurt,0.2649,0.2728,1.6356,0.3037,0.0408,1.4708,1.3073,0.1688,5.4647
7052,Wout Weghorst,Wolfsburg,0.455,0.0201,0.5238,0.5549,0.8346,0.1187,1.0985,1.779,5.3846
7080,Matheus Cunha,Hertha Berlin,1.32,0.6988,0.5868,1.0008,0.1642,0.3008,0.9249,0.2326,5.2289
373,Mats Hummels,Borussia Dortmund,0.5025,0.5524,0.3934,0.4184,0.3142,0.5476,1.1644,0.7403,4.6332
335,Leon Goretzka,Bayern Munich,0.6912,0.3375,0.4809,1.3101,1.2343,-,0.1795,0.3906,4.6241
7107,Jean-Paul Boëtius,Mainz 05,0.0,0.7135,0.0634,0.1156,0.6943,0.2354,1.2014,1.592,4.6156
1040,Angelino,RasenBallsport Leipzig,0.7049,0.0743,1.3141,1.1041,0.5103,0.2375,0.1929,0.4388,4.5769
261,Julian Brandt,Borussia Dortmund,0.0,0.4412,0.5671,0.1839,0.4838,0.9984,0.4193,1.4107,4.5044
7876,Christopher Lenz,Union Berlin,0.7807,0.1629,0.6168,0.591,0.0833,1.4035,0.7498,0.1076,4.4956
337,Leroy Sané,Bayern Munich,2.8793,0.5049,-,-,0.1836,0.0,0.2146,0.7029,4.4853
155,Max Kruse,Union Berlin,0.6296,0.0721,0.6168,0.0379,0.1581,2.0579,0.7822,0.0849,4.4395
223,Joshua Kimmich,Bayern Munich,2.2692,0.4706,0.3343,-,0.988,0.2075,0.0,-,4.2696
153,Maximilian Arnold,Wolfsburg,0.1485,0.1343,0.1125,0.3553,1.4963,-,0.3592,1.6604,4.2665
319,Marco Reus,Borussia Dortmund,0.0,0.3105,0.8685,0.6967,0.0,0.0644,1.2173,1.0502,4.2076
1275,Robin Quaison,Mainz 05,0.3179,0.7695,0.0,0.0,1.3798,0.1146,0.0,1.543,4.1248
8140,Munas Dabbur,Hoffenheim,0.0667,0.8297,0.5296,0.1013,0.5217,1.4855,0.5241,-,4.0586
5706,Dodi Lukebakio,Hertha Berlin,0.9692,0.5472,0.1134,0.4027,0.5885,0.3301,0.8508,0.2457,4.0476
956,Andrej Kramaric,Hoffenheim,1.941,1.0674,0.348,-,-,-,-,0.6836,4.04
208,Lars Stindl,Borussia M.Gladbach,0.3437,0.5436,0.5152,0.2013,1.0222,0.0,0.9423,0.4337,4.002
6345,Jadon Sancho,Borussia Dortmund,0.6186,0.5311,-,0.2647,0.7361,0.5676,1.2816,-,3.9997
6484,Renato Steffen,Wolfsburg,0.1705,0.0201,-,0.0,1.0638,0.089,0.5912,2.0633,3.9979
6556,Moussa Diaby,Bayer Leverkusen,0.0941,0.6438,0.5097,0.1662,1.2246,0.1266,0.7741,0.4127,3.9518
8292,Dani Olmo,RasenBallsport Leipzig,0.3903,0.1022,1.033,1.5286,0.2801,0.118,0.0842,0.2603,3.7967
5230,Thomas Delaney,Borussia Dortmund,0.463,-,0.0917,1.018,0.3612,0.598,1.1722,-,3.7041
3059,Axel Witsel,Borussia Dortmund,0.0874,0.2276,0.7949,0.49,0.0371,0.3257,0.746,0.9077,3.6164
5221,Leon Bailey,Bayer Leverkusen,-,0.0,0.0,0.2936,1.5766,0.4017,0.8005,0.4986,3.571
316,Gonzalo Castro,VfB Stuttgart,0.9793,0.1938,0.1477,0.6777,0.085,0.2972,0.7231,0.4081,3.5119
8812,Sasa Kalajdzic,VfB Stuttgart,0.1535,1.6369,0.1892,0.8787,0.3786,0.0707,0.0208,0.11,3.4384
7295,Joshua Sargent,Werder Bremen,0.0513,0.2782,0.1845,0.5831,0.022,0.5269,0.3043,1.4864,3.4367
5353,Josip Brekalo,Wolfsburg,0.2735,0.1362,0.2352,0.5306,-,0.1917,0.4916,1.5155,3.3743
5680,Thomas Meunier,Borussia Dortmund,0.0395,0.1422,0.3053,0.2145,0.388,0.5244,0.8357,0.9077,3.3573
188,Kevin Kampl,RasenBallsport Leipzig,0.5746,0.5006,0.8328,-,0.6695,0.1767,0.4032,0.1894,3.3468
5249,Emil Forsberg,RasenBallsport Leipzig,1.2436,0.5721,0.6771,0.1536,0.3449,0.1445,0.1647,0.0,3.3005
8397,Florian Wirtz,Bayer Leverkusen,0.0931,0.5064,0.339,-,0.381,0.7607,0.7604,0.3826,3.2232
7877,Robert Andrich,Union Berlin,0.4775,0.2397,0.6349,0.1445,0.1329,1.1934,0.3711,0.0,3.194
3300,Christopher Nkunku,RasenBallsport Leipzig,0.2481,0.0743,0.8133,0.6505,0.5882,0.1689,0.3347,0.2831,3.1611
6475,Lucas Höler,Freiburg,1.3382,0.1689,0.0,0.3098,0.1416,0.2929,0.0839,0.8238,3.1591
5266,Vincenzo Grifo,Freiburg,0.7238,0.1047,0.3717,0.3105,0.1186,1.0303,0.0973,0.382,3.1389
1277,Roland Sallai,Freiburg,1.2499,0.0434,0.017,0.4075,0.1338,0.7121,0.2175,0.3563,3.1375
22,John Brooks,Wolfsburg,0.0343,0.0,0.2481,0.1759,0.9818,0.1437,0.0807,1.4609,3.1254
194,Admir Mehmedi,Wolfsburg,0.596,0.0,0.191,0.3509,0.8234,0.0299,0.0649,1.0655,3.1216
391,David Alaba,Bayern Munich,-,0.6198,0.1647,0.6286,0.6611,0.0,0.0,1.001,3.0752
7422,Christoph Baumgartner,Hoffenheim,1.1491,0.3068,0.2536,0.1013,0.0228,0.0874,0.7855,0.3675,3.074
5222,Joel Pohjanpalo,Union Berlin,-,-,0.5201,0.0,0.9063,1.1581,0.4195,-,3.004
5235,Aymen Barkok,Eintracht Frankfurt,0.1856,0.3481,0.107,0.0318,0.0,0.9862,0.8516,0.4734,2.9837
2276,Lucas Hernández,Bayern Munich,0.6599,-,0.0747,0.7472,1.0578,-,0.4264,0.0167,2.9827
161,Robin Knoche,Union Berlin,0.791,0.1912,0.7498,0.1282,0.1016,0.3187,0.2562,0.4445,2.9812
7868,Diadie Samassékou,Hoffenheim,0.5977,0.4396,-,0.5793,0.1942,0.5824,0.3581,0.1272,2.8785
370,Marvin Friedrich,Union Berlin,0.5182,0.0198,0.2427,0.1065,0.1134,1.2187,0.301,0.3369,2.8572
226,Kingsley Coman,Bayern Munich,-,0.3375,-,0.6896,1.3653,-,0.0608,0.4012,2.8544
7882,Sheraldo Becker,Union Berlin,0.0871,0.4175,0.6049,0.0124,0.8417,-,0.6418,0.2413,2.8467
3339,Jérôme Roussillon,Wolfsburg,0.1485,0.0201,0.2905,0.2924,0.3306,0.1178,0.454,1.1804,2.8343
