id,name,team,1,2,total
993,Serge Gnabry,Bayern Munich,1.4151,0.0942,1.5093
337,Leroy Sané,Bayern Munich,1.3531,0.0476,1.4007
419,Maximilian Mittelstädt,Hertha Berlin,0.6231,0.6593,1.2824
158,Bas Dost,Eintracht Frankfurt,1.2795,0.0,1.2795
8812,Sasa Kalajdzic,VfB Stuttgart,0.0,1.1234,1.1234
5249,Emil Forsberg,RasenBallsport Leipzig,0.6256,0.4823,1.1079
194,Admir Mehmedi,Wolfsburg,1.0048,0.0,1.0048
223,Joshua Kimmich,Bayern Munich,0.5644,0.32,0.8844
6345,Jadon Sancho,Borussia Dortmund,0.5603,0.3105,0.8708
8807,Silas Wamangituka,VfB Stuttgart,0.1486,0.7149,0.8635
6081,Dennis Geiger,Hoffenheim,0.6809,0.1254,0.8063
7295,Joshua Sargent,Werder Bremen,0.0097,0.7666,0.7763
157,Daniel Caligiuri,Augsburg,0.0689,0.6759,0.7448
38,Daniel Brosinski,Mainz 05,0.5588,0.1629,0.7217
5735,Jean-Philippe Mateta,Mainz 05,0.0,0.6944,0.6944
96,Salif Sané,Schalke 04,-,0.6462,0.6462
2627,Jannes Horn,FC Cologne,0.6154,0.0,0.6154
4336,Raphael Framberger,Augsburg,0.5263,0.0717,0.598
5235,Aymen Barkok,Eintracht Frankfurt,0.5803,0.0,0.5803
420,Patrick Herrmann,Borussia M.Gladbach,0.0,0.5795,0.5795
6475,Lucas Höler,Freiburg,0.5671,0.0,0.5671
6083,Ludwig Augustinsson,Werder Bremen,0.1459,0.4145,0.5604
6271,Ihlas Bebou,Hoffenheim,0.0,0.5577,0.5577
224,Thomas Müller,Bayern Munich,0.1435,0.4124,0.5559
186,Karim Bellarabi,Bayer Leverkusen,0.0269,0.4922,0.5191
316,Gonzalo Castro,VfB Stuttgart,0.3363,0.1647,0.501
7422,Christoph Baumgartner,Hoffenheim,0.4065,0.0943,0.5008
1040,Angelino,RasenBallsport Leipzig,0.4974,0.0,0.4974
306,Florian Niederlechner,Augsburg,0.0,0.486,0.486
7267,Woo-Yeong Jeong,Freiburg,0.4575,0.0,0.4575
7876,Christopher Lenz,Union Berlin,0.4355,0.0192,0.4547
8205,Jan Thielmann,FC Cologne,0.4335,0.0205,0.454
27,Vladimir Darida,Hertha Berlin,0.4503,0.0,0.4503
208,Lars Stindl,Borussia M.Gladbach,0.0,0.4213,0.4213
5238,Jordan Torunarigha,Hertha Berlin,0.2585,0.1566,0.4151
3300,Christopher Nkunku,RasenBallsport Leipzig,0.334,0.0743,0.4083
8065,Iago,Augsburg,0.2866,0.109,0.3956
1275,Robin Quaison,Mainz 05,0.3179,0.0525,0.3704
7879,Marius Bülter,Union Berlin,0.2981,0.0485,0.3466
7051,Gonçalo Paciência,Schalke 04,0.0,0.3428,0.3428
8171,Hannes Wolf,Borussia M.Gladbach,0.334,0.0,0.334
5706,Dodi Lukebakio,Hertha Berlin,0.2007,0.1269,0.3276
300,Daniel Didavi,VfB Stuttgart,0.2363,0.0836,0.3199
205,Mahmoud Dahoud,Borussia Dortmund,-,0.3027,0.3027
4243,Christian Günter,Freiburg,0.1225,0.1801,0.3026
8808,Wataru Endo,VfB Stuttgart,0.2946,0.0,0.2946
254,Steven Zuber,Eintracht Frankfurt,0.139,0.1438,0.2828
241,Mathew Leckie,Hertha Berlin,0.2824,-,0.2824
8191,Giovanni Reyna,Borussia Dortmund,0.0448,0.228,0.2728
8260,Erling Haaland,Borussia Dortmund,0.0949,0.1697,0.2646
7880,Sebastian Andersson,FC Cologne,0.1452,0.1062,0.2514
6145,Daichi Kamada,Eintracht Frankfurt,0.1328,0.1152,0.248
8292,Dani Olmo,RasenBallsport Leipzig,0.2363,0.0,0.2363
3431,Almamy Touré,Eintracht Frankfurt,-,0.2342,0.2342
64,Filip Kostic,Eintracht Frankfurt,0.2325,0.0,0.2325
188,Kevin Kampl,RasenBallsport Leipzig,0.2095,0.0183,0.2278
1277,Roland Sallai,Freiburg,0.2252,0.0,0.2252
227,Robert Lewandowski,Bayern Munich,0.2165,0.0,0.2165
5250,Yussuf Poulsen,RasenBallsport Leipzig,0.124,0.0898,0.2138
5266,Vincenzo Grifo,Freiburg,0.0954,0.1131,0.2085
7501,Amadou Haidara,RasenBallsport Leipzig,0.1964,0.0,0.1964
262,Leonardo Bittencourt,Werder Bremen,0.0117,0.1808,0.1925
320,Jonas Hofmann,Borussia M.Gladbach,0.0662,0.1256,0.1918
7868,Diadie Samassékou,Hoffenheim,0.0266,0.1249,0.1515
8140,Munas Dabbur,Hoffenheim,0.0221,0.1223,0.1444
8791,Ritsu Doan,Arminia Bielefeld,0.1283,0.0155,0.1438
7784,Joao Victor,Wolfsburg,0.1192,0.0199,0.1391
82,Nadiem Amiri,Bayer Leverkusen,0.1379,0.0,0.1379
421,Lars Bender,Bayer Leverkusen,0.0,0.1357,0.1357
6096,Sergio Córdova,Arminia Bielefeld,0.1336,0.0,0.1336
7345,Alphonso Davies,Bayern Munich,-,0.1317,0.1317
261,Julian Brandt,Borussia Dortmund,0.0,0.1308,0.1308
5298,Arne Maier,Hertha Berlin,0.13,0.0,0.13
6445,Elvis Rexhbecaj,FC Cologne,0.0396,0.0883,0.1279
604,Emre Can,Borussia Dortmund,0.0395,0.0811,0.1206
8786,Stefan Ortega Moreno,Arminia Bielefeld,0.0767,0.0411,0.1178
7875,Christopher Trimmel,Union Berlin,0.0,0.1172,0.1172
4340,Grischa Prömel,Union Berlin,0.0256,0.0883,0.1139
7867,Robert Skov,Hoffenheim,-,0.1136,0.1136
311,Sven Bender,Bayer Leverkusen,0.0403,0.0732,0.1135
45,Yunus Malli,Wolfsburg,-,0.1128,0.1128
60,Christian Gentner,Union Berlin,0.109,-,0.109
8875,Tolu Arokodare,FC Cologne,-,0.1066,0.1066
326,Pascal Stenzel,VfB Stuttgart,-,0.1039,0.1039
