id,name,team,1,total
993,Serge Gnabry,Bayern Munich,1.4151,1.4151
337,Leroy Sané,Bayern Munich,1.3531,1.3531
158,Bas Dost,Eintracht Frankfurt,1.2795,1.2795
194,Admir Mehmedi,Wolfsburg,1.0048,1.0048
6081,Dennis Geiger,Hoffenheim,0.6809,0.6809
5249,Emil Forsberg,RasenBallsport Leipzig,0.6256,0.6256
419,Maximilian Mittelstädt,Hertha Berlin,0.6231,0.6231
2627,Jannes Horn,FC Cologne,0.6154,0.6154
5235,Aymen Barkok,Eintracht Frankfurt,0.5803,0.5803
6475,Lucas Höler,Freiburg,0.5671,0.5671
223,Joshua Kimmich,Bayern Munich,0.5644,0.5644
6345,Jadon Sancho,Borussia Dortmund,0.5603,0.5603
38,Daniel Brosinski,Mainz 05,0.5588,0.5588
4336,Raphael Framberger,Augsburg,0.5263,0.5263
1040,Angelino,RasenBallsport Leipzig,0.4974,0.4974
7267,Woo-Yeong Jeong,Freiburg,0.4575,0.4575
27,Vladimir Darida,Hertha Berlin,0.4503,0.4503
7876,Christopher Lenz,Union Berlin,0.4355,0.4355
8205,Jan Thielmann,FC Cologne,0.4335,0.4335
7422,Christoph Baumgartner,Hoffenheim,0.4065,0.4065
316,Gonzalo Castro,VfB Stuttgart,0.3363,0.3363
8171,Hannes Wolf,Borussia M.Gladbach,0.334,0.334
3300,Christopher Nkunku,RasenBallsport Leipzig,0.334,0.334
1275,Robin Quaison,Mainz 05,0.3179,0.3179
7879,Marius Bülter,Union Berlin,0.2981,0.2981
8808,Wataru Endo,VfB Stuttgart,0.2946,0.2946
8065,Iago,Augsburg,0.2866,0.2866
241,Mathew Leckie,Hertha Berlin,0.2824,0.2824
5238,Jordan Torunarigha,Hertha Berlin,0.2585,0.2585
300,Daniel Didavi,VfB Stuttgart,0.2363,0.2363
8292,Dani Olmo,RasenBallsport Leipzig,0.2363,0.2363
64,Filip Kostic,Eintracht Frankfurt,0.2325,0.2325
1277,Roland Sallai,Freiburg,0.2252,0.2252
227,Robert Lewandowski,Bayern Munich,0.2165,0.2165
188,Kevin Kampl,RasenBallsport Leipzig,0.2095,0.2095
5706,Dodi Lukebakio,Hertha Berlin,0.2007,0.2007
7501,Amadou Haidara,RasenBallsport Leipzig,0.1964,0.1964
8807,Silas Wamangituka,VfB Stuttgart,0.1486,0.1486
6083,Ludwig Augustinsson,Werder Bremen,0.1459,0.1459
7880,Sebastian Andersson,FC Cologne,0.1452,0.1452
224,Thomas Müller,Bayern Munich,0.1435,0.1435
254,Steven Zuber,Eintracht Frankfurt,0.139,0.139
82,Nadiem Amiri,Bayer Leverkusen,0.1379,0.1379
6096,Sergio Córdova,Arminia Bielefeld,0.1336,0.1336
6145,Daichi Kamada,Eintracht Frankfurt,0.1328,0.1328
5298,Arne Maier,Hertha Berlin,0.13,0.13
8791,Ritsu Doan,Arminia Bielefeld,0.1283,0.1283
5250,Yussuf Poulsen,RasenBallsport Leipzig,0.124,0.124
4243,Christian Günter,Freiburg,0.1225,0.1225
7784,Joao Victor,Wolfsburg,0.1192,0.1192
60,Christian Gentner,Union Berlin,0.109,0.109
409,Philipp Klement,VfB Stuttgart,0.0966,0.0966
5266,Vincenzo Grifo,Freiburg,0.0954,0.0954
8260,Erling Haaland,Borussia Dortmund,0.0949,0.0949
290,Mijat Gacinovic,Hoffenheim,0.0937,0.0937
6338,Lucas Alario,Bayer Leverkusen,0.0931,0.0931
5294,Salih Özcan,FC Cologne,0.0846,0.0846
8824,Jude Bellingham,Borussia Dortmund,0.081,0.081
8786,Stefan Ortega Moreno,Arminia Bielefeld,0.0767,0.0767
6484,Renato Steffen,Wolfsburg,0.0709,0.0709
157,Daniel Caligiuri,Augsburg,0.0689,0.0689
320,Jonas Hofmann,Borussia M.Gladbach,0.0662,0.0662
2663,Felix Passlack,Borussia Dortmund,0.0662,0.0662
106,Waldemar Anton,VfB Stuttgart,0.0617,0.0617
3603,Corentin Tolisso,Bayern Munich,0.0607,0.0607
7439,Tahith Chong,Werder Bremen,0.0547,0.0547
8794,Cédric Brunner,Arminia Bielefeld,0.0543,0.0543
7080,Matheus Cunha,Hertha Berlin,0.0528,0.0528
7108,Jonathan Burkardt,Mainz 05,0.0511,0.0511
5273,Kerem Demirbay,Bayer Leverkusen,0.0489,0.0489
7056,Niko Gießelmann,Union Berlin,0.0483,0.0483
4291,Marc-Oliver Kempf,VfB Stuttgart,0.0454,0.0454
3310,Alassane Pléa,Borussia M.Gladbach,0.0451,0.0451
8191,Giovanni Reyna,Borussia Dortmund,0.0448,0.0448
7394,Rabbi Matondo,Schalke 04,0.0412,0.0412
7882,Sheraldo Becker,Union Berlin,0.0406,0.0406
311,Sven Bender,Bayer Leverkusen,0.0403,0.0403
7052,Wout Weghorst,Wolfsburg,0.0396,0.0396
6445,Elvis Rexhbecaj,FC Cologne,0.0396,0.0396
604,Emre Can,Borussia Dortmund,0.0395,0.0395
7785,Kingsley Ehizibue,FC Cologne,0.0354,0.0354
443,Peter Pekarík,Hertha Berlin,0.0341,0.0341
5717,Amine Harit,Schalke 04,0.0333,0.0333
315,Matthias Ginter,Borussia M.Gladbach,0.0294,0.0294
4280,Davie Selke,Werder Bremen,0.0272,0.0272
186,Karim Bellarabi,Bayer Leverkusen,0.0269,0.0269
