id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
6145,Daichi Kamada,Eintracht Frankfurt,0.1328,0.1152,1.0493,0.2555,0.112,0.5844,0.6007,0.0398,0.9943,0.0208,0.5727,4.4775
7107,Jean-Paul Boëtius,Mainz 05,0.0,0.0,0.0634,0.0968,0.0498,0.0,0.9775,0.686,0.6571,1.3906,-,3.9212
224,Thomas Müller,Bayern Munich,0.1435,0.4124,1.894,0.2747,0.152,0.0651,0.2754,0.0,0.1398,0.1232,-,3.4801
1040,Angelino,RasenBallsport Leipzig,0.4974,0.0,0.9635,0.0961,0.3983,0.0556,0.0346,0.2978,0.0974,0.5648,-,3.0055
993,Serge Gnabry,Bayern Munich,1.4151,0.0942,0.0601,0.704,-,0.0,0.3713,0.0,0.0,0.0,-,2.6447
158,Bas Dost,Eintracht Frankfurt,1.2795,0.0,0.9902,0.2442,0.0,0.0,0.0568,0.0,0.0235,0.0,0.0282,2.6224
3300,Christopher Nkunku,RasenBallsport Leipzig,0.334,0.0743,0.805,0.1102,0.8152,0.1869,0.0908,0.0423,0.1377,0.0199,-,2.6163
3455,Raphael Guerreiro,Borussia Dortmund,-,0.0165,0.2013,0.4564,0.3551,0.0,1.344,0.1341,-,-,-,2.5074
155,Max Kruse,Union Berlin,0.0,0.0721,0.0,0.0211,0.2582,1.6665,0.3189,0.0,0.0581,0.064,-,2.4589
337,Leroy Sané,Bayern Munich,1.3531,0.0476,-,-,0.1564,0.0,0.0,0.7029,0.0879,0.0,-,2.3479
5249,Emil Forsberg,RasenBallsport Leipzig,0.6256,0.4823,0.0,0.0,0.0,0.0,0.0216,0.2728,0.3892,0.5409,-,2.3324
226,Kingsley Coman,Bayern Munich,-,0.0,-,0.0,1.0496,-,0.0,0.0213,0.4529,0.8008,-,2.3246
5266,Vincenzo Grifo,Freiburg,0.0954,0.1131,0.0099,0.0,0.0237,0.4122,0.0973,0.2105,0.0844,1.1366,-,2.1831
6345,Jadon Sancho,Borussia Dortmund,0.5603,0.3105,-,0.0162,0.3921,0.1472,0.0432,-,0.0838,0.613,-,2.1663
7080,Matheus Cunha,Hertha Berlin,0.0528,0.0,0.4256,0.2224,0.0249,0.4571,0.81,0.0,0.0,0.1558,-,2.1486
8292,Dani Olmo,RasenBallsport Leipzig,0.2363,0.0,0.1123,1.2671,0.0,0.0,0.0,0.0519,0.4721,0.0,-,2.1397
6556,Moussa Diaby,Bayer Leverkusen,0.0,0.0,0.1163,0.0446,0.441,0.0924,0.5095,0.0,0.0143,0.8601,-,2.0782
194,Admir Mehmedi,Wolfsburg,1.0048,0.0,0.0,0.1393,0.4007,0.0,0.0475,0.3714,0.1036,-,-,2.0673
5235,Aymen Barkok,Eintracht Frankfurt,0.5803,0.0,0.107,0.0,0.0,0.039,0.8606,0.456,-,0.0207,0.0,2.0636
319,Marco Reus,Borussia Dortmund,0.0,0.0455,0.0,0.0,0.0,0.0868,0.0824,0.1158,1.6251,-,-,1.9556
8397,Florian Wirtz,Bayer Leverkusen,0.0,0.0,0.7247,-,0.0,0.2242,0.3338,0.3826,0.0383,0.2443,-,1.9479
7882,Sheraldo Becker,Union Berlin,0.0406,0.0,0.6049,0.0,0.7055,-,0.3916,0.0488,0.1227,0.0,-,1.9141
8807,Silas Wamangituka,VfB Stuttgart,0.1486,0.7149,0.0293,0.0,0.0,0.0,0.0,0.0161,0.9474,0.0,-,1.8563
6170,André Silva,Eintracht Frankfurt,0.0,0.0,0.8871,0.0593,0.0201,0.0142,0.7829,0.0391,0.0461,0.0,-,1.8488
8191,Giovanni Reyna,Borussia Dortmund,0.0448,0.228,0.5555,0.0,0.0,0.0,0.5573,0.0,0.3446,0.0857,-,1.8159
