id,name,team,1,2,3,4,5,6,7,total
224,Thomas Müller,Bayern Munich,0.1435,0.4124,1.894,0.2747,0.152,0.0651,0.2754,3.2171
6145,Daichi Kamada,Eintracht Frankfurt,0.1328,0.1152,1.0493,0.2555,0.112,0.5844,0.6007,2.8499
993,Serge Gnabry,Bayern Munich,1.4151,0.0942,0.0601,0.704,-,0.0,0.3713,2.6447
158,Bas Dost,Eintracht Frankfurt,1.2795,0.0,0.9902,0.2442,0.0,0.0,0.0568,2.5707
3300,Christopher Nkunku,RasenBallsport Leipzig,0.334,0.0743,0.805,0.1102,0.8152,0.1869,0.0908,2.4164
3455,Raphael Guerreiro,Borussia Dortmund,-,0.0165,0.2013,0.4564,0.3551,0.0,1.344,2.3733
155,Max Kruse,Union Berlin,0.0,0.0721,0.0,0.0211,0.2582,1.6665,0.3189,2.3368
1040,Angelino,RasenBallsport Leipzig,0.4974,0.0,0.9635,0.0961,0.3983,0.0556,0.0346,2.0455
7080,Matheus Cunha,Hertha Berlin,0.0528,0.0,0.4256,0.2224,0.0249,0.4571,0.81,1.9928
6170,André Silva,Eintracht Frankfurt,0.0,0.0,0.8871,0.0593,0.0201,0.0142,0.7829,1.7636
7882,Sheraldo Becker,Union Berlin,0.0406,0.0,0.6049,0.0,0.7055,-,0.3916,1.7426
8812,Sasa Kalajdzic,VfB Stuttgart,0.0,1.1234,0.121,0.0,0.3786,0.0707,0.0,1.6937
8292,Dani Olmo,RasenBallsport Leipzig,0.2363,0.0,0.1123,1.2671,0.0,0.0,0.0,1.6157
194,Admir Mehmedi,Wolfsburg,1.0048,0.0,0.0,0.1393,0.4007,0.0,0.0475,1.5923
5235,Aymen Barkok,Eintracht Frankfurt,0.5803,0.0,0.107,0.0,0.0,0.039,0.8606,1.5869
337,Leroy Sané,Bayern Munich,1.3531,0.0476,-,-,0.1564,0.0,0.0,1.5571
419,Maximilian Mittelstädt,Hertha Berlin,0.6231,0.6593,0.1433,0.0248,0.0,0.0806,-,1.5311
3431,Almamy Touré,Eintracht Frankfurt,-,0.2342,0.1176,0.0,0.0621,0.4362,0.6373,1.4874
6345,Jadon Sancho,Borussia Dortmund,0.5603,0.3105,-,0.0162,0.3921,0.1472,0.0432,1.4695
320,Jonas Hofmann,Borussia M.Gladbach,0.0662,0.1256,0.1405,0.4366,0.34,0.308,0.0161,1.433
223,Joshua Kimmich,Bayern Munich,0.5644,0.32,0.0649,-,0.3694,0.0977,0.0,1.4164
8191,Giovanni Reyna,Borussia Dortmund,0.0448,0.228,0.5555,0.0,0.0,0.0,0.5573,1.3856
8260,Erling Haaland,Borussia Dortmund,0.0949,0.1697,0.3906,0.581,0.111,-,0.0,1.3472
4336,Raphael Framberger,Augsburg,0.5263,0.0717,0.7087,0.0,0.0,0.0,-,1.3067
227,Robert Lewandowski,Bayern Munich,0.2165,0.0,0.0175,0.9451,0.0,-,0.1187,1.2978
8397,Florian Wirtz,Bayer Leverkusen,0.0,0.0,0.7247,-,0.0,0.2242,0.3338,1.2827
208,Lars Stindl,Borussia M.Gladbach,0.0,0.4213,0.3601,0.0494,0.3946,0.0,0.0541,1.2795
153,Maximilian Arnold,Wolfsburg,0.0,0.0,0.2264,0.1595,0.6847,-,0.2024,1.273
8824,Jude Bellingham,Borussia Dortmund,0.081,0.0,0.586,0.0,-,0.4668,0.1392,1.273
7867,Robert Skov,Hoffenheim,-,0.1136,0.2894,0.3891,0.0317,0.4482,-,1.272
6556,Moussa Diaby,Bayer Leverkusen,0.0,0.0,0.1163,0.0446,0.441,0.0924,0.5095,1.2038
5735,Jean-Philippe Mateta,Mainz 05,0.0,0.6944,0.0,0.0638,0.411,0.0,0.0184,1.1876
7107,Jean-Paul Boëtius,Mainz 05,0.0,0.0,0.0634,0.0968,0.0498,0.0,0.9775,1.1875
6083,Ludwig Augustinsson,Werder Bremen,0.1459,0.4145,0.0129,0.6128,-,-,-,1.1861
7295,Joshua Sargent,Werder Bremen,0.0097,0.7666,0.0725,0.1239,0.0,0.0555,0.1339,1.1621
5659,Nordi Mukiele,RasenBallsport Leipzig,0.0,0.0,0.0236,0.5404,0.0,-,0.5847,1.1487
5221,Leon Bailey,Bayer Leverkusen,-,0.0,0.0,0.2148,0.6562,0.1616,0.1098,1.1424
157,Daniel Caligiuri,Augsburg,0.0689,0.6759,0.0,0.0,0.1025,0.2453,0.048,1.1406
5706,Dodi Lukebakio,Hertha Berlin,0.2007,0.1269,0.0187,0.2837,0.4392,0.0681,0.0,1.1373
316,Gonzalo Castro,VfB Stuttgart,0.3363,0.1647,0.0543,0.0649,0.0234,0.1145,0.3759,1.134
5249,Emil Forsberg,RasenBallsport Leipzig,0.6256,0.4823,0.0,0.0,0.0,0.0,0.0216,1.1295
5680,Thomas Meunier,Borussia Dortmund,0.0,0.0499,0.0,0.0777,0.1502,0.741,0.0866,1.1054
420,Patrick Herrmann,Borussia M.Gladbach,0.0,0.5795,0.0852,0.0,0.2809,0.0881,0.0591,1.0928
6081,Dennis Geiger,Hoffenheim,0.6809,0.1254,0.0,0.1903,0.0638,0.0,-,1.0604
7783,Xaver Schlager,Wolfsburg,0.0219,0.0,0.022,0.0,0.9467,0.0,0.0641,1.0547
226,Kingsley Coman,Bayern Munich,-,0.0,-,0.0,1.0496,-,0.0,1.0496
261,Julian Brandt,Borussia Dortmund,0.0,0.1308,0.0848,0.0304,0.233,0.4838,0.0,0.9628
3349,Ramy Bensebaini,Borussia M.Gladbach,0.0161,0.0,0.0,0.0,-,0.0706,0.8707,0.9574
82,Nadiem Amiri,Bayer Leverkusen,0.1379,0.0,0.0,0.0,0.2472,0.0,0.562,0.9471
96,Salif Sané,Schalke 04,-,0.6462,0.0,0.0296,0.0,0.0815,0.1795,0.9368
6708,Bote Baku,Wolfsburg,-,-,0.0,0.4705,0.4227,0.0327,0.0,0.9259
8813,Tanguy Coulibaly,VfB Stuttgart,-,0.0,0.0,0.8699,0.0,0.0302,0.0,0.9001
8807,Silas Wamangituka,VfB Stuttgart,0.1486,0.7149,0.0293,0.0,0.0,0.0,0.0,0.8928
300,Daniel Didavi,VfB Stuttgart,0.2363,0.0836,0.0,0.4459,0.103,-,0.0208,0.8896
7422,Christoph Baumgartner,Hoffenheim,0.4065,0.0943,0.0994,0.0,0.0,0.0,0.289,0.8892
