id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,total
224,Thomas Müller,Bayern Munich,0.1435,0.4124,1.894,0.2747,0.152,0.0651,0.2754,0.0,0.1398,0.1232,0.0554,0.136,0.4851,0.7452,0.1452,0.5268,-,5.5738
319,Marco Reus,Borussia Dortmund,0.0,0.0455,0.0,0.0,0.0,0.0868,0.0824,0.1158,1.6251,-,0.0,1.4226,0.0959,0.2239,1.1358,0.0,0.0837,4.9175
6145,Daichi Kamada,Eintracht Frankfurt,0.1328,0.1152,1.0493,0.2555,0.112,0.5844,0.6007,0.0398,0.9943,0.0208,0.5727,0.0,-,0.2943,0.0669,0.0,-,4.8387
6345,Jadon Sancho,Borussia Dortmund,0.5603,0.3105,-,0.0162,0.3921,0.1472,0.0432,-,0.0838,0.613,0.1596,0.0483,0.1419,0.4766,1.0724,0.2054,0.185,4.4555
7107,Jean-Paul Boëtius,Mainz 05,0.0,0.0,0.0634,0.0968,0.0498,0.0,0.9775,0.686,0.6571,1.3906,0.0433,-,0.0,0.0,0.313,0.0,0.0,4.2775
993,Serge Gnabry,Bayern Munich,1.4151,0.0942,0.0601,0.704,-,0.0,0.3713,0.0,0.0,0.0,0.0185,0.1591,0.4241,0.9921,-,0.0,-,4.2385
1040,Angelino,RasenBallsport Leipzig,0.4974,0.0,0.9635,0.0961,0.3983,0.0556,0.0346,0.2978,0.0974,0.5648,-,0.0,0.3711,0.1735,0.5547,0.0273,-,4.1321
3455,Raphael Guerreiro,Borussia Dortmund,-,0.0165,0.2013,0.4564,0.3551,0.0,1.344,0.1341,-,-,0.4098,0.0,0.4751,0.3666,0.0598,0.081,0.0879,3.9876
226,Kingsley Coman,Bayern Munich,-,0.0,-,0.0,1.0496,-,0.0,0.0213,0.4529,0.8008,0.7489,0.625,0.0,-,0.0701,0.0494,-,3.818
5266,Vincenzo Grifo,Freiburg,0.0954,0.1131,0.0099,0.0,0.0237,0.4122,0.0973,0.2105,0.0844,1.1366,0.1437,0.535,0.2455,0.036,0.2106,0.0,-,3.3539
6556,Moussa Diaby,Bayer Leverkusen,0.0,0.0,0.1163,0.0446,0.441,0.0924,0.5095,0.0,0.0143,0.8601,0.0,0.4591,0.0228,0.0612,0.1084,0.2476,0.3574,3.3347
5249,Emil Forsberg,RasenBallsport Leipzig,0.6256,0.4823,0.0,0.0,0.0,0.0,0.0216,0.2728,0.3892,0.5409,0.036,0.0,0.0796,0.1461,0.0,0.5562,-,3.1503
7882,Sheraldo Becker,Union Berlin,0.0406,0.0,0.6049,0.0,0.7055,-,0.3916,0.0488,0.1227,0.0,0.36,0.0667,0.0,0.5969,0.143,0.0,-,3.0807
8397,Florian Wirtz,Bayer Leverkusen,0.0,0.0,0.7247,-,0.0,0.2242,0.3338,0.3826,0.0383,0.2443,0.1846,0.0,0.0574,0.4541,-,-,0.4125,3.0565
5235,Aymen Barkok,Eintracht Frankfurt,0.5803,0.0,0.107,0.0,0.0,0.039,0.8606,0.456,-,0.0207,0.0,0.3395,0.2909,0.0,0.0,0.2743,-,2.9683
337,Leroy Sané,Bayern Munich,1.3531,0.0476,-,-,0.1564,0.0,0.0,0.7029,0.0879,0.0,0.0,0.0,0.0149,0.0,0.1538,0.4132,-,2.9298
208,Lars Stindl,Borussia M.Gladbach,0.0,0.4213,0.3601,0.0494,0.3946,0.0,0.0541,0.0739,0.0,0.2981,0.0,0.0,0.1083,0.0653,0.6458,0.4137,0.0,2.8846
4243,Christian Günter,Freiburg,0.1225,0.1801,0.0,0.2166,0.1116,0.0254,0.229,0.0896,0.031,0.248,0.1119,0.0354,0.7413,0.0456,0.6142,0.0781,-,2.8803
8807,Silas Wamangituka,VfB Stuttgart,0.1486,0.7149,0.0293,0.0,0.0,0.0,0.0,0.0161,0.9474,0.0,0.2555,0.0442,0.0,0.0,0.612,0.0303,-,2.7983
8292,Dani Olmo,RasenBallsport Leipzig,0.2363,0.0,0.1123,1.2671,0.0,0.0,0.0,0.0519,0.4721,0.0,0.3222,0.0,0.0586,0.2174,0.0539,0.0,-,2.7918
3300,Christopher Nkunku,RasenBallsport Leipzig,0.334,0.0743,0.805,0.1102,0.8152,0.1869,0.0908,0.0423,0.1377,0.0199,-,-,-,-,-,0.1412,-,2.7575
8191,Giovanni Reyna,Borussia Dortmund,0.0448,0.228,0.5555,0.0,0.0,0.0,0.5573,0.0,0.3446,0.0857,0.134,0.6679,0.0,0.1229,0.0,-,0.0,2.7407
82,Nadiem Amiri,Bayer Leverkusen,0.1379,0.0,0.0,0.0,0.2472,0.0,0.562,0.0301,-,0.6321,0.2088,0.5034,0.0414,0.0778,0.0402,0.1985,0.0593,2.7387
6496,Ermedin Demirovic,Freiburg,-,0.0,-,0.0,0.0,0.0,-,0.0,0.1275,0.4519,0.3339,0.1081,0.3087,0.2947,1.0896,0.0,-,2.7144
