id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,total
224,Thomas Müller,Bayern Munich,0.1435,0.4124,1.894,0.2747,0.152,0.0651,0.2754,0.0,0.1398,0.1232,0.0554,0.136,0.4851,0.7452,0.1452,5.047
6145,Daichi Kamada,Eintracht Frankfurt,0.1328,0.1152,1.0493,0.2555,0.112,0.5844,0.6007,0.0398,0.9943,0.0208,0.5727,0.0,-,0.2943,0.0669,4.8387
319,Marco Reus,Borussia Dortmund,0.0,0.0455,0.0,0.0,0.0,0.0868,0.0824,0.1158,1.6251,-,0.0,1.4226,0.0959,0.2239,1.1358,4.8338
7107,Jean-Paul Boëtius,Mainz 05,0.0,0.0,0.0634,0.0968,0.0498,0.0,0.9775,0.686,0.6571,1.3906,0.0433,-,0.0,0.0,0.313,4.2775
993,Serge Gnabry,Bayern Munich,1.4151,0.0942,0.0601,0.704,-,0.0,0.3713,0.0,0.0,0.0,0.0185,0.1591,0.4241,0.9921,-,4.2385
1040,Angelino,RasenBallsport Leipzig,0.4974,0.0,0.9635,0.0961,0.3983,0.0556,0.0346,0.2978,0.0974,0.5648,-,0.0,0.3711,0.1735,0.5547,4.1048
6345,Jadon Sancho,Borussia Dortmund,0.5603,0.3105,-,0.0162,0.3921,0.1472,0.0432,-,0.0838,0.613,0.1596,0.0483,0.1419,0.4766,1.0724,4.0651
3455,Raphael Guerreiro,Borussia Dortmund,-,0.0165,0.2013,0.4564,0.3551,0.0,1.344,0.1341,-,-,0.4098,0.0,0.4751,0.3666,0.0598,3.8187
226,Kingsley Coman,Bayern Munich,-,0.0,-,0.0,1.0496,-,0.0,0.0213,0.4529,0.8008,0.7489,0.625,0.0,-,0.0701,3.7686
5266,Vincenzo Grifo,Freiburg,0.0954,0.1131,0.0099,0.0,0.0237,0.4122,0.0973,0.2105,0.0844,1.1366,0.1437,0.535,0.2455,0.036,0.2106,3.3539
7882,Sheraldo Becker,Union Berlin,0.0406,0.0,0.6049,0.0,0.7055,-,0.3916,0.0488,0.1227,0.0,0.36,0.0667,0.0,0.5969,0.143,3.0807
4243,Christian Günter,Freiburg,0.1225,0.1801,0.0,0.2166,0.1116,0.0254,0.229,0.0896,0.031,0.248,0.1119,0.0354,0.7413,0.0456,0.6142,2.8022
8292,Dani Olmo,RasenBallsport Leipzig,0.2363,0.0,0.1123,1.2671,0.0,0.0,0.0,0.0519,0.4721,0.0,0.3222,0.0,0.0586,0.2174,0.0539,2.7918
8807,Silas Wamangituka,VfB Stuttgart,0.1486,0.7149,0.0293,0.0,0.0,0.0,0.0,0.0161,0.9474,0.0,0.2555,0.0442,0.0,0.0,0.612,2.768
8191,Giovanni Reyna,Borussia Dortmund,0.0448,0.228,0.5555,0.0,0.0,0.0,0.5573,0.0,0.3446,0.0857,0.134,0.6679,0.0,0.1229,0.0,2.7407
6556,Moussa Diaby,Bayer Leverkusen,0.0,0.0,0.1163,0.0446,0.441,0.0924,0.5095,0.0,0.0143,0.8601,0.0,0.4591,0.0228,0.0612,0.1084,2.7297
6496,Ermedin Demirovic,Freiburg,-,0.0,-,0.0,0.0,0.0,-,0.0,0.1275,0.4519,0.3339,0.1081,0.3087,0.2947,1.0896,2.7144
5235,Aymen Barkok,Eintracht Frankfurt,0.5803,0.0,0.107,0.0,0.0,0.039,0.8606,0.456,-,0.0207,0.0,0.3395,0.2909,0.0,0.0,2.694
6170,André Silva,Eintracht Frankfurt,0.0,0.0,0.8871,0.0593,0.0201,0.0142,0.7829,0.0391,0.0461,0.0,-,0.5854,0.0,0.1465,0.0843,2.665
8397,Florian Wirtz,Bayer Leverkusen,0.0,0.0,0.7247,-,0.0,0.2242,0.3338,0.3826,0.0383,0.2443,0.1846,0.0,0.0574,0.4541,-,2.644
158,Bas Dost,Eintracht Frankfurt,1.2795,0.0,0.9902,0.2442,0.0,0.0,0.0568,0.0,0.0235,0.0,0.0282,-,0.0,-,-,2.6224
5717,Amine Harit,Schalke 04,0.0333,-,-,0.0177,0.1132,0.5116,0.0413,0.0289,-,-,-,0.0355,0.0193,0.3406,1.4781,2.6195
3300,Christopher Nkunku,RasenBallsport Leipzig,0.334,0.0743,0.805,0.1102,0.8152,0.1869,0.0908,0.0423,0.1377,0.0199,-,-,-,-,-,2.6163
5249,Emil Forsberg,RasenBallsport Leipzig,0.6256,0.4823,0.0,0.0,0.0,0.0,0.0216,0.2728,0.3892,0.5409,0.036,0.0,0.0796,0.1461,0.0,2.5941
7080,Matheus Cunha,Hertha Berlin,0.0528,0.0,0.4256,0.2224,0.0249,0.4571,0.81,0.0,0.0,0.1558,-,0.0809,0.0,0.3007,-,2.5302
320,Jonas Hofmann,Borussia M.Gladbach,0.0662,0.1256,0.1405,0.4366,0.34,0.308,0.0161,-,-,-,-,-,-,0.8986,0.1944,2.526
337,Leroy Sané,Bayern Munich,1.3531,0.0476,-,-,0.1564,0.0,0.0,0.7029,0.0879,0.0,0.0,0.0,0.0149,0.0,0.1538,2.5166
7052,Wout Weghorst,Wolfsburg,0.0396,0.0,0.0488,0.0236,0.0,0.0702,0.0,0.4116,0.1359,0.2254,0.0,0.4345,0.5179,0.0,0.5744,2.4819
82,Nadiem Amiri,Bayer Leverkusen,0.1379,0.0,0.0,0.0,0.2472,0.0,0.562,0.0301,-,0.6321,0.2088,0.5034,0.0414,0.0778,0.0402,2.4809
208,Lars Stindl,Borussia M.Gladbach,0.0,0.4213,0.3601,0.0494,0.3946,0.0,0.0541,0.0739,0.0,0.2981,0.0,0.0,0.1083,0.0653,0.6458,2.4709
155,Max Kruse,Union Berlin,0.0,0.0721,0.0,0.0211,0.2582,1.6665,0.3189,0.0,0.0581,0.064,-,-,-,-,-,2.4589
227,Robert Lewandowski,Bayern Munich,0.2165,0.0,0.0175,0.9451,0.0,-,0.1187,0.1061,0.0,0.0,0.0875,0.0,0.0,0.8377,0.0,2.3291
27,Vladimir Darida,Hertha Berlin,0.4503,0.0,0.0,0.0,0.1956,0.0,0.1169,0.0,0.1359,0.0,0.0613,-,0.2245,1.064,0.0791,2.3276
6271,Ihlas Bebou,Hoffenheim,0.0,0.5577,0.056,0.0,-,-,0.0566,0.0,0.0,0.3824,0.0,0.0,0.4948,0.351,0.3678,2.2663
5353,Josip Brekalo,Wolfsburg,0.0,0.0,0.1395,0.058,-,0.0965,0.0137,0.7398,0.1624,0.5137,0.0,0.0414,0.4433,0.0434,0.0,2.2517
6083,Ludwig Augustinsson,Werder Bremen,0.1459,0.4145,0.0129,0.6128,-,-,-,0.0,0.0123,0.1017,0.0271,0.0379,0.3989,0.0162,0.4707,2.2509
157,Daniel Caligiuri,Augsburg,0.0689,0.6759,0.0,0.0,0.1025,0.2453,0.048,0.302,0.0791,0.0831,0.0,0.1433,0.2463,0.1078,0.1252,2.2274
194,Admir Mehmedi,Wolfsburg,1.0048,0.0,0.0,0.1393,0.4007,0.0,0.0475,0.3714,0.1036,-,-,-,-,0.1272,-,2.1945
8791,Ritsu Doan,Arminia Bielefeld,0.1283,0.0155,0.0149,0.3386,0.3816,0.0,0.0,0.0,0.0164,0.4823,0.0895,0.3093,0.3214,0.0,0.0293,2.1271
8813,Tanguy Coulibaly,VfB Stuttgart,-,0.0,0.0,0.8699,0.0,0.0302,0.0,0.0221,0.0,0.0318,0.5434,0.609,0.0,0.0,0.0,2.1064
7295,Joshua Sargent,Werder Bremen,0.0097,0.7666,0.0725,0.1239,0.0,0.0555,0.1339,0.4901,-,0.0,0.3905,0.0,0.0,0.0379,0.0,2.0806
223,Joshua Kimmich,Bayern Munich,0.5644,0.32,0.0649,-,0.3694,0.0977,0.0,-,-,-,-,-,0.0621,0.5741,0.0226,2.0752
153,Maximilian Arnold,Wolfsburg,0.0,0.0,0.2264,0.1595,0.6847,-,0.2024,0.0657,0.0132,0.0,0.1401,0.0687,-,0.1411,0.3558,2.0576
5221,Leon Bailey,Bayer Leverkusen,-,0.0,0.0,0.2148,0.6562,0.1616,0.1098,0.0865,0.0578,0.0605,0.0714,0.5571,0.0,0.0,0.0603,2.036
6708,Bote Baku,Wolfsburg,-,-,0.0,0.4705,0.4227,0.0327,0.0,0.2143,0.0,0.0,0.6402,0.0647,0.1054,0.0,0.041,1.9915
316,Gonzalo Castro,VfB Stuttgart,0.3363,0.1647,0.0543,0.0649,0.0234,0.1145,0.3759,0.2378,0.0631,0.0878,-,0.0742,0.0,0.1122,0.189,1.8981
7422,Christoph Baumgartner,Hoffenheim,0.4065,0.0943,0.0994,0.0,0.0,0.0,0.289,0.0257,0.3163,0.4078,0.0,0.1638,0.0,0.051,0.0232,1.877
300,Daniel Didavi,VfB Stuttgart,0.2363,0.0836,0.0,0.4459,0.103,-,0.0208,0.1334,-,-,-,0.3996,0.2245,-,0.1368,1.7839
420,Patrick Herrmann,Borussia M.Gladbach,0.0,0.5795,0.0852,0.0,0.2809,0.0881,0.0591,0.2549,0.1351,0.0234,0.1029,-,0.0,0.1728,0.0,1.7819
306,Florian Niederlechner,Augsburg,0.0,0.486,0.0,0.0,0.0922,-,0.0,0.0,0.0778,0.0,0.0,-,0.3953,0.7085,0.016,1.7758
4336,Raphael Framberger,Augsburg,0.5263,0.0717,0.7087,0.0,0.0,0.0,-,0.0,-,0.0,0.4617,0.0,0.0,-,-,1.7684
7875,Christopher Trimmel,Union Berlin,0.0,0.1172,0.396,0.0151,0.0311,-,0.0923,0.0191,0.2885,0.0434,0.3632,0.1901,0.113,0.0825,0.0157,1.7672
419,Maximilian Mittelstädt,Hertha Berlin,0.6231,0.6593,0.1433,0.0248,0.0,0.0806,-,0.0,-,0.0156,-,0.2089,0.0,0.0,0.0,1.7556
8812,Sasa Kalajdzic,VfB Stuttgart,0.0,1.1234,0.121,0.0,0.3786,0.0707,0.0,0.0594,0.0,0.0,-,0.0,0.0,0.0,0.0,1.7531
5273,Kerem Demirbay,Bayer Leverkusen,0.0489,0.0469,0.1284,0.095,-,0.0533,-,0.6891,0.6102,-,-,0.0,0.0,0.0449,0.0296,1.7463
7075,Borna Sosa,VfB Stuttgart,-,0.0529,0.0,-,-,0.1448,0.2517,0.0,0.1189,0.0691,0.4505,0.1389,0.0414,0.0447,0.4022,1.7151
7831,Stefan Lainer,Borussia M.Gladbach,0.0,0.0,0.0,0.5219,0.0631,0.0641,0.0,0.3453,0.0,0.0597,0.059,0.0,0.5022,0.0487,0.0456,1.7096
7810,Ruben Vargas,Augsburg,0.0,-,0.0,0.3441,0.0943,0.0689,0.0,0.3821,0.0,0.1029,0.0363,0.0,0.0818,0.0,0.5869,1.6973
8824,Jude Bellingham,Borussia Dortmund,0.081,0.0,0.586,0.0,-,0.4668,0.1392,0.3473,-,0.0475,0.0,0.0,0.0,-,-,1.6678
