id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
189,Hakan Calhanoglu,AC Milan,1,4,3,1,5,1,11,2,5,2,7,3,3,4,0,5,1,-,-,-,3,2,2,3,-,-,1,4,2,2,6,2,3,2,4,0,3,0,97
1145,Rodrigo de Paul,Udinese,4,4,2,4,2,2,1,2,4,1,3,1,2,2,2,6,1,1,1,3,-,0,4,2,1,2,1,5,1,4,2,-,3,2,2,2,1,1,81
1219,Luis Alberto,Lazio,4,2,4,3,1,-,2,3,1,1,-,1,4,1,1,2,7,2,-,0,2,1,1,2,2,6,2,0,4,1,1,3,4,2,1,3,6,-,80
7947,Ruslan Malinovskiy,Atalanta,2,3,0,1,0,7,2,-,-,3,0,1,0,1,1,6,1,6,0,0,1,0,0,3,1,3,2,5,6,3,0,4,6,4,1,1,4,2,80
1324,Federico Dimarco,Verona,1,6,3,2,-,4,1,6,1,5,1,0,2,1,3,1,4,1,0,1,0,3,-,1,-,6,0,0,2,2,5,1,3,1,2,3,1,1,74
8856,Razvan Marin,Cagliari,0,1,2,0,3,0,0,1,1,2,2,0,2,1,0,3,1,4,2,6,1,2,4,2,3,1,2,4,0,2,1,3,3,-,1,2,3,3,68
1471,Lorenzo Pellegrini,Roma,4,2,1,5,3,3,1,0,0,5,2,0,0,0,7,0,3,1,1,2,-,1,1,1,0,5,2,0,0,1,-,2,3,-,6,1,2,-,65
1393,Lorenzo Insigne,Napoli,3,0,-,1,-,1,1,1,2,1,1,-,0,5,1,1,1,1,0,2,0,0,3,4,2,3,2,6,1,2,2,0,1,3,4,3,4,1,63
1517,Antonio Candreva,Sampdoria,-,1,3,0,-,0,2,3,2,3,1,-,0,2,2,4,0,2,1,1,1,1,0,0,2,1,3,0,2,5,3,6,0,2,4,1,2,2,62
1426,Josip Ilicic,Atalanta,-,-,-,2,6,2,-,4,2,-,-,2,0,4,2,7,1,0,3,1,2,1,-,4,3,2,3,1,1,2,2,1,0,-,3,0,-,-,61
