id,name,team,1,total
1233,Filip Djuricic,Sassuolo,6,6
504,Aaron Ramsey,Juventus,6,6
1612,Domenico Berardi,Sassuolo,5,5
1852,Ante Rebic,AC Milan,4,4
1500,Leonardo Spinazzola,Roma,4,4
5322,Victor Osimhen,Napoli,4,4
1471,Lorenzo Pellegrini,Roma,4,4
3893,Lukas Haraslin,Sassuolo,4,4
1384,Dries Mertens,Napoli,3,3
6691,Dejan Kulusevski,Juventus,3,3
1089,Juan Cuadrado,Juventus,3,3
1430,Milan Badelj,Genoa,3,3
2040,Paolo Ghiglione,Genoa,3,3
6512,Musa Barrow,Bologna,3,3
1393,Lorenzo Insigne,Napoli,3,3
1164,Cristiano Biraghi,Fiorentina,3,3
1433,Federico Chiesa,Fiorentina,3,3
1140,Danilo,Bologna,2,2
1569,Valerio Verre,Sampdoria,2,2
1238,Luca Cigarini,Crotone,2,2
1226,Karol Linetty,Torino,2,2
8034,Georgios Kyriakopoulos,Sassuolo,2,2
3989,Salvatore Molina,Crotone,2,2
8029,Lisandro Magallán,Crotone,2,2
2547,Theo Hernández,AC Milan,2,2
1461,Pol Lirola,Fiorentina,2,2
2371,Cristiano Ronaldo,Juventus,2,2
1592,João Pedro,Cagliari,2,2
1122,Manuel Locatelli,Sassuolo,2,2
1341,Ivan Radovanovic,Genoa,2,2
7413,Ibañez,Roma,2,2
6362,Rick Karsdorp,Roma,2,2
6980,Francesco Caputo,Sassuolo,1,1
1537,Sasa Lukic,Torino,1,1
8522,Matteo Lovato,Verona,1,1
542,Pedro Obiang,Sassuolo,1,1
257,Jeremy Toljan,Sassuolo,1,1
7939,Morten Thorsby,Sampdoria,1,1
7938,Tommaso Augello,Sampdoria,1,1
6211,Mehdi Leris,Sampdoria,1,1
4907,Bartosz Bereszynski,Sampdoria,1,1
2019,Federico Bonazzoli,Sampdoria,1,1
1230,Fabio Quagliarella,Sampdoria,1,1
1146,Jakub Jankto,Sampdoria,1,1
952,Gastón Ramírez,Sampdoria,1,1
1281,Giuseppe Pezzella,Parma Calcio 1913,1,1
1274,Andrea Rispoli,Crotone,1,1
4937,Miha Zajc,Genoa,1,1
677,Jordan Veretout,Roma,1,1
1468,Gregoire Defrel,Sassuolo,1,1
1324,Federico Dimarco,Verona,1,1
1741,Zlatan Ibrahimovic,AC Milan,1,1
6375,Andrea Danzi,Verona,1,1
189,Hakan Calhanoglu,AC Milan,1,1
1942,Martín Cáceres,Fiorentina,1,1
1574,Davide Calabria,AC Milan,1,1
1474,Alfred Duncan,Fiorentina,1,1
6156,Andreas Cornelius,Parma Calcio 1913,1,1
3978,Marco Faraoni,Verona,1,1
5996,Adrien Tameze,Verona,1,1
1121,Giacomo Bonaventura,Fiorentina,1,1
329,Franck Ribéry,Fiorentina,1,1
5509,Hernani,Parma Calcio 1913,1,1
7999,Hirving Lozano,Napoli,1,1
6978,Giovanni Di Lorenzo,Napoli,1,1
6208,Antonin Barak,Verona,1,1
2447,Fabián,Napoli,1,1
8297,Alexis Saelemaekers,AC Milan,1,1
1165,Gastón Brugman,Parma Calcio 1913,1,1
7091,Christian Kouamé,Fiorentina,1,1
1264,Edoardo Goldaniga,Genoa,1,1
1826,Nicola Sansone,Bologna,1,1
1133,Cristian Zapata,Genoa,1,1
1390,Marko Rog,Cagliari,1,1
265,Ragnar Klavan,Cagliari,1,1
8252,Nicolás Domínguez,Bologna,1,1
7934,Andreas Skov Olsen,Bologna,1,1
7933,Jerdy Schouten,Bologna,1,1
6974,Mattias Svanberg,Bologna,1,1
5360,Weston McKennie,Juventus,1,1
6971,Mitchell Dijks,Bologna,1,1
4912,Paolo Faragò,Cagliari,1,1
6159,Gianluca Mancini,Roma,1,1
7417,Christian Oliva,Cagliari,1,1
1810,Roberto Soriano,Bologna,1,1
1577,Marko Pjaca,Genoa,1,1
4917,Niccolò Zanellato,Crotone,1,1
1123,Juraj Kucka,Parma Calcio 1913,1,1
1311,Rade Krunic,AC Milan,0,0
1186,Andrea Belotti,Torino,0,0
1099,Tomás Rincón,Torino,0,0
1096,Armando Izzo,Torino,0,0
8030,Sebastian Walukiewicz,Cagliari,0,0
7958,Sandro Tonali,AC Milan,0,0
7919,Léo Duarte,AC Milan,0,0
6981,Ismael Bennacer,AC Milan,0,0
1116,Gianluigi Donnarumma,AC Milan,0,0
6517,Charalampos Lykogiannis,Cagliari,0,0
6421,Brahim Diaz,AC Milan,0,0
5700,Yann Karamoh,Parma Calcio 1913,0,0
4920,Matteo Gabbia,AC Milan,0,0
4699,Simon Kjaer,AC Milan,0,0
3927,Alessio Cragno,Cagliari,0,0
6672,Riccardo Sottil,Cagliari,0,0
1397,Fabio Pisacane,Cagliari,0,0
7953,Nahitan Nández,Cagliari,0,0
2303,Samu Castillejo,AC Milan,0,0
6277,Fabrizio Caligara,Cagliari,0,0
1489,Franck Kessié,AC Milan,0,0
1445,Simone Verdi,Torino,0,0
2005,Jacopo Dezi,Parma Calcio 1913,0,0
5091,Alex Berenguer,Torino,0,0
1643,Luca Marrone,Crotone,0,0
1362,Simy,Crotone,0,0
1351,Alex Cordaz,Crotone,0,0
3997,Antonio Mazzotta,Crotone,0,0
777,Emmanuel Rivière,Crotone,0,0
557,Matteo Darmian,Parma Calcio 1913,0,0
8837,Vladimir Golemic,Crotone,0,0
8819,Mergim Vojvoda,Torino,0,0
6960,Bremer,Torino,0,0
1340,Roberto Inglese,Parma Calcio 1913,0,0
7951,Alessandro Tripaldelli,Cagliari,0,0
8838,Junior Messias,Crotone,0,0
8839,Eduardo Henrique,Crotone,0,0
8840,Denis Dragus,Crotone,0,0
1846,Luca Siligardi,Parma Calcio 1913,0,0
8841,Tomislav Gomelt,Crotone,0,0
3739,Soualiho Meité,Torino,0,0
3387,Nicolas N&#039;Koulou,Torino,0,0
8842,Augustus Kargbo,Crotone,0,0
3301,Salvatore Sirigu,Torino,0,0
1102,Giovanni Simeone,Cagliari,0,0
