id,name,team,1,2,3,4,5,6,7,total
621,Aleksandar Kolarov,Inter,0.986,0.9237,-,0.9938,0.1306,1.1616,-,4.1957
5197,Achraf Hakimi,Inter,0.194,0.9477,0.3978,1.1972,0.6,0.5127,0.0,3.8494
1488,Remo Freuler,Atalanta,1.3334,0.7858,0.1334,-,-,0.9314,0.6126,3.7966
1145,Rodrigo de Paul,Udinese,0.0421,1.1913,1.2196,0.1662,1.1218,0.0337,0.0,3.7747
1134,Mario Pasalic,Atalanta,0.0,0.5965,0.9917,0.1786,0.7451,1.1669,0.0,3.6788
1511,Marcelo Brozovic,Inter,0.6014,0.6885,0.0859,0.135,0.723,0.9283,0.5021,3.6642
6942,Arthur,Juventus,-,0.5643,0.0157,1.1169,1.9325,-,-,3.6294
4941,Hans Hateboer,Atalanta,1.0138,0.0635,0.533,-,0.0994,1.1731,0.6516,3.5344
498,Alexis Sánchez,Inter,0.1307,2.0217,0.051,0.6661,-,-,0.5875,3.457
677,Jordan Veretout,Roma,0.741,0.0,0.3974,0.1704,0.0727,1.1408,0.807,3.3293
1122,Manuel Locatelli,Sassuolo,0.9916,0.5703,0.0,1.063,0.4528,0.149,0.0,3.2267
1491,Alejandro Gomez,Atalanta,0.7902,0.0995,0.5451,0.0,0.598,0.5632,0.6285,3.2245
4699,Simon Kjaer,AC Milan,0.0794,0.1319,1.6383,0.0,0.5349,0.5377,0.2301,3.1523
6108,Rodrigo Bentancur,Juventus,0.0815,0.5643,0.4139,-,1.2077,0.8446,-,3.112
2244,Danilo,Juventus,0.2255,0.5643,0.3982,0.4781,1.2077,0.1948,-,3.0686
1253,Edin Dzeko,Roma,-,0.5581,0.0,1.0028,0.061,1.415,-,3.0369
1541,Stefan de Vrij,Inter,-,1.3236,0.1756,0.4592,-,0.9107,0.1502,3.0193
6691,Dejan Kulusevski,Juventus,0.2794,0.5643,1.2622,0.2145,0.0,0.6861,-,3.0065
1710,Marten de Roon,Atalanta,1.3498,0.0635,1.264,0.0805,0.2211,-,-,2.9789
1089,Juan Cuadrado,Juventus,0.2899,0.5643,0.0,0.2645,1.0535,0.8032,-,2.9754
1484,Rafael Toloi,Atalanta,0.887,0.3637,-,0.0325,0.1313,1.419,0.0732,2.9067
1409,Nicolò Barella,Inter,0.3321,0.5909,0.3038,0.2251,0.567,0.4166,0.4446,2.8801
1354,Gianmarco Ferrari,Sassuolo,0.951,0.7317,0.0,0.7073,0.4098,0.0576,0.0,2.8574
222,Arturo Vidal,Inter,0.158,0.3287,0.2033,0.3665,0.5347,1.0811,0.1369,2.8092
7933,Jerdy Schouten,Bologna,0.1043,0.8932,0.3174,0.3934,0.1393,0.4841,0.4743,2.806
6978,Giovanni Di Lorenzo,Napoli,0.2405,0.8878,0.4192,0.654,0.3138,0.1189,-,2.6342
687,Pedro,Roma,0.601,0.0721,0.354,0.1373,0.1345,0.2686,1.0228,2.5903
1142,Samir,Udinese,0.1894,0.6474,1.2196,0.1841,0.2505,0.0798,0.0,2.5708
6174,Nikola Milenkovic,Fiorentina,1.2365,0.1301,0.1334,0.1812,0.496,0.0,0.372,2.5492
1324,Federico Dimarco,Verona,0.3787,0.319,0.0589,0.0,-,1.6153,0.1639,2.5358
6155,Robin Gosens,Atalanta,1.074,0.2643,1.0444,0.0345,0.1045,-,-,2.5217
7931,Takehiro Tomiyasu,Bologna,0.1016,0.7369,0.7918,0.2856,0.136,0.0216,0.4312,2.5047
1471,Lorenzo Pellegrini,Roma,0.0987,0.0,0.0537,0.5385,0.2419,0.7459,0.8133,2.492
7413,Ibañez,Roma,0.0661,0.6267,0.3309,0.1016,0.1074,0.1426,1.0934,2.4687
1121,Giacomo Bonaventura,Fiorentina,0.8179,0.9129,0.1535,0.0,0.496,0.0,0.0595,2.4398
6512,Musa Barrow,Bologna,0.0,0.4934,1.1145,0.3262,0.1684,0.3187,0.0125,2.4337
1433,Federico Chiesa,Fiorentina,1.4281,0.9129,0.0906,-,-,-,-,2.4316
317,Henrikh Mkhitaryan,Roma,0.5192,0.498,0.0355,0.2987,0.0144,0.1426,0.8176,2.326
1164,Cristiano Biraghi,Fiorentina,0.5512,0.8417,0.262,0.0,0.496,0.0229,0.1204,2.2942
2447,Fabián,Napoli,0.2695,0.4322,0.2377,0.9476,0.1206,0.2514,-,2.259
7953,Nahitan Nández,Cagliari,0.6732,0.0487,0.1107,0.7939,0.1241,0.3989,0.0818,2.2313
1395,Vlad Chiriches,Sassuolo,1.1896,0.5379,0.0,0.0973,0.2481,0.149,-,2.2219
1140,Danilo,Bologna,0.0738,0.7369,1.0911,0.0659,0.0936,0.049,0.0905,2.2008
4937,Miha Zajc,Genoa,1.0789,0.0,-,0.0,0.6676,0.0339,0.4108,2.1912
594,Romelu Lukaku,Inter,0.2519,0.5968,0.2186,0.5317,0.5873,-,0.0,2.1863
1148,Duván Zapata,Atalanta,1.1453,0.3819,0.5178,0.0,0.0,0.0426,0.0231,2.1107
1123,Juraj Kucka,Parma Calcio 1913,0.084,0.0,0.7596,0.1606,0.3782,0.6709,0.0487,2.102
1219,Luis Alberto,Lazio,0.5813,0.83,0.4494,0.0766,0.0692,-,0.0923,2.0988
1518,Rodrigo Palacio,Bologna,0.1276,0.3843,0.8797,0.2912,0.0458,0.3163,0.0362,2.0811
1393,Lorenzo Insigne,Napoli,0.3593,1.0157,-,0.5074,-,0.1316,-,2.014
1927,Berat Gjimshiti,Atalanta,-,0.2147,0.2112,0.0712,0.5458,0.2669,0.6858,1.9956
1942,Martín Cáceres,Fiorentina,0.5732,0.6126,0.3864,0.0,0.0,0.0358,0.3706,1.9786
7947,Ruslan Malinovskiy,Atalanta,0.1696,0.0995,0.429,0.0165,0.0268,1.2364,0.0,1.9778
7416,Merih Demiral,Juventus,0.0,-,0.0,0.1071,1.1916,0.6733,-,1.972
4939,Alessandro Bastoni,Inter,0.6926,-,0.3789,-,0.7445,-,0.1502,1.9662
1287,Leonardo Bonucci,Juventus,0.307,0.0,0.0157,0.0297,1.4529,0.1533,-,1.9586
7927,Sofyan Amrabat,Fiorentina,-,0.788,0.215,0.1474,0.496,0.0,0.3111,1.9575
6517,Charalampos Lykogiannis,Cagliari,0.206,0.0308,0.1242,0.0969,0.4936,0.3892,0.5996,1.9403
