id,name,team,1,total
1433,Federico Chiesa,Fiorentina,1.4281,1.4281
6174,Nikola Milenkovic,Fiorentina,1.2365,1.2365
1395,Vlad Chiriches,Sassuolo,1.1896,1.1896
6021,Lukas Lerager,Genoa,1.1104,1.1104
4937,Miha Zajc,Genoa,1.0789,1.0789
1114,Davide Biraschi,Genoa,1.018,1.018
1430,Milan Badelj,Genoa,1.013,1.013
1178,Davide Zappacosta,Genoa,1.009,1.009
1122,Manuel Locatelli,Sassuolo,0.9916,0.9916
1354,Gianmarco Ferrari,Sassuolo,0.951,0.951
1474,Alfred Duncan,Fiorentina,0.9101,0.9101
1121,Giacomo Bonaventura,Fiorentina,0.8179,0.8179
7909,Gaetano Castrovilli,Fiorentina,0.7845,0.7845
677,Jordan Veretout,Roma,0.741,0.741
8857,Gabriele Zappa,Cagliari,0.6732,0.6732
7953,Nahitan Nández,Cagliari,0.6732,0.6732
329,Franck Ribéry,Fiorentina,0.6348,0.6348
1115,Goran Pandev,Genoa,0.63,0.63
687,Pedro,Roma,0.601,0.601
1468,Gregoire Defrel,Sassuolo,0.5787,0.5787
1942,Martín Cáceres,Fiorentina,0.5732,0.5732
1233,Filip Djuricic,Sassuolo,0.5526,0.5526
1164,Cristiano Biraghi,Fiorentina,0.5512,0.5512
1370,Federico Ceccherini,Fiorentina,0.5512,0.5512
257,Jeremy Toljan,Sassuolo,0.5492,0.5492
1264,Edoardo Goldaniga,Genoa,0.5386,0.5386
317,Henrikh Mkhitaryan,Roma,0.5192,0.5192
1133,Cristian Zapata,Genoa,0.5071,0.5071
1093,Mattia Perin,Genoa,0.4981,0.4981
1238,Luca Cigarini,Crotone,0.4817,0.4817
1096,Armando Izzo,Torino,0.4089,0.4089
6960,Bremer,Torino,0.4089,0.4089
1642,Simone Zaza,Torino,0.4089,0.4089
3387,Nicolas N&#039;Koulou,Torino,0.4089,0.4089
3739,Soualiho Meité,Torino,0.4089,0.4089
1099,Tomás Rincón,Torino,0.4089,0.4089
5091,Alex Berenguer,Torino,0.4089,0.4089
1612,Domenico Berardi,Sassuolo,0.3982,0.3982
8838,Junior Messias,Crotone,0.3934,0.3934
777,Emmanuel Rivière,Crotone,0.3934,0.3934
1375,Elseid Hysaj,Napoli,0.3915,0.3915
5996,Adrien Tameze,Verona,0.3787,0.3787
6375,Andrea Danzi,Verona,0.3787,0.3787
7092,Koray Günter,Verona,0.3787,0.3787
1098,Miguel Veloso,Verona,0.3787,0.3787
1324,Federico Dimarco,Verona,0.3787,0.3787
1386,Piotr Zielinski,Napoli,0.3766,0.3766
1393,Lorenzo Insigne,Napoli,0.3593,0.3593
8522,Matteo Lovato,Verona,0.3509,0.3509
8035,Samuel Di Carmine,Verona,0.3509,0.3509
8007,Yildirim Mert Cetin,Verona,0.3509,0.3509
6132,Marco Silvestri,Verona,0.3509,0.3509
1580,Mattia Destro,Genoa,0.3474,0.3474
504,Aaron Ramsey,Juventus,0.3397,0.3397
542,Pedro Obiang,Sassuolo,0.3397,0.3397
3291,Adrien Rabiot,Juventus,0.3316,0.3316
1380,Amadou Diawara,Roma,0.327,0.327
570,Valon Behrami,Genoa,0.3236,0.3236
3978,Marco Faraoni,Verona,0.3192,0.3192
1287,Leonardo Bonucci,Juventus,0.307,0.307
5028,Gianluca Frabotta,Juventus,0.292,0.292
1089,Juan Cuadrado,Juventus,0.2899,0.2899
6691,Dejan Kulusevski,Juventus,0.2794,0.2794
5360,Weston McKennie,Juventus,0.2719,0.2719
1376,Kalidou Koulibaly,Napoli,0.2716,0.2716
2447,Fabián,Napoli,0.2695,0.2695
6978,Giovanni Di Lorenzo,Napoli,0.2405,0.2405
1384,Dries Mertens,Napoli,0.2348,0.2348
2371,Cristiano Ronaldo,Juventus,0.229,0.229
2244,Danilo,Juventus,0.2255,0.2255
1246,Kostas Manolas,Napoli,0.2249,0.2249
1826,Nicola Sansone,Bologna,0.2112,0.2112
6980,Francesco Caputo,Sassuolo,0.2112,0.2112
6517,Charalampos Lykogiannis,Cagliari,0.206,0.206
1576,Giorgio Chiellini,Juventus,0.2043,0.2043
7003,Mehdi Bourabia,Sassuolo,0.2041,0.2041
1390,Marko Rog,Cagliari,0.1774,0.1774
1489,Franck Kessié,AC Milan,0.1749,0.1749
6362,Rick Karsdorp,Roma,0.1618,0.1618
1116,Gianluigi Donnarumma,AC Milan,0.1605,0.1605
4920,Matteo Gabbia,AC Milan,0.1605,0.1605
2547,Theo Hernández,AC Milan,0.1605,0.1605
1574,Davide Calabria,AC Milan,0.1536,0.1536
505,David Ospina,Napoli,0.1399,0.1399
411,Albin Ekdal,Sampdoria,0.1382,0.1382
1168,Bryan Cristante,Roma,0.1376,0.1376
5246,Diego Demme,Napoli,0.1282,0.1282
1518,Rodrigo Palacio,Bologna,0.1276,0.1276
1281,Giuseppe Pezzella,Parma Calcio 1913,0.1252,0.1252
8856,Razvan Marin,Cagliari,0.1187,0.1187
1500,Leonardo Spinazzola,Roma,0.1187,0.1187
1399,Bruno Alves,Parma Calcio 1913,0.1164,0.1164
7999,Hirving Lozano,Napoli,0.1143,0.1143
6312,Rogerio,Sassuolo,0.1117,0.1117
8034,Georgios Kyriakopoulos,Sassuolo,0.1074,0.1074
6981,Ismael Bennacer,AC Milan,0.1062,0.1062
6971,Mitchell Dijks,Bologna,0.1043,0.1043
7933,Jerdy Schouten,Bologna,0.1043,0.1043
7931,Takehiro Tomiyasu,Bologna,0.1016,0.1016
1471,Lorenzo Pellegrini,Roma,0.0987,0.0987
7938,Tommaso Augello,Sampdoria,0.0926,0.0926
7096,Omar Colley,Sampdoria,0.0926,0.0926
952,Gastón Ramírez,Sampdoria,0.0926,0.0926
1461,Pol Lirola,Fiorentina,0.0922,0.0922
1592,João Pedro,Cagliari,0.0873,0.0873
1123,Juraj Kucka,Parma Calcio 1913,0.084,0.084
6989,Simone Iacoponi,Parma Calcio 1913,0.084,0.084
5509,Hernani,Parma Calcio 1913,0.0818,0.0818
6108,Rodrigo Bentancur,Juventus,0.0815,0.0815
4699,Simon Kjaer,AC Milan,0.0794,0.0794
1741,Zlatan Ibrahimovic,AC Milan,0.0794,0.0794
1193,Lorenzo De Silvestri,Bologna,0.0738,0.0738
1140,Danilo,Bologna,0.0738,0.0738
7934,Andreas Skov Olsen,Bologna,0.0738,0.0738
1460,Andrea Consigli,Sassuolo,0.0694,0.0694
1609,Antonio Mirante,Roma,0.068,0.068
7413,Ibañez,Roma,0.0661,0.0661
189,Hakan Calhanoglu,AC Milan,0.0653,0.0653
1852,Ante Rebic,AC Milan,0.0601,0.0601
7417,Christian Oliva,Cagliari,0.0588,0.0588
1102,Giovanni Simeone,Cagliari,0.0587,0.0587
8030,Sebastian Walukiewicz,Cagliari,0.0587,0.0587
8827,Kevin Rüegg,Verona,0.0587,0.0587
6159,Gianluca Mancini,Roma,0.0562,0.0562
7950,Mert Müldür,Sassuolo,0.056,0.056
4907,Bartosz Bereszynski,Sampdoria,0.0547,0.0547
557,Matteo Darmian,Parma Calcio 1913,0.0495,0.0495
1846,Luca Siligardi,Parma Calcio 1913,0.0495,0.0495
1422,Borja Valero,Fiorentina,0.0472,0.0472
6191,Lorenzo Venuti,Fiorentina,0.0472,0.0472
7091,Christian Kouamé,Fiorentina,0.0465,0.0465
7084,Dusan Vlahovic,Fiorentina,0.045,0.045
1473,Matteo Politano,Napoli,0.0427,0.0427
3893,Lukas Haraslin,Sassuolo,0.0412,0.0412
2040,Paolo Ghiglione,Genoa,0.0406,0.0406
845,Maya Yoshida,Sampdoria,0.0398,0.0398
7912,Eljif Elmas,Napoli,0.037,0.037
1504,Alberto Grassi,Parma Calcio 1913,0.0345,0.0345
1244,Wojciech Szczesny,Juventus,0.0344,0.0344
265,Ragnar Klavan,Cagliari,0.0286,0.0286
3927,Alessio Cragno,Cagliari,0.0286,0.0286
1810,Roberto Soriano,Bologna,0.0225,0.0225
1643,Luca Marrone,Crotone,0.0181,0.0181
8842,Augustus Kargbo,Crotone,0.0181,0.0181
8837,Vladimir Golemic,Crotone,0.0181,0.0181
8029,Lisandro Magallán,Crotone,0.0181,0.0181
1274,Andrea Rispoli,Crotone,0.0181,0.0181
1340,Roberto Inglese,Parma Calcio 1913,0.0175,0.0175
3989,Salvatore Molina,Crotone,0.0,0.0
3997,Antonio Mazzotta,Crotone,0.0,0.0
4917,Niccolò Zanellato,Crotone,0.0,0.0
8841,Tomislav Gomelt,Crotone,0.0,0.0
1362,Simy,Crotone,0.0,0.0
6208,Antonin Barak,Verona,0.0,0.0
1165,Gastón Brugman,Parma Calcio 1913,0.0,0.0
8839,Eduardo Henrique,Crotone,0.0,0.0
8840,Denis Dragus,Crotone,0.0,0.0
1351,Alex Cordaz,Crotone,0.0,0.0
1341,Ivan Radovanovic,Genoa,0.0,0.0
6156,Andreas Cornelius,Parma Calcio 1913,0.0,0.0
2005,Jacopo Dezi,Parma Calcio 1913,0.0,0.0
1958,Mattia Zaccagni,Verona,0.0,0.0
1146,Jakub Jankto,Sampdoria,0.0,0.0
1397,Fabio Pisacane,Cagliari,0.0,0.0
4959,Filippo Melegoni,Genoa,0.0,0.0
2042,Lubomir Tupta,Verona,0.0,0.0
4912,Paolo Faragò,Cagliari,0.0,0.0
7951,Alessandro Tripaldelli,Cagliari,0.0,0.0
1392,Luigi Sepe,Parma Calcio 1913,0.0,0.0
6277,Fabrizio Caligara,Cagliari,0.0,0.0
8298,Lennart Czyborra,Genoa,0.0,0.0
6672,Riccardo Sottil,Cagliari,0.0,0.0
5700,Yann Karamoh,Parma Calcio 1913,0.0,0.0
1515,Cristian Ansaldi,Torino,0.0,0.0
7929,Alan Empereur,Verona,0.0,0.0
8819,Mergim Vojvoda,Torino,0.0,0.0
7939,Morten Thorsby,Sampdoria,0.0,0.0
4918,Patrick Cutrone,Fiorentina,0.0,0.0
6750,Gonzalo Villar,Roma,0.0,0.0
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0
6963,Justin Kluivert,Roma,0.0,0.0
8859,Mikkel Damsgaard,Sampdoria,0.0,0.0
1305,Lukasz Skorupski,Bologna,0.0,0.0
347,Kaan Ayhan,Sassuolo,0.0,0.0
1120,Mattia De Sciglio,Juventus,0.0,0.0
6125,Stanislav Lobotka,Napoli,0.0,0.0
5322,Victor Osimhen,Napoli,0.0,0.0
393,Douglas Costa,Juventus,0.0,0.0
4943,Emanuel Vignato,Bologna,0.0,0.0
1493,Andrea Petagna,Napoli,0.0,0.0
6160,Riccardo Orsolini,Bologna,0.0,0.0
6512,Musa Barrow,Bologna,0.0,0.0
8252,Nicolás Domínguez,Bologna,0.0,0.0
6972,Federico Santander,Bologna,0.0,0.0
