id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,total
6108,Rodrigo Bentancur,Juventus,0.0815,0.5643,0.4139,-,1.2077,0.8446,0.1835,0.0951,0.5658,1.2017,0.1599,1.3351,0.2269,0.4707,0.8557,0.5798,0.1344,1.0975,0.5672,-,10.5853
677,Jordan Veretout,Roma,0.741,0.0,0.3974,0.1704,0.0727,1.1408,0.807,0.9723,0.0,-,1.7729,0.8967,0.1801,1.0434,0.5969,0.0,0.1635,0.0641,0.8494,0.441,10.3096
1541,Stefan de Vrij,Inter,-,1.3236,0.1756,0.4592,-,0.9107,0.1502,0.4949,0.2106,0.4333,1.431,0.0872,0.1257,0.8739,1.3585,0.0612,0.0569,0.3297,0.1206,0.5489,9.1517
317,Henrikh Mkhitaryan,Roma,0.5192,0.498,0.0355,0.2987,0.0144,0.1426,0.8176,1.3368,0.0,0.7114,1.0175,1.2478,0.3647,0.6119,1.0097,0.2119,0.0753,0.0,-,0.0816,8.9946
4939,Alessandro Bastoni,Inter,0.6926,-,0.3789,-,0.7445,-,0.1502,0.4949,0.2785,0.915,0.3869,0.0872,0.0844,0.9566,1.1808,0.2666,0.6165,0.6551,0.1206,0.7385,8.7478
4941,Hans Hateboer,Atalanta,1.0138,0.0635,0.533,-,0.0994,1.1731,0.6516,-,0.2603,0.302,0.0914,0.2471,0.0969,1.3008,0.3737,1.6215,0.2462,0.6662,0.0,-,8.7405
7413,Ibañez,Roma,0.0661,0.6267,0.3309,0.1016,0.1074,0.1426,1.0934,0.3831,0.0103,0.6937,0.9854,0.5009,0.3647,0.571,1.1256,0.0649,0.0796,0.0,1.1671,0.2333,8.6483
2244,Danilo,Juventus,0.2255,0.5643,0.3982,0.4781,1.2077,0.1948,0.6848,0.5854,0.0364,-,0.3407,0.5648,0.0941,0.4373,1.227,0.6691,0.0459,0.7132,0.0343,-,8.5016
1409,Nicolò Barella,Inter,0.3321,0.5909,0.3038,0.2251,0.567,0.4166,0.4446,0.2213,0.2208,0.0,1.6738,0.0872,0.1379,0.989,0.7381,0.7012,0.185,0.3057,0.1206,0.109,8.3697
1710,Marten de Roon,Atalanta,1.3498,0.0635,1.264,0.0805,0.2211,-,-,0.037,0.1634,0.4376,0.0201,0.3226,0.5375,0.2811,0.9383,0.5704,0.3233,0.222,0.4688,0.4132,7.7142
