id,name,team,1,2,total
1433,Federico Chiesa,Fiorentina,1.4281,0.9129,2.341
1121,Giacomo Bonaventura,Fiorentina,0.8179,0.9129,1.7308
1395,Vlad Chiriches,Sassuolo,1.1896,0.5379,1.7275
1354,Gianmarco Ferrari,Sassuolo,0.951,0.7317,1.6827
1122,Manuel Locatelli,Sassuolo,0.9916,0.5703,1.5619
329,Franck Ribéry,Fiorentina,0.6348,0.8417,1.4765
1164,Cristiano Biraghi,Fiorentina,0.5512,0.8417,1.3929
1386,Piotr Zielinski,Napoli,0.3766,1.0069,1.3835
1393,Lorenzo Insigne,Napoli,0.3593,1.0157,1.375
6174,Nikola Milenkovic,Fiorentina,1.2365,0.1301,1.3666
1710,Marten de Roon,Atalanta,1.3498,-,1.3498
1488,Remo Freuler,Atalanta,1.3334,-,1.3334
1942,Martín Cáceres,Fiorentina,0.5732,0.6126,1.1858
1148,Duván Zapata,Atalanta,1.1453,-,1.1453
6978,Giovanni Di Lorenzo,Napoli,0.2405,0.8878,1.1283
6021,Lukas Lerager,Genoa,1.1104,0.0,1.1104
4937,Miha Zajc,Genoa,1.0789,0.0,1.0789
6155,Robin Gosens,Atalanta,1.074,-,1.074
1612,Domenico Berardi,Sassuolo,0.3982,0.6401,1.0383
1468,Gregoire Defrel,Sassuolo,0.5787,0.4417,1.0204
1114,Davide Biraschi,Genoa,1.018,0.0,1.018
317,Henrikh Mkhitaryan,Roma,0.5192,0.498,1.0172
4941,Hans Hateboer,Atalanta,1.0138,-,1.0138
1430,Milan Badelj,Genoa,1.013,0.0,1.013
257,Jeremy Toljan,Sassuolo,0.5492,0.4613,1.0105
1178,Davide Zappacosta,Genoa,1.009,0.0,1.009
7933,Jerdy Schouten,Bologna,0.1043,0.8932,0.9975
621,Aleksandar Kolarov,Inter,0.986,-,0.986
1229,Luis Muriel,Atalanta,0.9484,-,0.9484
7909,Gaetano Castrovilli,Fiorentina,0.7845,0.148,0.9325
3978,Marco Faraoni,Verona,0.3192,0.6085,0.9277
1474,Alfred Duncan,Fiorentina,0.9101,-,0.9101
1484,Rafael Toloi,Atalanta,0.887,-,0.887
6208,Antonin Barak,Verona,0.0,0.878,0.878
8475,Bosko Sutalo,Atalanta,0.8568,-,0.8568
1089,Juan Cuadrado,Juventus,0.2899,0.5643,0.8542
