id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,total
317,Henrikh Mkhitaryan,Roma,1.327,1.5515,0.1634,2.3023,0.2682,2.2295,2.2947,2.3184,0.0643,0.9459,2.2904,1.3001,0.3647,1.1171,1.5676,0.8581,0.3571,0.0641,-,0.8454,22.2298
594,Romelu Lukaku,Inter,1.0071,1.8942,0.3828,2.0509,0.6403,-,0.0,2.1858,0.0,0.895,1.4747,0.1213,0.1959,1.4661,1.0779,0.1124,0.8403,0.4027,0.2126,0.8361,15.7961
2371,Cristiano Ronaldo,Juventus,0.9491,1.0204,-,-,0.6783,0.9367,0.8171,-,0.5995,1.1128,1.0595,0.7586,0.1953,1.1838,0.7453,1.2793,0.0936,1.7133,1.5499,-,14.6925
1393,Lorenzo Insigne,Napoli,1.2543,1.0157,-,1.0532,-,0.3523,0.2438,0.2356,1.0539,0.5716,1.6868,-,0.5385,2.1174,2.0247,0.3814,1.2602,0.1755,0.6143,-,14.5792
1148,Duván Zapata,Atalanta,1.7107,0.4971,1.8426,0.046,0.1352,0.6578,0.0231,0.7109,0.5013,1.2317,0.4219,0.2845,0.228,2.4138,0.4565,1.7077,0.2509,0.0707,0.6651,0.0,13.8555
677,Jordan Veretout,Roma,0.8718,0.5581,0.4386,0.1704,0.1288,1.1626,1.139,1.0313,0.0,-,2.276,1.5234,0.2031,1.1984,0.5969,0.0,0.2558,0.0641,0.9892,1.2115,13.819
7999,Hirving Lozano,Napoli,0.2547,1.214,0.7084,0.2814,0.0752,0.8607,0.1449,0.214,0.6182,0.9734,2.1889,0.4432,0.1078,1.8117,1.294,0.1798,0.7594,0.5216,0.4799,-,13.1312
7006,Lautaro Martínez,Inter,0.2347,0.1406,0.4314,1.1709,0.1124,0.4294,0.6538,0.4949,1.3552,0.0834,1.0228,0.4368,0.2418,0.8635,2.0028,0.6255,0.8575,0.9262,0.3613,0.6378,13.0827
1253,Edin Dzeko,Roma,-,1.4422,0.3539,2.2008,0.2538,1.7373,-,-,0.0199,0.854,2.1898,0.0,0.5677,0.9392,0.9846,0.0,0.349,0.5055,-,-,12.3977
6155,Robin Gosens,Atalanta,1.6095,1.2202,1.5483,0.1277,0.1413,-,-,1.4197,-,1.0687,0.4424,0.7508,0.4099,1.1416,0.9143,0.9638,0.241,0.052,0.3049,-,12.3561
1471,Lorenzo Pellegrini,Roma,0.2959,0.547,0.0866,0.809,0.2794,0.7459,1.4299,0.0848,0.0433,0.7682,2.0095,0.6957,0.1801,0.0,1.1149,0.0859,0.2505,0.0641,1.1786,0.9887,11.658
