id,name,team,1,2,total
1433,Federico Chiesa,Fiorentina,1.5403,1.4134,2.9537
329,Franck Ribéry,Fiorentina,0.7094,2.1785,2.8879
317,Henrikh Mkhitaryan,Roma,1.327,1.5515,2.8785
1393,Lorenzo Insigne,Napoli,1.2543,1.0157,2.27
1500,Leonardo Spinazzola,Roma,1.2129,0.9265,2.1394
4941,Hans Hateboer,Atalanta,2.0937,-,2.0937
2371,Cristiano Ronaldo,Juventus,0.9491,1.0204,1.9695
1233,Filip Djuricic,Sassuolo,1.1965,0.7585,1.955
6980,Francesco Caputo,Sassuolo,1.0868,0.8418,1.9286
7091,Christian Kouamé,Fiorentina,0.7744,1.1262,1.9006
1121,Giacomo Bonaventura,Fiorentina,0.9671,0.9308,1.8979
1122,Manuel Locatelli,Sassuolo,1.1681,0.5962,1.7643
1395,Vlad Chiriches,Sassuolo,1.2148,0.5379,1.7527
1488,Remo Freuler,Atalanta,1.7329,-,1.7329
7909,Gaetano Castrovilli,Fiorentina,1.4374,0.2799,1.7173
1148,Duván Zapata,Atalanta,1.7107,-,1.7107
1164,Cristiano Biraghi,Fiorentina,0.7714,0.9308,1.7022
1384,Dries Mertens,Napoli,0.4317,1.2528,1.6845
1354,Gianmarco Ferrari,Sassuolo,0.951,0.7317,1.6827
6155,Robin Gosens,Atalanta,1.6095,-,1.6095
3978,Marco Faraoni,Verona,0.6701,0.882,1.5521
1386,Piotr Zielinski,Napoli,0.3766,1.1205,1.4971
1710,Marten de Roon,Atalanta,1.4726,-,1.4726
7999,Hirving Lozano,Napoli,0.2547,1.214,1.4687
1612,Domenico Berardi,Sassuolo,0.7883,0.6659,1.4542
1253,Edin Dzeko,Roma,-,1.4422,1.4422
677,Jordan Veretout,Roma,0.8718,0.5581,1.4299
1430,Milan Badelj,Genoa,1.3654,0.0142,1.3796
1580,Mattia Destro,Genoa,1.3618,0.0173,1.3791
6174,Nikola Milenkovic,Fiorentina,1.2482,0.1301,1.3783
1102,Giovanni Simeone,Cagliari,0.7919,0.5258,1.3177
257,Jeremy Toljan,Sassuolo,0.7297,0.5713,1.301
6978,Giovanni Di Lorenzo,Napoli,0.2971,1.0014,1.2985
2040,Paolo Ghiglione,Genoa,1.2923,0.0,1.2923
687,Pedro,Roma,1.1113,0.1517,1.263
6208,Antonin Barak,Verona,0.0122,1.2021,1.2143
4937,Miha Zajc,Genoa,1.1334,0.0734,1.2068
1229,Luis Muriel,Atalanta,1.2036,-,1.2036
6021,Lukas Lerager,Genoa,1.1104,0.0858,1.1962
1942,Martín Cáceres,Fiorentina,0.5732,0.6126,1.1858
1468,Gregoire Defrel,Sassuolo,0.5963,0.5634,1.1597
1178,Davide Zappacosta,Genoa,1.0496,0.0923,1.1419
5322,Victor Osimhen,Napoli,0.2986,0.8321,1.1307
1491,Alejandro Gomez,Atalanta,1.0725,-,1.0725
1642,Simone Zaza,Torino,0.4931,0.5338,1.0269
5996,Adrien Tameze,Verona,0.6701,0.3525,1.0226
1114,Davide Biraschi,Genoa,1.018,0.0,1.018
777,Emmanuel Rivière,Crotone,1.0175,-,1.0175
1089,Juan Cuadrado,Juventus,0.4307,0.5855,1.0162
6180,Manuel Lazzari,Lazio,1.0128,-,1.0128
594,Romelu Lukaku,Inter,1.0071,-,1.0071
