id,name,team,1,2,total
1433,Federico Chiesa,Fiorentina,1.5403,1.4134,2.9537
329,Franck Ribéry,Fiorentina,0.7094,2.1785,2.8879
4941,Hans Hateboer,Atalanta,2.0937,-,2.0937
1233,Filip Djuricic,Sassuolo,1.1965,0.7585,1.955
6980,Francesco Caputo,Sassuolo,1.0868,0.8418,1.9286
7091,Christian Kouamé,Fiorentina,0.7744,1.1262,1.9006
1121,Giacomo Bonaventura,Fiorentina,0.9671,0.9308,1.8979
1122,Manuel Locatelli,Sassuolo,1.1681,0.5962,1.7643
1395,Vlad Chiriches,Sassuolo,1.2148,0.5379,1.7527
1488,Remo Freuler,Atalanta,1.7329,-,1.7329
7909,Gaetano Castrovilli,Fiorentina,1.4374,0.2799,1.7173
1148,Duván Zapata,Atalanta,1.7107,-,1.7107
1164,Cristiano Biraghi,Fiorentina,0.7714,0.9308,1.7022
1354,Gianmarco Ferrari,Sassuolo,0.951,0.7317,1.6827
6155,Robin Gosens,Atalanta,1.6095,-,1.6095
3978,Marco Faraoni,Verona,0.6701,0.882,1.5521
1710,Marten de Roon,Atalanta,1.4726,-,1.4726
1612,Domenico Berardi,Sassuolo,0.7883,0.6659,1.4542
6174,Nikola Milenkovic,Fiorentina,1.2482,0.1301,1.3783
1430,Milan Badelj,Genoa,1.3654,-,1.3654
1580,Mattia Destro,Genoa,1.3618,-,1.3618
317,Henrikh Mkhitaryan,Roma,1.327,-,1.327
1102,Giovanni Simeone,Cagliari,0.7919,0.5258,1.3177
257,Jeremy Toljan,Sassuolo,0.7297,0.5713,1.301
2040,Paolo Ghiglione,Genoa,1.2923,-,1.2923
1393,Lorenzo Insigne,Napoli,1.2543,-,1.2543
6208,Antonin Barak,Verona,0.0122,1.2021,1.2143
1500,Leonardo Spinazzola,Roma,1.2129,-,1.2129
1229,Luis Muriel,Atalanta,1.2036,-,1.2036
1942,Martín Cáceres,Fiorentina,0.5732,0.6126,1.1858
1468,Gregoire Defrel,Sassuolo,0.5963,0.5634,1.1597
4937,Miha Zajc,Genoa,1.1334,-,1.1334
687,Pedro,Roma,1.1113,-,1.1113
6021,Lukas Lerager,Genoa,1.1104,-,1.1104
1491,Alejandro Gomez,Atalanta,1.0725,-,1.0725
1178,Davide Zappacosta,Genoa,1.0496,-,1.0496
1642,Simone Zaza,Torino,0.4931,0.5338,1.0269
5996,Adrien Tameze,Verona,0.6701,0.3525,1.0226
1114,Davide Biraschi,Genoa,1.018,-,1.018
777,Emmanuel Rivière,Crotone,1.0175,-,1.0175
6180,Manuel Lazzari,Lazio,1.0128,-,1.0128
594,Romelu Lukaku,Inter,1.0071,-,1.0071
621,Aleksandar Kolarov,Inter,0.9985,-,0.9985
8911,Matteo Ricci,Spezia,0.9943,-,0.9943
1115,Goran Pandev,Genoa,0.9724,-,0.9724
1617,Roberto Insigne,Benevento,0.9693,-,0.9693
2371,Cristiano Ronaldo,Juventus,0.9491,-,0.9491
1474,Alfred Duncan,Fiorentina,0.9413,-,0.9413
1484,Rafael Toloi,Atalanta,0.887,-,0.887
2019,Federico Bonazzoli,Sampdoria,0.1634,0.7207,0.8841
8035,Samuel Di Carmine,Verona,0.7603,0.1225,0.8828
677,Jordan Veretout,Roma,0.8718,-,0.8718
8475,Bosko Sutalo,Atalanta,0.8568,-,0.8568
