id,name,team,1,2,3,total
6155,Robin Gosens,Atalanta,1.6095,1.2202,1.5483,4.378
1148,Duván Zapata,Atalanta,1.7107,0.4971,1.8426,4.0504
594,Romelu Lukaku,Inter,1.0071,1.8942,0.3828,3.2841
1433,Federico Chiesa,Fiorentina,1.5403,1.4134,0.3288,3.2825
1229,Luis Muriel,Atalanta,1.2036,0.2643,1.7727,3.2406
4941,Hans Hateboer,Atalanta,2.0937,0.5448,0.5624,3.2009
317,Henrikh Mkhitaryan,Roma,1.327,1.5515,0.1634,3.0419
498,Alexis Sánchez,Inter,0.2297,2.7234,0.051,3.0041
1710,Marten de Roon,Atalanta,1.4726,0.0635,1.3696,2.9057
329,Franck Ribéry,Fiorentina,0.7094,2.1785,-,2.8879
5197,Achraf Hakimi,Inter,0.194,2.1647,0.4698,2.8285
1145,Rodrigo de Paul,Udinese,0.2942,1.296,1.2196,2.8098
1488,Remo Freuler,Atalanta,1.7329,0.7858,0.2557,2.7744
1496,Roberto Gagliardini,Inter,-,2.4663,0.1934,2.6597
1121,Giacomo Bonaventura,Fiorentina,0.9671,0.9308,0.7158,2.6137
1134,Mario Pasalic,Atalanta,0.0,0.5965,1.9367,2.5332
6980,Francesco Caputo,Sassuolo,1.0868,0.8418,0.5915,2.5201
1219,Luis Alberto,Lazio,0.7735,0.883,0.8532,2.5097
7909,Gaetano Castrovilli,Fiorentina,1.4374,0.2799,0.7452,2.4625
7091,Christian Kouamé,Fiorentina,0.7744,1.1262,0.5288,2.4294
1810,Roberto Soriano,Bologna,0.2439,1.3829,0.7783,2.4051
6512,Musa Barrow,Bologna,0.2909,0.4934,1.5912,2.3755
1612,Domenico Berardi,Sassuolo,0.7883,0.6659,0.8723,2.3265
1491,Alejandro Gomez,Atalanta,1.0725,0.6341,0.5812,2.2878
1393,Lorenzo Insigne,Napoli,1.2543,1.0157,-,2.27
1500,Leonardo Spinazzola,Roma,1.2129,0.9265,0.1042,2.2436
1233,Filip Djuricic,Sassuolo,1.1965,0.7585,0.2345,2.1895
1209,Ciro Immobile,Lazio,0.5293,1.2956,0.3092,2.1341
1903,Kevin Lasagna,Udinese,0.5553,0.6922,0.8361,2.0836
1409,Nicolò Barella,Inter,0.4142,1.1866,0.462,2.0628
1142,Samir,Udinese,0.1894,0.6474,1.2196,2.0564
1543,Sergej Milinkovic-Savic,Lazio,0.5256,0.6305,0.8733,2.0294
6180,Manuel Lazzari,Lazio,1.0128,0.36,0.6444,2.0172
1164,Cristiano Biraghi,Fiorentina,0.7714,0.9308,0.3076,2.0098
6174,Nikola Milenkovic,Fiorentina,1.2482,0.1301,0.6239,2.0022
2371,Cristiano Ronaldo,Juventus,0.9491,1.0204,-,1.9695
7934,Andreas Skov Olsen,Bologna,0.2258,0.9332,0.7895,1.9485
621,Aleksandar Kolarov,Inter,0.9985,0.9237,-,1.9222
3978,Marco Faraoni,Verona,0.6701,0.882,0.363,1.9151
1140,Danilo,Bologna,0.0738,0.7369,1.0911,1.9018
1122,Manuel Locatelli,Sassuolo,1.1681,0.5962,0.1141,1.8784
677,Jordan Veretout,Roma,0.8718,0.5581,0.4386,1.8685
8297,Alexis Saelemaekers,AC Milan,0.1045,0.19,1.5587,1.8532
4699,Simon Kjaer,AC Milan,0.0794,0.1319,1.6383,1.8496
1253,Edin Dzeko,Roma,-,1.4422,0.3539,1.7961
687,Pedro,Roma,1.1113,0.1517,0.4909,1.7539
1395,Vlad Chiriches,Sassuolo,1.2148,0.5379,0.0,1.7527
7931,Takehiro Tomiyasu,Bologna,0.1016,0.7369,0.8477,1.6862
1384,Dries Mertens,Napoli,0.4317,1.2528,-,1.6845
1354,Gianmarco Ferrari,Sassuolo,0.951,0.7317,0.0,1.6827
1826,Nicola Sansone,Bologna,0.2851,1.0373,0.3463,1.6687
2116,Felipe Caicedo,Lazio,0.0,1.6327,-,1.6327
1489,Franck Kessié,AC Milan,0.3105,0.3392,0.9535,1.6032
