id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
594,Romelu Lukaku,Inter,1.0071,1.8942,0.3828,2.0509,0.6403,-,0.0,2.1858,0.0,0.895,1.4747,0.1213,0.1959,1.4661,1.0779,0.1124,0.8403,0.4027,0.2126,0.8361,0.7544,1.2535,1.5484,1.2184,2.7576,0.0,0.0712,1.2759,1.0946,0.7824,0.0553,0.7468,0.2314,0.331,-,0.8854,0.0561,1.8145,30.673
2371,Cristiano Ronaldo,Juventus,0.9491,1.0204,-,-,0.6783,0.9367,0.8171,-,0.5995,1.1128,1.0595,0.7586,0.1953,1.1838,0.7453,1.2793,0.0936,1.7133,1.5499,0.2511,0.6231,2.2586,0.6292,0.7591,0.0,0.9056,0.5471,1.7969,1.0753,1.5289,-,1.2229,0.2269,0.674,0.1762,1.169,0.0988,-,28.6352
317,Henrikh Mkhitaryan,Roma,1.327,1.5515,0.1634,2.3023,0.2682,2.2295,2.2947,2.3184,0.0643,0.9459,2.2904,1.3001,0.3647,1.1171,1.5676,0.8581,0.3571,0.0641,-,0.8454,0.1963,0.3304,0.211,0.8484,0.0983,0.0225,-,-,-,0.1076,0.0,0.1374,0.0593,0.5885,1.1391,0.5437,0.6451,1.4288,28.5862
1148,Duván Zapata,Atalanta,1.7107,0.4971,1.8426,0.046,0.1352,0.6578,0.0231,0.7109,0.5013,1.2317,0.4219,0.2845,0.228,2.4138,0.4565,1.7077,0.2509,0.0707,0.6651,0.0,0.3665,0.0751,1.2453,-,0.928,0.2447,0.7243,0.5767,0.8769,1.0181,0.6543,1.7436,1.6338,0.3522,0.6572,1.3647,1.2309,0.2132,27.761
1393,Lorenzo Insigne,Napoli,1.2543,1.0157,-,1.0532,-,0.3523,0.2438,0.2356,1.0539,0.5716,1.6868,-,0.5385,2.1174,2.0247,0.3814,1.2602,0.1755,0.6143,0.9099,0.2006,0.0735,0.3048,0.7673,0.6474,0.5166,0.7411,2.3791,0.3135,1.053,0.1645,0.2767,0.8456,1.3127,1.0186,0.375,0.3861,0.1991,27.0643
1209,Ciro Immobile,Lazio,0.5293,1.2956,0.3092,-,0.7258,0.229,-,1.1596,0.233,0.359,0.3205,0.2101,0.2667,0.4186,0.2287,0.2612,1.8707,0.8049,0.723,1.2426,0.6628,0.1828,0.5725,1.0518,0.1619,0.9745,1.3761,0.9312,0.0325,2.0934,0.5507,1.4371,1.3831,0.1584,0.9692,0.0742,0.3172,-,24.1169
1229,Luis Muriel,Atalanta,1.2036,0.2643,1.7727,0.0,-,0.8981,0.6285,-,0.12,0.0426,0.0213,1.0656,0.5328,0.6885,0.4666,0.6145,0.367,0.8907,0.0,1.1778,1.513,0.5502,1.8564,0.2878,1.765,0.0429,0.1894,0.4711,0.9088,0.423,0.2407,0.7555,1.1746,0.0465,1.7456,0.7929,0.031,0.203,23.752
7006,Lautaro Martínez,Inter,0.2347,0.1406,0.4314,1.1709,0.1124,0.4294,0.6538,0.4949,1.3552,0.0834,1.0228,0.4368,0.2418,0.8635,2.0028,0.6255,0.8575,0.9262,0.3613,0.6378,0.0982,1.2232,1.8746,0.5739,0.8948,0.0951,1.5153,0.4706,0.5622,0.0,0.0214,0.19,0.5823,0.397,0.5456,0.0779,0.1095,0.7802,23.0945
1409,Nicolò Barella,Inter,0.4142,1.1866,0.462,0.3959,0.6457,0.9567,0.4981,0.2372,0.2535,0.0,1.6738,0.5567,0.1379,1.0078,0.7799,0.7012,0.2823,0.9095,0.1206,0.2536,1.9864,0.1977,0.7686,1.3915,1.2762,0.0,0.5223,0.4277,0.9932,-,0.0,0.7307,0.0859,0.683,0.2361,0.71,0.3961,-,21.8786
1433,Federico Chiesa,Juventus,-,-,1.2779,-,0.9626,-,0.0381,0.6937,0.1989,0.6951,0.0303,0.0242,0.0995,2.0713,0.901,0.7738,0.1488,-,0.7784,0.1277,0.648,0.747,0.7756,1.3705,0.4539,0.688,0.1412,1.6214,1.3123,0.6615,0.4795,-,-,-,0.0241,0.3034,0.8174,1.3618,20.2269
7947,Ruslan Malinovskiy,Atalanta,0.1696,0.4674,0.4708,0.0539,0.0268,2.2322,0.0963,-,-,0.2282,0.5047,0.7222,0.0214,0.5806,0.0286,0.5109,0.3072,0.3176,0.0,0.5168,0.3957,0.0,0.0,0.6105,0.6152,0.0909,0.8109,0.8824,1.4823,0.7167,0.0,0.994,1.9491,0.981,0.3557,0.7327,2.0208,0.2639,20.157
1518,Rodrigo Palacio,Bologna,0.1276,0.5202,0.8909,0.4897,0.1839,0.6778,0.3249,1.0058,1.188,0.2601,0.2295,0.2409,1.1281,0.1201,0.5561,0.7523,0.1947,0.0,0.0,0.3329,0.3948,0.0287,0.0,0.0,0.0,0.4932,0.7706,2.2103,-,0.6291,0.6578,-,0.3394,1.4608,1.1803,0.7166,1.1913,0.85,20.1464
1804,Álvaro Morata,Juventus,-,0.3977,1.2622,0.7185,1.5829,0.4532,0.6577,1.0952,-,0.9907,1.6794,1.2222,0.0,-,-,0.0,0.1275,0.3367,0.5349,0.2511,0.6634,0.0,-,0.7548,0.4029,0.5246,0.201,0.8052,1.277,0.9604,0.5948,0.0,0.179,0.079,0.3069,-,0.0659,1.6736,19.7984
1810,Roberto Soriano,Bologna,0.2439,1.3829,0.7783,0.7638,0.1678,0.2188,0.5042,0.8799,1.0077,0.8854,0.0809,0.0981,0.493,0.0674,0.0387,0.0674,0.1514,0.7125,0.1352,0.5837,1.1765,0.759,0.4497,0.5265,0.2,0.3161,0.9637,0.7314,0.1938,0.1961,0.681,0.213,0.4004,1.7127,0.6396,1.254,0.0513,-,19.7258
5197,Achraf Hakimi,Inter,0.194,2.1647,0.4698,1.2915,0.6,1.1527,0.0,0.5988,0.0,0.6213,0.218,0.0857,0.0798,1.0417,0.5009,0.518,0.2591,0.5442,0.0522,0.8723,1.8243,0.2783,0.5797,-,0.5374,0.0463,0.8599,0.4216,0.4537,0.6589,0.0,0.0211,0.1934,1.1729,0.6522,0.5805,0.1654,0.0,19.7103
6155,Robin Gosens,Atalanta,1.6095,1.2202,1.5483,0.1277,0.1413,-,-,1.4197,-,1.0687,0.4424,0.7508,0.4099,1.1416,0.9143,0.9638,0.241,0.052,0.3049,-,0.296,0.4773,1.0532,0.5396,0.4279,0.0882,0.1862,-,0.373,0.0,0.0862,0.4983,-,0.3893,0.7576,0.7327,1.2897,0.1466,19.6979
1612,Domenico Berardi,Sassuolo,0.7883,0.6659,0.8723,0.9829,0.2804,-,0.0187,0.3242,0.4805,0.0,0.1413,1.1115,0.7402,1.1379,0.081,0.0721,-,-,-,-,0.0662,0.9949,0.3654,0.8171,0.8057,1.1099,1.0345,-,-,-,0.3409,0.9079,1.2568,0.2507,0.9771,0.7552,1.4043,0.5362,19.32
2244,Danilo,Juventus,0.3032,0.5643,0.3982,0.4781,1.3458,0.1948,0.6848,0.5854,0.0364,-,0.3407,0.5648,0.1173,0.475,1.227,0.975,0.0459,0.7538,0.0665,0.0,0.6831,0.398,-,0.7541,0.0312,0.0,1.118,1.6741,1.0904,0.9822,0.0,1.0743,-,0.5889,-,0.1908,1.1736,0.3899,19.3056
7999,Hirving Lozano,Napoli,0.2547,1.214,0.7084,0.2814,0.0752,0.8607,0.1449,0.214,0.6182,0.9734,2.1889,0.4432,0.1078,1.8117,1.294,0.1798,0.7594,0.5216,0.4799,1.3674,0.2036,-,-,-,-,-,0.0,0.5593,0.1638,0.0,-,0.4968,1.2002,0.5332,0.5113,0.4746,0.0,0.2632,18.9046
