id,name,team,1,2,3,4,5,6,7,8,total
317,Henrikh Mkhitaryan,Roma,1.327,1.5515,0.1634,2.3023,0.2682,2.2295,2.2947,2.3184,12.455
594,Romelu Lukaku,Inter,1.0071,1.8942,0.3828,2.0509,0.6403,-,0.0,2.1858,8.1611
687,Pedro,Roma,1.1113,0.1517,0.4909,0.6391,0.2564,1.262,1.107,2.5818,7.6002
5197,Achraf Hakimi,Inter,0.194,2.1647,0.4698,1.2915,0.6,1.1527,0.0,0.5988,6.4715
6155,Robin Gosens,Atalanta,1.6095,1.2202,1.5483,0.1277,0.1413,-,-,1.4197,6.0667
1253,Edin Dzeko,Roma,-,1.4422,0.3539,2.2008,0.2538,1.7373,-,-,5.988
1148,Duván Zapata,Atalanta,1.7107,0.4971,1.8426,0.046,0.1352,0.6578,0.0231,0.7109,5.6234
1134,Mario Pasalic,Atalanta,0.0,0.5965,1.9367,0.1966,0.7451,1.2481,0.0,0.8752,5.5982
1491,Alejandro Gomez,Atalanta,1.0725,0.6341,0.5812,0.1874,0.9564,1.3837,0.7248,0.0,5.5401
498,Alexis Sánchez,Inter,0.2297,2.7234,0.051,0.7258,-,-,0.6879,1.1048,5.5226
677,Jordan Veretout,Roma,0.8718,0.5581,0.4386,0.1704,0.1288,1.1626,1.139,1.0313,5.5006
4941,Hans Hateboer,Atalanta,2.0937,0.5448,0.5624,-,0.0994,1.2156,0.6516,-,5.1675
6512,Musa Barrow,Bologna,0.2909,0.4934,1.5912,0.5126,0.2267,0.8084,0.1191,1.1091,5.1514
222,Arturo Vidal,Inter,0.2571,1.1401,0.2033,0.731,0.5624,1.1364,0.5021,0.6178,5.1502
1804,Álvaro Morata,Juventus,-,0.3977,1.2622,0.7185,1.5829,0.4532,0.6577,-,5.0722
1145,Rodrigo de Paul,Udinese,0.2942,1.296,1.2196,0.7176,1.1615,0.0973,0.0711,0.1044,4.9617
1810,Roberto Soriano,Bologna,0.2439,1.3829,0.7783,0.7638,0.1678,0.2188,0.5042,0.8799,4.9396
1500,Leonardo Spinazzola,Roma,1.2129,0.9265,0.1042,0.4787,0.0,0.4975,0.0,1.7142,4.934
1409,Nicolò Barella,Inter,0.4142,1.1866,0.462,0.3959,0.6457,0.9567,0.4981,0.2372,4.7964
1229,Luis Muriel,Atalanta,1.2036,0.2643,1.7727,0.0,-,0.8981,0.6285,-,4.7672
621,Aleksandar Kolarov,Inter,0.9985,0.9237,-,0.9938,0.1637,1.5162,-,-,4.5959
1233,Filip Djuricic,Sassuolo,1.1965,0.7585,0.2345,1.3129,1.0102,-,-,0.0688,4.5814
1122,Manuel Locatelli,Sassuolo,1.1681,0.5962,0.1141,1.6995,0.4528,0.1723,0.0187,0.2646,4.4863
1488,Remo Freuler,Atalanta,1.7329,0.7858,0.2557,-,-,1.0572,0.6126,-,4.4442
1102,Giovanni Simeone,Cagliari,0.7919,0.5258,0.2353,0.8798,0.726,0.7485,0.5099,0.0,4.4172
2371,Cristiano Ronaldo,Juventus,0.9491,1.0204,-,-,0.6783,0.9367,0.8171,-,4.4016
1471,Lorenzo Pellegrini,Roma,0.2959,0.547,0.0866,0.809,0.2794,0.7459,1.4299,0.0848,4.2785
6691,Dejan Kulusevski,Juventus,0.3962,0.5643,1.3366,0.3508,0.0,0.9361,0.694,-,4.278
1089,Juan Cuadrado,Juventus,0.4307,0.5855,0.0512,0.6815,1.0535,0.9102,0.5436,-,4.2562
2547,Theo Hernández,AC Milan,0.2208,0.1319,0.4291,0.0214,0.5394,0.5884,1.0357,1.2885,4.2552
1209,Ciro Immobile,Lazio,0.5293,1.2956,0.3092,-,0.7258,0.229,-,1.1596,4.2485
1518,Rodrigo Palacio,Bologna,0.1276,0.5202,0.8909,0.4897,0.1839,0.6778,0.3249,1.0058,4.2208
1219,Luis Alberto,Lazio,0.7735,0.883,0.8532,0.2124,0.3816,-,0.1625,0.8833,4.1495
448,Ivan Perisic,Inter,0.5066,0.7067,0.326,0.6338,0.089,1.366,0.0,0.4949,4.123
1324,Federico Dimarco,Verona,0.391,0.4228,0.4219,0.0584,-,1.6711,0.5229,0.5762,4.0643
1511,Marcelo Brozovic,Inter,0.7449,0.6885,0.1361,0.135,0.7431,1.1023,0.5021,-,4.052
7933,Jerdy Schouten,Bologna,0.1539,0.8932,0.3174,0.3934,0.2331,0.5018,0.4868,1.0586,4.0382
2244,Danilo,Juventus,0.3032,0.5643,0.3982,0.4781,1.3458,0.1948,0.6848,-,3.9692
1592,João Pedro,Cagliari,0.7605,0.0178,0.3384,0.009,0.9177,1.2462,0.6729,0.0,3.9625
1612,Domenico Berardi,Sassuolo,0.7883,0.6659,0.8723,0.9829,0.2804,-,0.0187,0.3242,3.9327
1393,Lorenzo Insigne,Napoli,1.2543,1.0157,-,1.0532,-,0.3523,0.2438,-,3.9193
6942,Arthur,Juventus,-,0.6015,0.0157,1.1169,1.9325,-,0.2413,-,3.9079
1958,Mattia Zaccagni,Verona,0.0278,0.4414,0.0,0.0,0.3632,1.6422,1.1103,0.3031,3.888
5322,Victor Osimhen,Napoli,0.2986,0.8321,0.3991,0.3908,1.1747,0.7655,-,-,3.8608
1741,Zlatan Ibrahimovic,AC Milan,0.7094,-,-,0.4288,0.549,0.7672,0.5116,0.8779,3.8439
6160,Riccardo Orsolini,Bologna,0.0497,0.3081,0.2905,0.1104,0.2806,0.7613,0.5438,1.4602,3.8046
1384,Dries Mertens,Napoli,0.4317,1.2528,0.3911,0.0123,0.5112,0.3919,0.8122,-,3.8032
8297,Alexis Saelemaekers,AC Milan,0.1045,0.19,1.5587,0.4288,0.5334,0.5923,0.2416,0.0969,3.7462
1489,Franck Kessié,AC Milan,0.3105,0.3392,0.9535,0.0327,0.6315,0.6459,0.5351,0.2957,3.7441
7931,Takehiro Tomiyasu,Bologna,0.1016,0.7369,0.8477,0.3165,0.136,0.0216,0.4312,1.093,3.6845
7006,Lautaro Martínez,Inter,0.2347,0.1406,0.4314,1.1709,0.1124,0.4294,0.6538,0.4949,3.6681
1543,Sergej Milinkovic-Savic,Lazio,0.5256,0.6305,0.8733,0.1526,-,0.6471,0.7286,-,3.5577
1903,Kevin Lasagna,Udinese,0.5553,0.6922,0.8361,0.2443,1.1763,0.0212,0.0,0.0152,3.5406
7999,Hirving Lozano,Napoli,0.2547,1.214,0.7084,0.2814,0.0752,0.8607,0.1449,-,3.5393
7947,Ruslan Malinovskiy,Atalanta,0.1696,0.4674,0.4708,0.0539,0.0268,2.2322,0.0963,-,3.517
329,Franck Ribéry,Fiorentina,0.7094,2.1785,-,0.1474,-,0.0,0.4315,0.05,3.5168
1541,Stefan de Vrij,Inter,-,1.3236,0.1756,0.4592,-,0.9107,0.1502,0.4949,3.5142
6980,Francesco Caputo,Sassuolo,1.0868,0.8418,0.5915,0.5361,0.4549,-,0.0,-,3.5111
1164,Cristiano Biraghi,Fiorentina,0.7714,0.9308,0.3076,0.0337,0.6037,0.0229,0.7636,0.05,3.4837
7193,Rafael Leão,AC Milan,-,0.352,1.0345,0.4401,0.8539,0.4686,0.2809,-,3.43
7413,Ibañez,Roma,0.3483,0.6267,0.3309,0.1016,0.1218,0.2886,1.2,0.3831,3.401
1123,Juraj Kucka,Parma Calcio 1913,0.1401,0.4037,0.9244,0.1997,0.981,0.6709,0.0627,0.0,3.3825
1617,Roberto Insigne,Benevento,0.9693,0.0564,-,0.4108,0.4374,0.9746,0.2513,0.2437,3.3435
6108,Rodrigo Bentancur,Juventus,0.0815,0.5643,0.4335,-,1.2077,0.8675,0.1835,-,3.338
1710,Marten de Roon,Atalanta,1.4726,0.0635,1.3696,0.1291,0.2211,-,-,0.037,3.2929
1433,Federico Chiesa,Fiorentina,1.5403,1.4134,0.3288,-,-,-,-,-,3.2825
1136,Gianluca Lapadula,Benevento,0.0,0.9743,0.2124,0.4237,0.4413,0.9381,0.1758,0.079,3.2446
1121,Giacomo Bonaventura,Fiorentina,0.9671,0.9308,0.7158,0.0,0.5197,0.0516,0.0595,-,3.2445
1140,Danilo,Bologna,0.0738,0.7369,1.0911,0.0659,0.1704,0.0969,0.0905,0.8903,3.2158
6978,Giovanni Di Lorenzo,Napoli,0.2971,1.0014,0.497,0.654,0.3592,0.1772,0.2055,-,3.1914
1168,Bryan Cristante,Roma,0.1376,-,0.0,0.8475,0.0,0.0,1.4063,0.7974,3.1888
6180,Manuel Lazzari,Lazio,1.0128,0.36,0.6444,-,0.048,-,0.4225,0.695,3.1827
4699,Simon Kjaer,AC Milan,0.0794,0.1319,1.6383,0.0,0.5349,0.5377,0.2301,0.0,3.1523
7909,Gaetano Castrovilli,Fiorentina,1.4374,0.2799,0.7452,0.0,0.6037,0.0516,0.0171,0.0,3.1349
189,Hakan Calhanoglu,AC Milan,0.1942,0.1433,0.2435,0.4074,0.6963,0.1341,0.4164,0.8901,3.1253
5700,Yann Karamoh,Parma Calcio 1913,0.0,0.6412,0.8489,0.5845,0.9631,-,0.0357,0.0319,3.1053
1484,Rafael Toloi,Atalanta,0.887,0.3637,-,0.0752,0.1313,1.4986,0.0732,0.037,3.066
6174,Nikola Milenkovic,Fiorentina,1.2482,0.1301,0.6239,0.1812,0.496,0.0,0.372,0.0,3.0514
6208,Antonin Barak,Verona,0.0122,1.2021,0.0793,-,0.0,0.8011,0.7513,0.1811,3.0271
1354,Gianmarco Ferrari,Sassuolo,0.951,0.7317,0.0,0.7201,0.4098,0.1048,0.0382,0.0626,3.0182
7953,Nahitan Nández,Cagliari,0.75,0.102,0.2155,0.8949,0.247,0.4804,0.2654,-,2.9552
2447,Fabián,Napoli,0.4223,0.4322,0.2377,1.0671,0.2404,0.3637,0.1761,-,2.9395
1204,Patric,Lazio,0.1999,0.4732,0.3924,0.1155,0.0212,0.6471,-,1.0752,2.9245
1763,Stefano Okaka,Udinese,0.2107,0.2344,0.4409,0.7808,1.0468,0.1019,0.0,0.0931,2.9086
1567,Bruno Peres,Roma,-,0.0371,-,0.5109,0.0,0.6371,1.7225,0.0,2.9076
1496,Roberto Gagliardini,Inter,-,2.4663,0.1934,-,-,0.1458,0.0,0.0179,2.8234
7091,Christian Kouamé,Fiorentina,0.7744,1.1262,0.5288,0.0,0.0,0.0827,0.3111,0.0,2.8232
1226,Karol Linetty,Torino,0.4089,0.3675,0.108,0.7431,0.4386,0.1453,0.0,0.5939,2.8053
