id,name,team,1,2,3,4,5,total
594,Romelu Lukaku,Inter,1.0071,1.8942,0.3828,2.0509,0.6403,5.9753
317,Henrikh Mkhitaryan,Roma,1.327,1.5515,0.1634,2.3023,0.2682,5.6124
5197,Achraf Hakimi,Inter,0.194,2.1647,0.4698,1.2915,0.6,4.72
1145,Rodrigo de Paul,Udinese,0.2942,1.296,1.2196,0.7176,1.1615,4.6889
6155,Robin Gosens,Atalanta,1.6095,1.2202,1.5483,0.1277,0.1413,4.647
1233,Filip Djuricic,Sassuolo,1.1965,0.7585,0.2345,1.3129,1.0102,4.5126
1253,Edin Dzeko,Roma,-,1.4422,0.3539,2.2008,0.2538,4.2507
1148,Duván Zapata,Atalanta,1.7107,0.4971,1.8426,0.046,0.1352,4.2316
1122,Manuel Locatelli,Sassuolo,1.1681,0.5962,0.1141,1.6995,0.4528,4.0307
498,Alexis Sánchez,Inter,0.2297,2.7234,0.051,0.7258,-,3.7299
1612,Domenico Berardi,Sassuolo,0.7883,0.6659,0.8723,0.9829,0.2804,3.5898
6980,Francesco Caputo,Sassuolo,1.0868,0.8418,0.5915,0.5361,0.4549,3.5111
1903,Kevin Lasagna,Udinese,0.5553,0.6922,0.8361,0.2443,1.1763,3.5042
1134,Mario Pasalic,Atalanta,0.0,0.5965,1.9367,0.1966,0.7451,3.4749
1491,Alejandro Gomez,Atalanta,1.0725,0.6341,0.5812,0.1874,0.9564,3.4316
1810,Roberto Soriano,Bologna,0.2439,1.3829,0.7783,0.7638,0.1678,3.3367
1393,Lorenzo Insigne,Napoli,1.2543,1.0157,-,1.0532,-,3.3232
4941,Hans Hateboer,Atalanta,2.0937,0.5448,0.5624,-,0.0994,3.3003
1433,Federico Chiesa,Fiorentina,1.5403,1.4134,0.3288,-,-,3.2825
1710,Marten de Roon,Atalanta,1.4726,0.0635,1.3696,0.1291,0.2211,3.2559
1229,Luis Muriel,Atalanta,1.2036,0.2643,1.7727,0.0,-,3.2406
1102,Giovanni Simeone,Cagliari,0.7919,0.5258,0.2353,0.8798,0.726,3.1588
1121,Giacomo Bonaventura,Fiorentina,0.9671,0.9308,0.7158,0.0,0.5197,3.1334
6512,Musa Barrow,Bologna,0.2909,0.4934,1.5912,0.5126,0.2267,3.1148
1409,Nicolò Barella,Inter,0.4142,1.1866,0.462,0.3959,0.6457,3.1044
1219,Luis Alberto,Lazio,0.7735,0.883,0.8532,0.2124,0.3816,3.1037
621,Aleksandar Kolarov,Inter,0.9985,0.9237,-,0.9938,0.1637,3.0797
7909,Gaetano Castrovilli,Fiorentina,1.4374,0.2799,0.7452,0.0,0.6037,3.0662
5700,Yann Karamoh,Parma Calcio 1913,0.0,0.6412,0.8489,0.5845,0.9631,3.0377
329,Franck Ribéry,Fiorentina,0.7094,2.1785,-,0.1474,-,3.0353
222,Arturo Vidal,Inter,0.2571,1.1401,0.2033,0.731,0.5624,2.8939
1209,Ciro Immobile,Lazio,0.5293,1.2956,0.3092,-,0.7258,2.8599
8297,Alexis Saelemaekers,AC Milan,0.1045,0.19,1.5587,0.4288,0.5334,2.8154
1354,Gianmarco Ferrari,Sassuolo,0.951,0.7317,0.0,0.7201,0.4098,2.8126
1488,Remo Freuler,Atalanta,1.7329,0.7858,0.2557,-,-,2.7744
1500,Leonardo Spinazzola,Roma,1.2129,0.9265,0.1042,0.4787,0.0,2.7223
1763,Stefano Okaka,Udinese,0.2107,0.2344,0.4409,0.7808,1.0468,2.7136
7193,Rafael Leão,AC Milan,-,0.352,1.0345,0.4401,0.8539,2.6805
6174,Nikola Milenkovic,Fiorentina,1.2482,0.1301,0.6239,0.1812,0.496,2.6794
1496,Roberto Gagliardini,Inter,-,2.4663,0.1934,-,-,2.6597
687,Pedro,Roma,1.1113,0.1517,0.4909,0.6391,0.2564,2.6494
1123,Juraj Kucka,Parma Calcio 1913,0.1401,0.4037,0.9244,0.1997,0.981,2.6489
6691,Dejan Kulusevski,Juventus,0.3962,0.5643,1.3366,0.3508,-,2.6479
1164,Cristiano Biraghi,Fiorentina,0.7714,0.9308,0.3076,0.0337,0.6037,2.6472
1142,Samir,Udinese,0.1894,0.6474,1.2196,0.2085,0.2758,2.5407
7999,Hirving Lozano,Napoli,0.2547,1.214,0.7084,0.2814,-,2.4585
6978,Giovanni Di Lorenzo,Napoli,0.2971,1.0014,0.497,0.654,-,2.4495
1511,Marcelo Brozovic,Inter,0.7449,0.6885,0.1361,0.135,0.7431,2.4476
7091,Christian Kouamé,Fiorentina,0.7744,1.1262,0.5288,0.0,0.0,2.4294
4699,Simon Kjaer,AC Milan,0.0794,0.1319,1.6383,0.0,0.5349,2.3845
1804,Álvaro Morata,Juventus,-,0.3977,1.2622,0.7185,-,2.3784
3978,Marco Faraoni,Verona,0.6701,0.882,0.363,0.3346,0.0705,2.3202
1489,Franck Kessié,AC Milan,0.3105,0.3392,0.9535,0.0327,0.6315,2.2674
448,Ivan Perisic,Inter,0.5066,0.7067,0.326,0.6338,0.089,2.2621
1518,Rodrigo Palacio,Bologna,0.1276,0.5202,0.8909,0.4897,0.1839,2.2123
7953,Nahitan Nández,Cagliari,0.75,0.102,0.2155,0.8949,0.247,2.2094
1395,Vlad Chiriches,Sassuolo,1.2148,0.5379,0.0,0.113,0.3366,2.2023
8838,Junior Messias,Crotone,0.439,0.0806,0.3038,0.1628,1.1958,2.182
1543,Sergej Milinkovic-Savic,Lazio,0.5256,0.6305,0.8733,0.1526,-,2.182
677,Jordan Veretout,Roma,0.8718,0.5581,0.4386,0.1704,0.1288,2.1677
2447,Fabián,Napoli,0.4223,0.4322,0.2377,1.0671,-,2.1593
7931,Takehiro Tomiyasu,Bologna,0.1016,0.7369,0.8477,0.3165,0.136,2.1387
1140,Danilo,Bologna,0.0738,0.7369,1.0911,0.0659,0.1704,2.1381
7006,Lautaro Martínez,Inter,0.2347,0.1406,0.4314,1.1709,0.1124,2.09
1384,Dries Mertens,Napoli,0.4317,1.2528,0.3911,0.0123,-,2.0879
6180,Manuel Lazzari,Lazio,1.0128,0.36,0.6444,-,0.048,2.0652
1136,Gianluca Lapadula,Benevento,0.0,0.9743,0.2124,0.4237,0.4413,2.0517
1592,João Pedro,Cagliari,0.7605,0.0178,0.3384,0.009,0.9177,2.0434
1471,Lorenzo Pellegrini,Roma,0.2959,0.547,0.0866,0.809,0.2794,2.0179
7933,Jerdy Schouten,Bologna,0.1539,0.8932,0.3174,0.3934,0.2331,1.991
1230,Fabio Quagliarella,Sampdoria,0.1725,0.6192,0.4196,0.6613,0.0989,1.9715
2371,Cristiano Ronaldo,Juventus,0.9491,1.0204,-,-,-,1.9695
7939,Morten Thorsby,Sampdoria,0.0456,0.1193,0.7269,0.4846,0.5823,1.9587
1541,Stefan de Vrij,Inter,-,1.3236,0.1756,0.4592,-,1.9584
7934,Andreas Skov Olsen,Bologna,0.2258,0.9332,0.7895,-,-,1.9485
5322,Victor Osimhen,Napoli,0.2986,0.8321,0.3991,0.3908,-,1.9206
3989,Salvatore Molina,Crotone,0.3934,0.0174,0.3836,0.0818,1.0299,1.9061
1617,Roberto Insigne,Benevento,0.9693,0.0564,-,0.4108,0.4374,1.8739
4939,Alessandro Bastoni,Inter,0.712,-,0.3789,-,0.7445,1.8354
1431,Sebastien De Maio,Udinese,0.1079,0.6607,0.3662,0.2197,0.4623,1.8168
8911,Matteo Ricci,Spezia,0.9943,0.5044,0.0,0.27,-,1.7687
2116,Felipe Caicedo,Lazio,0.0,1.6327,-,0.1248,-,1.7575
1826,Nicola Sansone,Bologna,0.2851,1.0373,0.3463,0.0,0.0852,1.7539
1089,Juan Cuadrado,Juventus,0.4307,0.5855,0.0512,0.6815,-,1.7489
2244,Danilo,Juventus,0.3032,0.5643,0.3982,0.4781,-,1.7438
7938,Tommaso Augello,Sampdoria,0.0926,0.0815,0.0386,0.8999,0.6272,1.7398
6942,Arthur,Juventus,-,0.6015,0.0157,1.1169,-,1.7341
7927,Sofyan Amrabat,Fiorentina,-,0.788,0.2498,0.1474,0.5156,1.7008
1741,Zlatan Ibrahimovic,AC Milan,0.7094,-,-,0.4288,0.549,1.6872
189,Hakan Calhanoglu,AC Milan,0.1942,0.1433,0.2435,0.4074,0.6963,1.6847
8034,Georgios Kyriakopoulos,Sassuolo,0.2062,0.1837,0.0,0.9539,0.3395,1.6833
1943,Gervinho,Parma Calcio 1913,-,0.7638,0.273,0.2449,0.3821,1.6638
7000,Hidde ter Avest,Udinese,0.0147,1.1941,0.3662,0.072,-,1.647
6176,Adam Marusic,Lazio,0.5714,0.9038,0.08,0.0884,0.0,1.6436
8913,Emmanuel Gyasi,Spezia,0.8071,0.3967,0.0339,0.0762,0.324,1.6379
1362,Simy,Crotone,0.4566,0.0174,0.3141,0.0844,0.7555,1.628
1226,Karol Linetty,Torino,0.4089,0.3675,0.108,0.7431,-,1.6275
1238,Luca Cigarini,Crotone,0.4932,0.0433,0.2302,0.1786,0.6703,1.6156
6806,Rodrigo Becão,Udinese,0.1142,0.7076,0.3662,0.1468,0.2758,1.6106
1942,Martín Cáceres,Fiorentina,0.5732,0.6126,0.401,0.0,0.0,1.5868
1281,Giuseppe Pezzella,Parma Calcio 1913,0.1252,-,0.7005,0.6014,0.1594,1.5865
3739,Soualiho Meité,Torino,0.4089,0.3579,0.1879,0.6238,-,1.5785
