id,name,team,1,total
1433,Federico Chiesa,Fiorentina,1.5403,1.5403
7909,Gaetano Castrovilli,Fiorentina,1.4374,1.4374
1430,Milan Badelj,Genoa,1.3654,1.3654
1580,Mattia Destro,Genoa,1.3618,1.3618
317,Henrikh Mkhitaryan,Roma,1.327,1.327
2040,Paolo Ghiglione,Genoa,1.2923,1.2923
1393,Lorenzo Insigne,Napoli,1.2543,1.2543
6174,Nikola Milenkovic,Fiorentina,1.2482,1.2482
1395,Vlad Chiriches,Sassuolo,1.2148,1.2148
1500,Leonardo Spinazzola,Roma,1.2129,1.2129
1233,Filip Djuricic,Sassuolo,1.1965,1.1965
1122,Manuel Locatelli,Sassuolo,1.1681,1.1681
4937,Miha Zajc,Genoa,1.1334,1.1334
687,Pedro,Roma,1.1113,1.1113
6021,Lukas Lerager,Genoa,1.1104,1.1104
6980,Francesco Caputo,Sassuolo,1.0868,1.0868
1178,Davide Zappacosta,Genoa,1.0496,1.0496
1114,Davide Biraschi,Genoa,1.018,1.018
777,Emmanuel Rivière,Crotone,1.0175,1.0175
1115,Goran Pandev,Genoa,0.9724,0.9724
1121,Giacomo Bonaventura,Fiorentina,0.9671,0.9671
1354,Gianmarco Ferrari,Sassuolo,0.951,0.951
2371,Cristiano Ronaldo,Juventus,0.9491,0.9491
1474,Alfred Duncan,Fiorentina,0.9413,0.9413
677,Jordan Veretout,Roma,0.8718,0.8718
1102,Giovanni Simeone,Cagliari,0.7919,0.7919
1612,Domenico Berardi,Sassuolo,0.7883,0.7883
7091,Christian Kouamé,Fiorentina,0.7744,0.7744
1164,Cristiano Biraghi,Fiorentina,0.7714,0.7714
1592,João Pedro,Cagliari,0.7605,0.7605
8035,Samuel Di Carmine,Verona,0.7603,0.7603
7953,Nahitan Nández,Cagliari,0.75,0.75
257,Jeremy Toljan,Sassuolo,0.7297,0.7297
6981,Ismael Bennacer,AC Milan,0.7131,0.7131
329,Franck Ribéry,Fiorentina,0.7094,0.7094
1741,Zlatan Ibrahimovic,AC Milan,0.7094,0.7094
504,Aaron Ramsey,Juventus,0.6747,0.6747
8857,Gabriele Zappa,Cagliari,0.6732,0.6732
3978,Marco Faraoni,Verona,0.6701,0.6701
5996,Adrien Tameze,Verona,0.6701,0.6701
1577,Marko Pjaca,Genoa,0.6295,0.6295
1468,Gregoire Defrel,Sassuolo,0.5963,0.5963
1942,Martín Cáceres,Fiorentina,0.5732,0.5732
1370,Federico Ceccherini,Fiorentina,0.5512,0.5512
1264,Edoardo Goldaniga,Genoa,0.5386,0.5386
1133,Cristian Zapata,Genoa,0.5071,0.5071
3893,Lukas Haraslin,Sassuolo,0.5002,0.5002
1093,Mattia Perin,Genoa,0.4981,0.4981
1238,Luca Cigarini,Crotone,0.4932,0.4932
1642,Simone Zaza,Torino,0.4931,0.4931
1362,Simy,Crotone,0.4566,0.4566
8838,Junior Messias,Crotone,0.439,0.439
6375,Andrea Danzi,Verona,0.4374,0.4374
1384,Dries Mertens,Napoli,0.4317,0.4317
1089,Juan Cuadrado,Juventus,0.4307,0.4307
2447,Fabián,Napoli,0.4223,0.4223
5360,Weston McKennie,Juventus,0.4111,0.4111
8522,Matteo Lovato,Verona,0.4102,0.4102
1226,Karol Linetty,Torino,0.4089,0.4089
1099,Tomás Rincón,Torino,0.4089,0.4089
3387,Nicolas N&#039;Koulou,Torino,0.4089,0.4089
5091,Alex Berenguer,Torino,0.4089,0.4089
6960,Bremer,Torino,0.4089,0.4089
1096,Armando Izzo,Torino,0.4089,0.4089
3739,Soualiho Meité,Torino,0.4089,0.4089
6691,Dejan Kulusevski,Juventus,0.3962,0.3962
3989,Salvatore Molina,Crotone,0.3934,0.3934
1375,Elseid Hysaj,Napoli,0.3915,0.3915
1324,Federico Dimarco,Verona,0.391,0.391
1098,Miguel Veloso,Verona,0.3787,0.3787
7092,Koray Günter,Verona,0.3787,0.3787
1386,Piotr Zielinski,Napoli,0.3766,0.3766
542,Pedro Obiang,Sassuolo,0.3597,0.3597
1380,Amadou Diawara,Roma,0.3538,0.3538
8007,Yildirim Mert Cetin,Verona,0.3509,0.3509
6132,Marco Silvestri,Verona,0.3509,0.3509
7413,Ibañez,Roma,0.3483,0.3483
3291,Adrien Rabiot,Juventus,0.3316,0.3316
570,Valon Behrami,Genoa,0.3236,0.3236
1489,Franck Kessié,AC Milan,0.3105,0.3105
1287,Leonardo Bonucci,Juventus,0.307,0.307
2244,Danilo,Juventus,0.3032,0.3032
5322,Victor Osimhen,Napoli,0.2986,0.2986
6978,Giovanni Di Lorenzo,Napoli,0.2971,0.2971
1471,Lorenzo Pellegrini,Roma,0.2959,0.2959
5028,Gianluca Frabotta,Juventus,0.292,0.292
6512,Musa Barrow,Bologna,0.2909,0.2909
1826,Nicola Sansone,Bologna,0.2851,0.2851
1376,Kalidou Koulibaly,Napoli,0.2716,0.2716
7999,Hirving Lozano,Napoli,0.2547,0.2547
1810,Roberto Soriano,Bologna,0.2439,0.2439
7934,Andreas Skov Olsen,Bologna,0.2258,0.2258
1246,Kostas Manolas,Napoli,0.2249,0.2249
2547,Theo Hernández,AC Milan,0.2208,0.2208
8034,Georgios Kyriakopoulos,Sassuolo,0.2062,0.2062
6517,Charalampos Lykogiannis,Cagliari,0.206,0.206
1390,Marko Rog,Cagliari,0.206,0.206
1576,Giorgio Chiellini,Juventus,0.2043,0.2043
7003,Mehdi Bourabia,Sassuolo,0.2041,0.2041
5246,Diego Demme,Napoli,0.1973,0.1973
189,Hakan Calhanoglu,AC Milan,0.1942,0.1942
6362,Rick Karsdorp,Roma,0.1898,0.1898
1852,Ante Rebic,AC Milan,0.1801,0.1801
4920,Matteo Gabbia,AC Milan,0.1785,0.1785
4912,Paolo Faragò,Cagliari,0.1775,0.1775
1230,Fabio Quagliarella,Sampdoria,0.1725,0.1725
2019,Federico Bonazzoli,Sampdoria,0.1634,0.1634
4907,Bartosz Bereszynski,Sampdoria,0.163,0.163
1116,Gianluigi Donnarumma,AC Milan,0.1605,0.1605
7933,Jerdy Schouten,Bologna,0.1539,0.1539
1574,Davide Calabria,AC Milan,0.1536,0.1536
6312,Rogerio,Sassuolo,0.1499,0.1499
1123,Juraj Kucka,Parma Calcio 1913,0.1401,0.1401
505,David Ospina,Napoli,0.1399,0.1399
411,Albin Ekdal,Sampdoria,0.1382,0.1382
1168,Bryan Cristante,Roma,0.1376,0.1376
6971,Mitchell Dijks,Bologna,0.1276,0.1276
1518,Rodrigo Palacio,Bologna,0.1276,0.1276
1281,Giuseppe Pezzella,Parma Calcio 1913,0.1252,0.1252
8856,Razvan Marin,Cagliari,0.1187,0.1187
1399,Bruno Alves,Parma Calcio 1913,0.1164,0.1164
4918,Patrick Cutrone,Fiorentina,0.1083,0.1083
1569,Valerio Verre,Sampdoria,0.106,0.106
5509,Hernani,Parma Calcio 1913,0.1055,0.1055
8297,Alexis Saelemaekers,AC Milan,0.1045,0.1045
952,Gastón Ramírez,Sampdoria,0.1044,0.1044
7931,Takehiro Tomiyasu,Bologna,0.1016,0.1016
8252,Nicolás Domínguez,Bologna,0.0939,0.0939
7938,Tommaso Augello,Sampdoria,0.0926,0.0926
7096,Omar Colley,Sampdoria,0.0926,0.0926
1461,Pol Lirola,Fiorentina,0.0922,0.0922
2042,Lubomir Tupta,Verona,0.0916,0.0916
8029,Lisandro Magallán,Crotone,0.0883,0.0883
6989,Simone Iacoponi,Parma Calcio 1913,0.084,0.084
6156,Andreas Cornelius,Parma Calcio 1913,0.084,0.084
6108,Rodrigo Bentancur,Juventus,0.0815,0.0815
4699,Simon Kjaer,AC Milan,0.0794,0.0794
4917,Niccolò Zanellato,Crotone,0.0771,0.0771
1193,Lorenzo De Silvestri,Bologna,0.0738,0.0738
1140,Danilo,Bologna,0.0738,0.0738
6974,Mattias Svanberg,Bologna,0.0738,0.0738
1460,Andrea Consigli,Sassuolo,0.0694,0.0694
6159,Gianluca Mancini,Roma,0.069,0.069
1609,Antonio Mirante,Roma,0.068,0.068
7417,Christian Oliva,Cagliari,0.0588,0.0588
8827,Kevin Rüegg,Verona,0.0587,0.0587
8030,Sebastian Walukiewicz,Cagliari,0.0587,0.0587
7950,Mert Müldür,Sassuolo,0.056,0.056
1624,Fabio Depaoli,Sampdoria,0.0502,0.0502
6160,Riccardo Orsolini,Bologna,0.0497,0.0497
2005,Jacopo Dezi,Parma Calcio 1913,0.0495,0.0495
1846,Luca Siligardi,Parma Calcio 1913,0.0495,0.0495
557,Matteo Darmian,Parma Calcio 1913,0.0495,0.0495
1504,Alberto Grassi,Parma Calcio 1913,0.0494,0.0494
1422,Borja Valero,Fiorentina,0.0472,0.0472
6191,Lorenzo Venuti,Fiorentina,0.0472,0.0472
1146,Jakub Jankto,Sampdoria,0.0456,0.0456
7939,Morten Thorsby,Sampdoria,0.0456,0.0456
7084,Dusan Vlahovic,Fiorentina,0.045,0.045
1473,Matteo Politano,Napoli,0.0427,0.0427
845,Maya Yoshida,Sampdoria,0.0398,0.0398
1340,Roberto Inglese,Parma Calcio 1913,0.0384,0.0384
7912,Eljif Elmas,Napoli,0.037,0.037
1244,Wojciech Szczesny,Juventus,0.0344,0.0344
1120,Mattia De Sciglio,Juventus,0.0344,0.0344
1537,Sasa Lukic,Torino,0.0329,0.0329
265,Ragnar Klavan,Cagliari,0.0286,0.0286
3927,Alessio Cragno,Cagliari,0.0286,0.0286
1958,Mattia Zaccagni,Verona,0.0278,0.0278
6211,Mehdi Leris,Sampdoria,0.0206,0.0206
1643,Luca Marrone,Crotone,0.0181,0.0181
8842,Augustus Kargbo,Crotone,0.0181,0.0181
8837,Vladimir Golemic,Crotone,0.0181,0.0181
1274,Andrea Rispoli,Crotone,0.0181,0.0181
1165,Gastón Brugman,Parma Calcio 1913,0.0175,0.0175
6208,Antonin Barak,Verona,0.0122,0.0122
1392,Luigi Sepe,Parma Calcio 1913,0.0,0.0
5700,Yann Karamoh,Parma Calcio 1913,0.0,0.0
1397,Fabio Pisacane,Cagliari,0.0,0.0
8840,Denis Dragus,Crotone,0.0,0.0
7951,Alessandro Tripaldelli,Cagliari,0.0,0.0
6277,Fabrizio Caligara,Cagliari,0.0,0.0
8841,Tomislav Gomelt,Crotone,0.0,0.0
6672,Riccardo Sottil,Cagliari,0.0,0.0
1341,Ivan Radovanovic,Genoa,0.0,0.0
8839,Eduardo Henrique,Crotone,0.0,0.0
2303,Samu Castillejo,AC Milan,0.0,0.0
7416,Merih Demiral,Juventus,0.0,0.0
4959,Filippo Melegoni,Genoa,0.0,0.0
8298,Lennart Czyborra,Genoa,0.0,0.0
1302,Emil Audero,Sampdoria,0.0,0.0
1394,Lorenzo Tonelli,Sampdoria,0.0,0.0
8859,Mikkel Damsgaard,Sampdoria,0.0,0.0
347,Kaan Ayhan,Sassuolo,0.0,0.0
393,Douglas Costa,Juventus,0.0,0.0
1493,Andrea Petagna,Napoli,0.0,0.0
6972,Federico Santander,Bologna,0.0,0.0
6125,Stanislav Lobotka,Napoli,0.0,0.0
4943,Emanuel Vignato,Bologna,0.0,0.0
1555,Bartlomiej Dragowski,Fiorentina,0.0,0.0
1305,Lukasz Skorupski,Bologna,0.0,0.0
6421,Brahim Diaz,AC Milan,0.0,0.0
3997,Antonio Mazzotta,Crotone,0.0,0.0
6963,Justin Kluivert,Roma,0.0,0.0
7919,Léo Duarte,AC Milan,0.0,0.0
7958,Sandro Tonali,AC Milan,0.0,0.0
6750,Gonzalo Villar,Roma,0.0,0.0
1186,Andrea Belotti,Torino,0.0,0.0
1445,Simone Verdi,Torino,0.0,0.0
1515,Cristian Ansaldi,Torino,0.0,0.0
3301,Salvatore Sirigu,Torino,0.0,0.0
1509,Davide Santon,Roma,0.0,0.0
6460,Vincenzo Millico,Torino,0.0,0.0
8819,Mergim Vojvoda,Torino,0.0,0.0
8828,Ivan Ilic,Verona,0.0,0.0
1351,Alex Cordaz,Crotone,0.0,0.0
7929,Alan Empereur,Verona,0.0,0.0
1311,Rade Krunic,AC Milan,0.0,0.0
