id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,total
8881,Lorenzo Montipò,Benevento,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
1302,Emil Audero,Sampdoria,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
1351,Alex Cordaz,Crotone,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
1505,Samir Handanovic,Inter,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
1555,Bartlomiej Dragowski,Fiorentina,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
6132,Marco Silvestri,Verona,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
1800,Kamil Glik,Benevento,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
3927,Alessio Cragno,Cagliari,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
1392,Luigi Sepe,Parma Calcio 1913,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
7931,Takehiro Tomiyasu,Bologna,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1530
8838,Junior Messias,Crotone,90,90,90,90,90,90,90,90,90,90,90,83,90,90,87,90,90,1520
1592,João Pedro,Cagliari,90,90,86,86,90,90,90,90,90,90,90,90,88,90,84,90,90,1514
1140,Danilo,Bologna,90,90,72,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1512
1810,Roberto Soriano,Bologna,81,90,90,90,90,90,90,90,90,90,71,90,90,90,90,90,90,1502
1574,Davide Calabria,AC Milan,90,90,90,90,90,71,90,90,90,90,90,90,90,90,84,81,90,1496
317,Henrikh Mkhitaryan,Roma,90,90,71,90,90,90,90,90,90,90,90,90,90,90,90,64,90,1485
1099,Tomás Rincón,Torino,90,81,90,89,90,90,90,87,90,90,90,43,90,90,90,90,79,1459
1518,Rodrigo Palacio,Bologna,81,90,90,78,74,83,90,90,90,79,90,84,90,90,76,85,82,1442
6174,Nikola Milenkovic,Fiorentina,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,1440
1116,Gianluigi Donnarumma,AC Milan,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,1440
6978,Giovanni Di Lorenzo,Napoli,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,1440
