id,name,team,1,2,total
1146,Jakub Jankto,Sampdoria,90,90,180
6980,Francesco Caputo,Sassuolo,90,90,180
7413,Ibañez,Roma,90,90,180
8837,Vladimir Golemic,Crotone,90,90,180
1244,Wojciech Szczesny,Juventus,90,90,180
6978,Giovanni Di Lorenzo,Napoli,90,90,180
1098,Miguel Veloso,Verona,90,90,180
1592,João Pedro,Cagliari,90,90,180
3927,Alessio Cragno,Cagliari,90,90,180
1376,Kalidou Koulibaly,Napoli,90,90,180
1375,Elseid Hysaj,Napoli,90,90,180
1460,Andrea Consigli,Sassuolo,90,90,180
1354,Gianmarco Ferrari,Sassuolo,90,90,180
1122,Manuel Locatelli,Sassuolo,90,90,180
7953,Nahitan Nández,Cagliari,90,90,180
1612,Domenico Berardi,Sassuolo,90,90,180
1643,Luca Marrone,Crotone,90,90,180
1233,Filip Djuricic,Sassuolo,90,90,180
8030,Sebastian Walukiewicz,Cagliari,90,90,180
7938,Tommaso Augello,Sampdoria,90,90,180
4907,Bartosz Bereszynski,Sampdoria,90,90,180
1302,Emil Audero,Sampdoria,90,90,180
411,Albin Ekdal,Sampdoria,90,90,180
7096,Omar Colley,Sampdoria,90,90,180
1264,Edoardo Goldaniga,Genoa,90,90,180
1114,Davide Biraschi,Genoa,90,90,180
1580,Mattia Destro,Genoa,90,90,180
2371,Cristiano Ronaldo,Juventus,90,90,180
1287,Leonardo Bonucci,Juventus,90,90,180
2244,Danilo,Juventus,90,90,180
8029,Lisandro Magallán,Crotone,90,90,180
8838,Junior Messias,Crotone,90,90,180
1362,Simy,Crotone,90,90,180
2547,Theo Hernández,AC Milan,90,90,180
1555,Bartlomiej Dragowski,Fiorentina,90,90,180
6174,Nikola Milenkovic,Fiorentina,90,90,180
6960,Bremer,Torino,90,90,180
8007,Yildirim Mert Cetin,Verona,90,90,180
1116,Gianluigi Donnarumma,AC Milan,90,90,180
1574,Davide Calabria,AC Milan,90,90,180
4920,Matteo Gabbia,AC Milan,90,90,180
317,Henrikh Mkhitaryan,Roma,90,90,180
3387,Nicolas N'Koulou,Torino,90,90,180
6132,Marco Silvestri,Verona,90,90,180
3301,Salvatore Sirigu,Torino,90,90,180
3978,Marco Faraoni,Verona,90,90,180
1186,Andrea Belotti,Torino,90,90,180
1324,Federico Dimarco,Verona,90,90,180
677,Jordan Veretout,Roma,90,90,180
1942,Martín Cáceres,Fiorentina,90,90,180
1164,Cristiano Biraghi,Fiorentina,90,90,180
1351,Alex Cordaz,Crotone,90,90,180
7909,Gaetano Castrovilli,Fiorentina,90,90,180
687,Pedro,Roma,90,90,180
6159,Gianluca Mancini,Roma,90,90,180
1370,Federico Ceccherini,Fiorentina,90,90,180
1609,Antonio Mirante,Roma,90,90,180
1500,Leonardo Spinazzola,Roma,90,90,180
6517,Charalampos Lykogiannis,Cagliari,90,87,177
1238,Luca Cigarini,Crotone,87,90,177
3989,Salvatore Molina,Crotone,90,86,176
1395,Vlad Chiriches,Sassuolo,90,85,175
2447,Fabián,Napoli,84,90,174
1576,Giorgio Chiellini,Juventus,83,90,173
1099,Tomás Rincón,Torino,90,81,171
1102,Giovanni Simeone,Cagliari,90,80,170
6691,Dejan Kulusevski,Juventus,82,87,169
