id,name,team,1,total
1098,Miguel Veloso,Verona,90,90
1474,Alfred Duncan,Fiorentina,90,90
1375,Elseid Hysaj,Napoli,90,90
1376,Kalidou Koulibaly,Napoli,90,90
6978,Giovanni Di Lorenzo,Napoli,90,90
7909,Gaetano Castrovilli,Fiorentina,90,90
1164,Cristiano Biraghi,Fiorentina,90,90
1370,Federico Ceccherini,Fiorentina,90,90
1555,Bartlomiej Dragowski,Fiorentina,90,90
1264,Edoardo Goldaniga,Genoa,90,90
1942,Martín Cáceres,Fiorentina,90,90
6174,Nikola Milenkovic,Fiorentina,90,90
7091,Christian Kouamé,Fiorentina,90,90
1741,Zlatan Ibrahimovic,AC Milan,90,90
1116,Gianluigi Donnarumma,AC Milan,90,90
1574,Davide Calabria,AC Milan,90,90
1246,Kostas Manolas,Napoli,90,90
505,David Ospina,Napoli,90,90
1393,Lorenzo Insigne,Napoli,90,90
1324,Federico Dimarco,Verona,90,90
6980,Francesco Caputo,Sassuolo,90,90
1612,Domenico Berardi,Sassuolo,90,90
1460,Andrea Consigli,Sassuolo,90,90
1395,Vlad Chiriches,Sassuolo,90,90
1354,Gianmarco Ferrari,Sassuolo,90,90
1233,Filip Djuricic,Sassuolo,90,90
1122,Manuel Locatelli,Sassuolo,90,90
7938,Tommaso Augello,Sampdoria,90,90
7096,Omar Colley,Sampdoria,90,90
4907,Bartosz Bereszynski,Sampdoria,90,90
1302,Emil Audero,Sampdoria,90,90
1146,Jakub Jankto,Sampdoria,90,90
411,Albin Ekdal,Sampdoria,90,90
1852,Ante Rebic,AC Milan,90,90
2547,Theo Hernández,AC Milan,90,90
4920,Matteo Gabbia,AC Milan,90,90
1102,Giovanni Simeone,Cagliari,90,90
6156,Andreas Cornelius,Parma Calcio 1913,90,90
5509,Hernani,Parma Calcio 1913,90,90
1504,Alberto Grassi,Parma Calcio 1913,90,90
1399,Bruno Alves,Parma Calcio 1913,90,90
1392,Luigi Sepe,Parma Calcio 1913,90,90
1281,Giuseppe Pezzella,Parma Calcio 1913,90,90
1123,Juraj Kucka,Parma Calcio 1913,90,90
557,Matteo Darmian,Parma Calcio 1913,90,90
8030,Sebastian Walukiewicz,Cagliari,90,90
7953,Nahitan Nández,Cagliari,90,90
