id,name,team,1,2,3,4,5,6,7,8,9,10,11,total
1354,Gianmarco Ferrari,Sassuolo,90,90,90,90,90,90,90,90,90,90,90,990
8881,Lorenzo Montipò,Benevento,90,90,90,90,90,90,90,90,90,90,90,990
1122,Manuel Locatelli,Sassuolo,90,90,90,90,90,90,90,90,90,90,90,990
1800,Kamil Glik,Benevento,90,90,90,90,90,90,90,90,90,90,90,990
1604,Artur Ionita,Benevento,90,90,76,90,90,90,90,90,74,90,57,927
1972,Gaetano Letizia,Benevento,90,54,90,90,90,90,77,68,90,90,90,919
7931,Takehiro Tomiyasu,Bologna,90,90,90,90,90,90,90,90,90,90,-,900
1302,Emil Audero,Sampdoria,90,90,90,90,90,90,90,90,90,90,-,900
1463,Francesco Acerbi,Lazio,90,90,90,90,90,90,90,90,90,90,-,900
1351,Alex Cordaz,Crotone,90,90,90,90,90,90,90,90,90,90,-,900
1460,Andrea Consigli,Sassuolo,90,90,90,90,90,90,90,90,90,-,90,900
1505,Samir Handanovic,Inter,90,90,90,90,90,90,90,90,90,90,-,900
6174,Nikola Milenkovic,Fiorentina,90,90,90,90,90,90,90,90,90,90,-,900
1164,Cristiano Biraghi,Fiorentina,90,90,90,90,90,90,90,90,90,90,-,900
1555,Bartlomiej Dragowski,Fiorentina,90,90,90,90,90,90,90,90,90,90,-,900
2547,Theo Hernández,AC Milan,90,90,90,90,90,90,90,90,90,90,-,900
1392,Luigi Sepe,Parma Calcio 1913,90,90,90,90,90,90,90,90,90,90,-,900
3301,Salvatore Sirigu,Torino,90,90,90,90,90,90,90,90,90,90,-,900
8838,Junior Messias,Crotone,90,90,90,90,90,90,90,90,90,90,-,900
1305,Lukasz Skorupski,Bologna,90,90,90,90,90,90,90,90,90,90,-,900
8030,Sebastian Walukiewicz,Cagliari,90,90,90,90,90,90,90,90,90,90,-,900
6132,Marco Silvestri,Verona,90,90,90,90,90,90,90,90,90,90,-,900
3927,Alessio Cragno,Cagliari,90,90,90,90,90,90,90,90,90,90,-,900
1362,Simy,Crotone,90,90,90,90,90,90,90,90,90,88,-,898
1612,Domenico Berardi,Sassuolo,90,90,90,90,90,-,90,90,90,90,87,897
1592,João Pedro,Cagliari,90,90,86,86,90,90,90,90,90,90,-,892
1810,Roberto Soriano,Bologna,81,90,90,90,90,90,90,90,90,90,-,891
7933,Jerdy Schouten,Bologna,90,90,90,90,90,90,90,79,90,90,-,889
1390,Marko Rog,Cagliari,78,90,90,90,90,90,90,90,90,90,-,888
1099,Tomás Rincón,Torino,90,81,90,89,90,90,90,87,90,90,-,887
1140,Danilo,Bologna,90,90,72,90,90,90,90,90,90,90,-,882
317,Henrikh Mkhitaryan,Roma,90,90,71,90,90,90,90,90,90,90,-,881
1574,Davide Calabria,AC Milan,90,90,90,90,90,71,90,90,90,90,-,881
1226,Karol Linetty,Torino,90,65,89,90,90,90,90,90,90,90,-,874
6182,Pasquale Schiattarella,Benevento,90,90,90,86,90,75,77,90,90,-,90,868
1193,Lorenzo De Silvestri,Bologna,90,90,81,67,90,90,90,90,90,90,-,868
7413,Ibañez,Roma,90,90,90,82,90,90,90,53,90,90,-,855
1518,Rodrigo Palacio,Bologna,81,90,90,78,74,83,90,90,90,79,-,845
4907,Bartosz Bereszynski,Sampdoria,90,90,90,90,90,90,90,90,90,19,-,829
1489,Franck Kessié,AC Milan,78,90,29,89,90,90,90,90,90,90,-,826
189,Hakan Calhanoglu,AC Milan,72,86,41,90,90,89,87,90,90,90,-,825
7939,Morten Thorsby,Sampdoria,70,30,90,90,90,90,90,90,90,90,-,820
1500,Leonardo Spinazzola,Roma,90,90,90,90,90,90,13,79,90,90,-,812
1609,Antonio Mirante,Roma,90,90,90,90,90,90,-,90,90,90,-,810
1145,Rodrigo de Paul,Udinese,90,90,90,90,90,90,90,90,90,-,-,810
6978,Giovanni Di Lorenzo,Napoli,90,90,90,90,90,90,90,90,90,-,-,810
1116,Gianluigi Donnarumma,AC Milan,90,90,90,90,-,90,90,90,90,90,-,810
3739,Soualiho Meité,Torino,72,90,80,90,90,34,82,90,90,90,-,808
6806,Rodrigo Becão,Udinese,90,90,87,90,90,90,90,90,90,-,-,807
687,Pedro,Roma,90,90,83,82,90,72,90,80,90,39,-,806
1376,Kalidou Koulibaly,Napoli,90,90,90,90,90,90,90,90,85,-,-,805
1186,Andrea Belotti,Torino,90,90,90,90,78,90,90,-,90,90,-,798
4699,Simon Kjaer,AC Milan,73,90,90,90,90,90,90,90,90,-,-,793
1142,Samir,Udinese,90,79,90,90,83,90,90,90,90,-,-,792
2244,Danilo,Juventus,90,90,90,90,90,90,87,90,72,-,-,789
6512,Musa Barrow,Bologna,84,81,90,78,16,90,90,86,90,79,-,784
8913,Emmanuel Gyasi,Spezia,90,68,80,90,90,15,90,90,81,90,-,784
7927,Sofyan Amrabat,Fiorentina,-,90,87,90,90,82,90,74,90,90,-,783
8029,Lisandro Magallán,Crotone,90,90,90,90,90,90,90,90,62,-,-,782
1942,Martín Cáceres,Fiorentina,90,90,90,90,90,90,90,-,62,90,-,782
1230,Fabio Quagliarella,Sampdoria,44,85,90,79,67,66,79,90,84,90,-,774
1123,Juraj Kucka,Parma Calcio 1913,90,82,90,90,90,90,90,62,90,-,-,774
8856,Razvan Marin,Cagliari,78,70,66,90,88,87,48,72,90,83,-,772
8911,Matteo Ricci,Spezia,90,90,62,90,-,90,84,90,85,90,-,771
7909,Gaetano Castrovilli,Fiorentina,90,90,83,79,90,46,83,90,79,40,-,770
