id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
1555,Bartlomiej Dragowski,Fiorentina,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2070
3927,Alessio Cragno,Cagliari,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2070
7931,Takehiro Tomiyasu,Bologna,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2070
1302,Emil Audero,Sampdoria,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2070
1392,Luigi Sepe,Parma Calcio 1913,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2070
8881,Lorenzo Montipò,Benevento,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2070
1505,Samir Handanovic,Inter,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2070
6132,Marco Silvestri,Verona,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2070
1351,Alex Cordaz,Crotone,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2070
1592,João Pedro,Cagliari,90,90,86,86,90,90,90,90,90,90,90,90,88,90,84,90,90,90,90,90,90,90,90,2054
1140,Danilo,Bologna,90,90,72,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,2052
1810,Roberto Soriano,Bologna,81,90,90,90,90,90,90,90,90,90,71,90,90,90,90,90,90,90,90,90,90,90,90,2042
1800,Kamil Glik,Benevento,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,58,2038
1460,Andrea Consigli,Sassuolo,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,1980
1116,Gianluigi Donnarumma,AC Milan,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1980
8838,Junior Messias,Crotone,90,90,90,90,90,90,90,90,90,90,90,83,90,90,87,90,90,90,88,90,-,90,90,1968
1186,Andrea Belotti,Torino,90,90,90,90,78,90,90,-,90,90,90,90,90,90,90,90,89,90,90,90,90,90,90,1967
1145,Rodrigo de Paul,Udinese,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,75,-,90,90,1965
1574,Davide Calabria,AC Milan,90,90,90,90,90,71,90,90,90,90,90,90,90,90,84,81,90,90,90,90,90,-,90,1946
317,Henrikh Mkhitaryan,Roma,90,90,71,90,90,90,90,90,90,90,90,90,90,90,90,64,90,90,-,90,90,90,83,1928
7938,Tommaso Augello,Sampdoria,90,90,85,90,90,90,39,-,90,85,90,90,90,90,90,90,90,90,90,90,90,90,90,1919
1489,Franck Kessié,AC Milan,78,90,29,89,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,87,90,90,1903
1099,Tomás Rincón,Torino,90,81,90,89,90,90,90,87,90,90,90,43,90,90,90,90,79,-,90,90,83,80,90,1892
6978,Giovanni Di Lorenzo,Napoli,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,90,-,1890
3301,Salvatore Sirigu,Torino,90,90,90,90,90,90,90,90,90,90,90,-,-,90,90,90,90,90,90,90,90,90,90,1890
